,rank_order,epsisode,rank
0,1,For Warrick (2008),9.0
1,2,One to Go (2009),8.9
2,3,Living Doll (2007),8.9
3,4,Girls Gone Gadgets (2015),8.8
4,5,Gum Drops (2005),8.8
5,6,Willows in the Wind (2012),8.7
6,7,For Gedda (2008),8.7
7,8,Monster in the Box (2007),8.7
8,9,Law of Gravity (2007),8.7
9,10,Blood Drops (2000),8.7
10,11,Ms. Willows Regrets (2012),8.6
11,12,"Turn, Turn, Turn (2009)",8.6
12,13,Ending Happy (2007),8.6
13,14,Built to Kill: Part 2 (2006),8.6
14,15,Lady Heather's Box (2003),8.6
15,16,19 Down (2008),8.5
16,17,Loco Motives (2006),8.5
17,18,What's Eating Gilbert Grissom? (2004),8.5
18,19,The Finger (2002),8.5
19,20,Identity Crisis (2002),8.5
20,21,Grave Danger (2) (2005),8.5
21,22,Grave Danger (1) (2005),8.5
22,23,A Bullet Runs Through It: Part 2 (2005),8.5
23,24,Forget Me Not (2013),8.4
24,25,Appendicitement (2009),8.4
25,26,Lab Rats (2007),8.4
26,27,Living Legend (2006),8.4
27,28,Fannysmackin' (2006),8.4
28,29,Rashomama (2006),8.4
29,30,The Strip Strangler (2001),8.4
30,31,The Accused Is Entitled (2002),8.4
31,32,Stalker (2002),8.4
32,33,Jackpot (2003),8.4
33,34,Inside the Box (2003),8.4
34,35,A Bullet Runs Through It: Part 1 (2005),8.4
35,36,Bloodlines (2004),8.4
36,37,4x4 (2005),8.4
37,38,Homecoming (2012),8.3
38,39,The Unusual Suspect (2006),8.3
39,40,Unfriendly Skies (2000),8.3
40,41,Pirates of the Third Reich (2006),8.3
41,42,Butterflied (2004),8.3
42,43,Genetic Disorder (2011),8.2
43,44,Lost & Found (2010),8.2
44,45,Sqweegel (2010),8.2
45,46,Family Affair (2009),8.2
46,47,If I Had a Hammer... (2009),8.2
47,48,Post Mortem (2006),8.2
48,49,Bang-Bang (2006),8.2
49,50,Who Shot Sherlock? (2005),8.2
50,51,Slaves of Las Vegas (2001),8.2
51,52,"Kiss Kiss, Bye Bye (2006)",8.2
52,53,Invisible Evidence (2003),8.2
53,54,Iced (2005),8.2
54,55,Boom (2001),8.2
55,56,Anonymous (2000),8.2
56,57,Skin in the Game (2013),8.1
57,58,Tell-Tale Hearts (2011),8.1
58,59,The Theory of Everything (2008),8.1
59,60,Goodbye and Good Luck (2007),8.1
60,61,Leaving Las Vegas (2007),8.1
61,62,Still Life (2005),8.1
