	start	end	text	label
0	00:00:08	00:00:12	So, the Gang Unit says our d.b. is a 16-year-old Tyson Plummer.	N
1	00:00:12	00:00:13	How many holes in the victim?	N
2	00:00:13	00:00:15	I count four.	N
3	00:00:15	00:00:17	11 shell casings.	N
4	00:00:17	00:00:21	Shooter emptied the gun-- so he was moving and shooting.	N
5	00:00:21	00:00:23	Only hit the vic four times.	N
6	00:00:23	00:00:25	She talks to herself.	N
7	00:00:25	00:00:27	Hey, it works for me.	N
8	00:00:27	00:00:32	Bullets that missed hit the outside building wall.	N
9	00:00:34	00:00:37	Bang, bang, bang, bang.	N
10	00:00:37	00:00:40	Man, Andre didn't cap him like that.	N
11	00:00:40	00:00:42	Did too.	N
12	00:00:42	00:00:43	How you gonna tell me? I saw him...	N
13	00:00:43	00:00:45	Hey, guys, can I talk to you for a sec?	N
14	00:00:45	00:00:47	I just want to ask you a few questions.	N
15	00:01:03	00:01:05	Grissom...	N
16	00:01:05	00:01:06	Go ahead, Greg.	N
17	00:01:06	00:01:09	We got a very young male d.b.	N
18	00:01:09	00:01:11	by the Dumpster.	N
19	00:01:11	00:01:12	I'll be right there.	N
20	00:01:17	00:01:19	Get your damn hands off me!	N
21	00:01:19	00:01:20	Whoa, whoa.	N
22	00:01:21	00:01:22	I can't let you touch him.	N
23	00:01:22	00:01:23	What's your name?	N
24	00:01:25	00:01:26	I'm Plummer. Leo.	N
25	00:01:26	00:01:28	That's my brother right there.	N
26	00:01:28	00:01:31	They didn't have to do him like that, dawg.	N
27	00:01:31	00:01:33	I know you know who did this, Leo.	N
28	00:01:33	00:01:34	Ain't your problem, man.	N
29	00:01:35	00:01:37	Whoever did this is gonna get got.	N
30	00:01:37	00:01:38	Oh, no, don't say stuff like that.	N
31	00:01:39	00:01:42	you in shackles or you on a slab.	N
32	00:01:42	00:01:44	So, let's break the odds this time. What do you say?	N
33	00:01:44	00:01:46	You done with me, bacon?	N
34	00:01:46	00:01:49	'Cause I got family to go bury.	N
35	00:02:05	00:02:06	You okay?	N
36	00:02:06	00:02:08	Hell no, I'm not okay.	N
37	00:02:08	00:02:10	Who the hell's shooting at us?	N
38	00:02:10	00:02:15	I don't know, but I think our single just turned into a triple.	N
39	00:03:03	00:03:07	Somebody tried to just throw him out with the trash.	N
40	00:03:07	00:03:11	If the Dumpster wasn't full he would've ended up at the landfill.	N
41	00:03:13	00:03:15	He hasn't been dead long.	N
42	00:03:15	00:03:19	He's just coming out of rigor, so I'd say less than 24 hours.	N
43	00:03:19	00:03:26	He wasn't in the box long enough to mummify, but the kid looks like an ad for hunger relief.	N
44	00:03:26	00:03:30	Okay, let's, um, transport him in situ.	N
45	00:03:30	00:03:33	Be very careful moving the body.	N
