	start	end	text
0	00:00:35	00:00:38	Joe! Joe!
1	00:00:44	00:00:47	I'm not your damn secretary and your wife's not my boss!
2	00:00:47	00:00:49	You hear that, Cheryl?
3	00:00:49	00:00:51	This is a company phone.
4	00:00:58	00:01:02	If this is an Indian burial ground, I'm totally screwed.
5	00:01:02	00:01:05	I'll be in litigation for months.
6	00:01:05	00:01:09	I can't make any promises, sir, but I don't think the Paiute wore heels.
7	00:01:11	00:01:12	Hey! What's it look like?
8	00:01:12	00:01:15	Well...
9	00:01:15	00:01:17	The body's been encased in something.
10	00:01:18	00:01:20	It's black. It's flexible...
11	00:01:21	00:01:23	But it's pretty stubborn.
12	00:01:23	00:01:24	I think it's roofing tar.
13	00:01:24	00:01:27	It keeps the smell and the animals away.
14	00:01:27	00:01:29	It makes our job a lot harder.
15	00:01:29	00:01:33	We've got disturbed soil in a three-by-five perimeter.
16	00:01:33	00:01:36	Okay.
17	00:01:36	00:01:37	Gentlemen!
18	00:01:37	00:01:39	Start your shovels!
19	00:02:00	00:02:02	Do you think our Jane Doe was buried alive?
20	00:02:02	00:02:05	Whoever buried her sure had access to a lot of tar.
21	00:02:05	00:02:11	Maybe a construction worker.
22	00:02:11	00:02:13	Nick, did you get that last soil sample?
23	00:02:13	00:02:17	Yeah, but I think I got something else, too.
24	00:02:18	00:02:21	Hey, guys.
25	00:02:21	00:02:22	Check this out.
26	00:02:22	00:02:24	A third foot.
27	00:02:24	00:02:26	Ugh...
28	00:02:26	00:02:29	Means there's another body.
29	00:02:34	00:02:37	I don't know if she was buried alive, but...
30	00:02:37	00:02:39	she wasn't buried alone.
31	00:03:38	00:03:39	Two sets of hands.
32	00:03:39	00:03:41	Two sets of feet.
33	00:03:41	00:03:43	Two skulls, two bodies.
34	00:03:43	00:03:45	Both appear to be female.
35	00:03:45	00:03:47	Jane Doe Bottom's curled up.
36	00:03:47	00:03:49	Jane Doe Top's laid out flat.
37	00:03:49	00:03:52	This looks like... barbed wire.
38	00:03:52	00:03:53	It's in her mouth.
39	00:03:53	00:03:55	Could be a dental appliance.
40	00:03:55	00:03:57	Or maybe some kind of torture device.
41	00:03:58	00:03:59	You're thinking ritualistic?
42	00:03:59	00:04:00	I don't know what I'm thinking.
43	00:04:02	00:04:03	Hey.
44	00:04:03	00:04:06	They told me you dug up two bodies covered in tar?
45	00:04:07	00:04:10	So. How you going to separate them?
46	00:04:10	00:04:12	I'm not sure yet.
47	00:04:12	00:04:17	Obviously I can't saw through without potentially destroying evidence, so...
48	00:04:17	00:04:20	If the tar were harder, I could chisel it.
49	00:04:20	00:04:24	If it were softer, we could peel it off.
50	00:04:24	00:04:26	I have an idea.
51	00:04:26	00:04:33	Of course you do, but last I checked, the backlog on grave was about... mmm... a hundred cases?
52	00:04:33	00:04:36	You've been spending too much time with Ecklie.
53	00:04:36	00:04:39	I'm off the clock.
54	00:04:39	00:04:40	I came in early for this.
55	00:04:49	00:04:51	You ever done this before?
56	00:04:51	00:04:52	Nope...
57	00:04:53	00:04:59	but I do know that tar becomes as brittle as glass at about minus 200 degrees.
58	00:05:32	00:05:33	Okay, Mr. Wizard.
59	00:05:52	00:05:55	Not much left of her but the clothes.
60	00:05:55	00:05:58	Well, let's see what our other one looks like, shall we?
61	00:06:22	00:06:24	Huh.
62	00:06:26	00:06:27	Oh, boy.
63	00:06:27	00:06:29	I gotta get my shift started.
64	00:06:29	00:06:30	Good luck with the case.
65	00:06:30	00:06:31	No, no, no.
66	00:06:32	00:06:35	You're not going to just destroy this skull and split.
67	00:06:35	00:06:37	You can make a nice mold from the impression.
68	00:06:37	00:06:39	I'm short-handed as it is.
69	00:06:39	00:06:41	I think Sara just wrapped a case.
70	00:06:41	00:06:43	If you need her, she's yours.
71	00:06:52	00:06:54	Wow.
72	00:06:54	00:06:56	Look at you, Mr. Straightedge.
73	00:06:56	00:06:59	I did not know that your hair could do that.
74	00:06:59	00:07:00	I look like a dork.
75	00:07:00	00:07:01	No, no.
76	00:07:01	00:07:03	No, you look like a pro, which is what you are.
77	00:07:03	00:07:06	Let me guess-- a prelim for Sherlock?
78	00:07:06	00:07:07	Yep.
79	00:07:07	00:07:08	Uh-huh. Who's your judge?
80	00:07:08	00:07:11	Uh... Dudley... Anderson?
81	00:07:11	00:07:14	Yeah. Well, not the sharpest tool in the shed.
82	00:07:15	00:07:17	Speak slowly.
83	00:07:17	00:07:18	Use simple terms.
84	00:07:18	00:07:19	You're gonna nail it.
85	00:07:19	00:07:20	Sara.
86	00:07:20	00:07:21	You're mine tonight.
87	00:09:52	00:09:55	Ladies and gentlemen, Miss Jane Doe Top.
88	00:09:55	00:09:57	Nice job.
89	00:09:57	00:09:58	Thanks.
90	00:10:02	00:10:03	Thank you, Sara.
91	00:10:05	00:10:11	Well, Doc Robbins told me that she had severe trauma to the skull, probably what killed her.
92	00:10:11	00:10:14	Well, that would explain the blood David found on her shirt.
93	00:10:14	00:10:20	Mia's running DNA right now to find out if it matches the victim, or any suspects, for that matter.
94	00:10:20	00:10:22	Remember, now, she had a broken jaw.
95	00:10:22	00:10:25	That was 26-gauge stainless steel.
96	00:10:25	00:10:27	It's used to surgically wire jawbones shut.
97	00:10:29	00:10:31	What's with the fingers?
98	00:10:31	00:10:33	Distal phalanges were cut off.
99	00:10:33	00:10:35	Both vics, both hands.
100	00:10:35	00:10:37	I cast tool marks, Looks like some kind of opposed blade tool.
101	00:10:38	00:10:39	Jagged on one side, smooth on the other.
102	00:10:39	00:10:43	Well, if it was pre-mortem, that would support torture.
103	00:10:43	00:10:47	Yeah, but if it was post, they probably did it to conceal identity.
104	00:10:47	00:10:50	Hey, you guys still working on that mass- grave theory?
105	00:10:50	00:10:51	Yeah.
106	00:10:51	00:10:54	You know what I like about flesh decomposing in soil?
107	00:10:54	00:10:55	It's predictable.
108	00:10:57	00:11:02	The constituent elements diffuse into the ground over time.
109	00:11:02	00:11:05	The longer they're there, the lower the concentrations.
110	00:11:05	00:11:08	I tested the soil samples Nick took from around each body.
111	00:11:08	00:11:12	Curly Sue was on the bottom for at least five years, and Flat Sally was on top for only two.
112	00:11:12	00:11:22	So we've got a killer who digs a grave, dumps a body, covers it with tar, comes back three years later, digs again and dumps another one on top of it?
113	00:11:22	00:11:24	Ten to one, it's domestic abuse.
114	00:11:24	00:11:27	Beat up, then shut up.
115	00:11:28	00:11:31	You hitting every E.R. in town?
116	00:11:31	00:11:32	Seems like it.
117	00:11:33	00:11:38	These are all the jaw fractures that came in from two to three years ago. Thank you.
118	00:11:38	00:11:41	We don't get as many of these as we used to.
119	00:11:41	00:11:45	Domestic violence laws have forced men to get smarter about their hitting.
120	00:12:32	00:12:36	Why don't you, uh, you wait for me here, 'kay?
121	00:12:38	00:12:40	Mr. Melton, take a seat.
122	00:12:46	00:12:52	I married, uh, June about a year after Svetlana left.
123	00:12:54	00:12:57	And when was the last time that you saw Svetlana?
124	00:12:57	00:12:59	It was about two years ago.
125	00:12:59	00:13:01	She didn't come home one night.
126	00:13:02	00:13:05	Next thing I know, the cops are knocking down my door.
127	00:13:05	00:13:09	I thought something happened to her, but they were there to arrest me.
128	00:13:09	00:13:11	For hitting her.
129	00:13:11	00:13:12	Are you saying that you didn't?
130	00:13:12	00:13:14	We were married for three years. I never hit her.
131	00:13:14	00:13:16	Why would she lie? I don't know.
132	00:13:19	00:13:21	And then what happened?
133	00:13:21	00:13:23	After that, I... I was done.
134	00:13:24	00:13:26	I went looking for her to sign the divorce papers, but...
135	00:13:27	00:13:29	it was like she fell off the face of the earth.
136	00:13:29	00:13:31	Or got buried a few feet under it.
137	00:13:31	00:13:35	Look, I took out ads in the newspaper every day for a month.
138	00:13:35	00:13:36	She never responded.
139	00:13:36	00:13:40	Yet you didn't file a missing persons report.
140	00:13:40	00:13:41	I'd been accused of abuse.
141	00:13:41	00:13:45	How would that have looked? You seem to care a lot about the way things look, Mr. Melton.
142	00:13:47	00:13:52	Well, we're gonna need a list of Svetlana's friends and family.
143	00:13:52	00:13:54	She didn't have any.
144	00:13:54	00:13:55	She spawned from nothingness?
145	00:13:55	00:13:59	Her parents died in some kind of industrial accident in Odessa.
146	00:13:59	00:14:01	Russia? Yeah.
147	00:14:01	00:14:03	How did the two of you meet?
148	00:14:03	00:14:04	Through an agency.
149	00:14:04	00:14:05	Svetlana was a mail-order bride?
150	00:14:05	00:14:08	We were introduced through an agency.
151	00:14:09	00:14:16	So what happened, the Russian agency denied your application for another wife, or, uh, you lost your taste for white meat?
152	00:14:16	00:14:18	Too tough? You know what, lady?
153	00:14:18	00:14:22	I am not gonna feel bad about my decision.
154	00:14:22	00:14:25	I dated American women, like you.
155	00:14:25	00:14:31	They don't want to be anyone's wife, or mother-- you mention the word domestic, they're done with you.
156	00:14:31	00:14:34	It's nice to be needed...
157	00:14:34	00:14:35	not resented.
158	00:14:35	00:14:39	Yeah, I find isolation and dependency really sexy, too.
159	00:14:39	00:14:41	You know, what, you can think whatever you want.
160	00:14:51	00:14:55	Look, all I am asking is to have a black-and-white do regular welfare checks.
161	00:14:55	00:14:56	Did the wife ask for help?
162	00:14:56	00:15:00	Well, that's kind of hard to do when you don't speak English and you're a sex slave.
163	00:15:00	00:15:02	I'm sure she doesn't know her rights.
164	00:15:02	00:15:05	You can't arrest someone for marrying the wrong person.
165	00:15:05	00:15:07	You would know.
166	00:15:07	00:15:12	If the guy's an abuser, if he killed his first wife, we will build a case and we will nail him.
167	00:15:12	00:15:15	And in the meantime, he can just keep using her as a punching bag.
168	00:15:15	00:15:17	Sara, I was there-- there wasn't a mark on her.
169	00:15:17	00:15:20	Not that we could see, Catherine.
170	00:15:20	00:15:26	You know... every time we get a case with a hint of domestic violence or abuse, you go off the deep end.
171	00:15:26	00:15:33	What is your problem? Yeah, I probably do, and you let your sexuality cloud your judgment about men, and I'm gonna go over your head.
172	00:15:33	00:15:34	Sidle.
173	00:15:35	00:15:37	Get in my office. Now.
174	00:15:39	00:15:43	You are a law enforcement officer and a representative of this city.
175	00:15:43	00:15:48	That means I expect you to conduct yourself in an appropriate manner, in and away from this lab.
176	00:15:48	00:15:53	You know what, if this is gonna be one of your for the good of the lab speeches, don't bother, I've heard them.
177	00:15:53	00:15:56	Just take a seat.
178	00:15:56	00:15:59	Willows is a supervisor-- that means you treat her with respect.
179	00:15:59	00:16:01	Insulting her in front of coworkers...
180	00:16:01	00:16:03	She's not my supervisor.
181	00:16:03	00:16:05	All right-- your superior.
182	00:16:05	00:16:12	Sara, you berate witnesses, you disrespect the people you work with, you luck your way out of a DUI.
