	start	end	text
0	00:00:45	00:00:49	Okay, this is where it got weird.
1	00:01:12	00:01:16	I've processed hundreds of bogus snuff films.
2	00:01:16	00:01:19	But this, this one just felt different.
3	00:01:19	00:01:22	Yeah, it should.
4	00:01:22	00:01:24	Arterial spray was real.
5	00:01:26	00:01:27	It's not fake blood.
6	00:01:27	00:01:29	It's human.
7	00:01:29	00:01:34	That was a murder... on 16 millimeter.
8	00:02:09	00:02:13	Has this pornographer sent you film to be developed in the past?
9	00:02:13	00:02:14	I'm sure he has.
10	00:02:14	00:02:18	We get raw film from hundreds of adult film companies.
11	00:02:18	00:02:21	No names, just those private boxes.
12	00:02:21	00:02:27	You can film porn, develop it, sell it, buy it but you can't send it through the U.S. mail.
13	00:02:27	00:02:32	I've got several envelopes here from various private shipping companies.
14	00:02:32	00:02:34	We'll be taking those with us as well.
15	00:02:35	00:02:36	Whatever.
16	00:02:40	00:02:41	Grissom.
17	00:02:41	00:02:42	It's Brass.
18	00:02:42	00:02:43	I got a d.b. out on Henderson Road.
19	00:02:44	00:02:45	I'm already on a case.
20	00:02:45	00:02:46	Yeah, well, reconsider.
21	00:02:46	00:02:48	I mean, these ants came flying out of the body.
22	00:02:48	00:02:49	They're taking chunks out of the coroner.
23	00:02:49	00:02:52	The CSI day guy says he's not going near the body again!
24	00:02:52	00:02:53	They're fire ants, Brass.
25	00:02:53	00:02:55	Keep everyone away from the colony.
26	00:02:55	00:02:56	They're evidence.
27	00:02:56	00:02:57	Reconsider.
28	00:02:57	00:02:58	Bring bug spray.
29	00:02:58	00:03:00	No bug spray.
30	00:03:00	00:03:04	So a kid was driving along and spotted the tool box.
31	00:03:04	00:03:06	He thought it would look good in his pickup truck.
32	00:03:07	00:03:08	So he looked inside and freaked out.
33	00:03:08	00:03:10	Ran to call for help.
34	00:03:10	00:03:13	Hey... Grissom you ever see anything like this?
35	00:03:13	00:03:17	Well, any species that finds itself in a place it doesn't belong can do this kind of damage.
36	00:03:17	00:03:18	What are you using?
37	00:03:18	00:03:19	Cortisone. That'll help.
38	00:03:19	00:03:22	You know, I heard that these things can kill a deer.
39	00:03:22	00:03:24	Is that... Is that right?
40	00:03:24	00:03:27	Well, with enough colonies they can kill people.
41	00:03:27	00:03:30	What about our person?
42	00:03:30	00:03:34	Well, only if they also learned how to put him in a box and dump him in a ditch.
43	00:03:42	00:03:45	Man or woman?
44	00:03:45	00:03:47	Ant hill.
45	00:03:47	00:03:50	They're using this body as a colony site.
46	00:03:50	00:03:55	I'm going to have to take this box and the specimen back to the lab as is.
47	00:03:55	00:03:57	These insects are evidence.
48	00:03:57	00:04:00	I followed up on the private mail depot for our snuff movie.
49	00:04:01	00:04:05	The place has got over 1,000 boxes no records of renters and they deal in cash only.
50	00:04:06	00:04:07	Dead trail. Yeah.
51	00:04:07	00:04:11	I got Archie to digitize that film blow up a head shot of our victim.
52	00:04:11	00:04:14	I find any missing persons that match her description, I'll beep you.
53	00:04:14	00:04:15	Thanks, Sulik.
54	00:04:17	00:04:18	Find any fingerprints?
55	00:04:18	00:04:20	I should be able to.
56	00:04:20	00:04:22	Imaging components on a filmstrip are held together by gelatin.
57	00:04:22	00:04:25	Same stuff that makes Jell-O jiggle but they're smudged.
58	00:04:25	00:04:31	I can tell you that the film was manufactured in 2002 by a big company.
59	00:04:31	00:04:33	Homicide's contacting them now to get a buyer's list.
60	00:04:33	00:04:34	Won't help.
61	00:04:34	00:04:37	Pornos buy short ends from legitimate clearing houses.
62	00:04:37	00:04:40	Saves money and they're impossible to trace.
63	00:04:40	00:04:42	Really?
64	00:04:42	00:04:44	I pulled a porno ring using teenage girls a couple years ago.
65	00:04:44	00:04:48	Learned all you want to know about the adult entertainment industry.
66	00:04:49	00:04:52	Hell of a way to go.
67	00:04:53	00:04:58	I always thought that snuff films were an urban myth I mean, outside of urban Bangkok.
68	00:04:58	00:05:01	FBI's official position on snuff films in the U.S. of A?
69	00:05:01	00:05:02	No such thing.
70	00:05:02	00:05:04	What's their unofficial position?
71	00:05:04	00:05:08	Single film goes for 100 grand... original negative.
72	00:05:08	00:05:14	And this snuff filmmaker decided to send his film out to get processed.
73	00:05:14	00:05:17	Greedy doesn't mean smart.
74	00:05:22	00:05:24	Come on, you bitch!
75	00:05:26	00:05:28	I'm allergic to red ants, you know.
76	00:05:28	00:05:31	Yeah? I put them on my eggs.
77	00:05:31	00:05:33	If they're dead, I hope.
78	00:05:44	00:05:48	Something tells me that isn't Black Flag.
79	00:05:48	00:05:52	Ecozone Pyrethrum.
80	00:05:52	00:05:58	Toxic to ants, fleas roaches and silverfish.
81	00:05:58	00:06:02	And how does an entomologist feel about putting ants to death?
82	00:06:02	00:06:05	I view them as martyrs in a scientist's holy war.
83	00:06:06	00:06:08	I see.
84	00:06:08	00:06:09	Man without a face.
85	00:06:09	00:06:10	Timeline for death?
86	00:06:10	00:06:13	Hard to say between the insects and the elements.
87	00:06:13	00:06:15	At least a year.
88	00:06:15	00:06:17	It smells more like two.
89	00:06:17	00:06:20	Multiple fractures of both clavicles.
90	00:06:20	00:06:26	Right clavicle healed... broken four months before death.
91	00:06:26	00:06:27	Left was more recent...
92	00:06:27	00:06:30	hairline fractures are still present.
93	00:06:30	00:06:32	Give me a hand turning him over, will you?
94	00:06:39	00:06:40	What are these?
95	00:06:41	00:06:42	I'm not sure.
96	00:06:42	00:06:46	Sharp impact wounds to the interscapular.
97	00:06:47	00:06:49	Same trauma here in the vertebrel.
98	00:06:49	00:06:51	Stab wounds?
99	00:06:51	00:06:53	I can't say.
100	00:06:53	00:06:57	Uh, maybe some round weapon of some sort.
101	00:06:57	00:07:00	What, two feet apart?
102	00:07:00	00:07:02	More like 18 inches.
103	00:07:10	00:07:12	What?
104	00:07:14	00:07:16	A pupa case.
105	00:07:18	00:07:20	Is that a good thing or a bad thing?
106	00:07:20	00:07:21	It's a good thing.
107	00:07:21	00:07:26	If I can postdate the pupa I can establish an entomological timeline.
108	00:07:26	00:07:29	Okay, all right, let's run this back again from the beginning.
109	00:07:29	00:07:32	This time without the sound.
110	00:07:34	00:07:36	All right.
111	00:07:39	00:07:40	Stop.
112	00:07:41	00:07:44	Can you zoom in on his back?
113	00:07:48	00:07:49	What is that?
114	00:07:49	00:07:51	A mole?
115	00:07:51	00:07:53	Non-cancerous.
116	00:07:53	00:07:54	You think?
117	00:07:54	00:07:55	Too bad, the bastard.
118	00:07:55	00:07:59	This room is like a dime a dozen It could be anywhere in Vegas.
119	00:07:59	00:08:06	Between the drapes can you get any other detail outside of that window?
120	00:08:06	00:08:07	Uh...
121	00:08:07	00:08:11	I'll reverse the polarization see if we can get any more information from this frame.
122	00:08:11	00:08:15	That looks like a blob outside of the window.
123	00:08:15	00:08:17	It's spherical.
124	00:08:17	00:08:18	Blow it up.
125	00:08:21	00:08:23	Times ten.
126	00:08:23	00:08:25	The Stratosphere Tower.
127	00:08:25	00:08:27	South face maybe?
128	00:08:27	00:08:33	Using that Stratosphere Tower as a point of reference could you triangulate and pinpoint the street that this was filmed on?
129	00:08:33	00:08:35	I can.
130	00:08:41	00:08:43	Hotel's in receivership.
131	00:08:43	00:08:45	The security guy says the elevator still works.
132	00:08:46	00:08:47	We're going to need to talk to him.
133	00:08:47	00:08:50	Soon as he gets off the phone with the owner.
134	00:09:01	00:09:02	What's up?
135	00:09:02	00:09:04	Oh, nothing.
136	00:09:04	00:09:08	Only difference between kitsch and beautiful is time.
137	00:09:14	00:09:17	Heard you're doing a timeline on the ant man.
138	00:09:17	00:09:19	Slow day in DNA, Greg?
139	00:09:19	00:09:22	Yeah.
140	00:09:22	00:09:25	You know, I, uh... I can take notes.
141	00:09:25	00:09:29	Very good. Go right ahead.
142	00:09:29	00:09:35	body dies.
143	00:09:35	00:09:40	green blowflies arrive...
144	00:09:40	00:09:46	and leave their pupal casings.
145	00:09:46	00:09:52	black soldier flies move in.
146	00:09:52	00:09:58	At week 28... they leave their pupa casings.
147	00:09:58	00:10:08	Now, the presence of winged reproductive fire ants suggests that their colony was in existence for at least a year.
148	00:10:12	00:10:22	Now, since we found no more pupa casings after the black soldier flies left at week 28 we know that this is when the fire ants must've first arrived.
149	00:10:22	00:10:27	So, calculating the gestation period between ants and flies, we get...
150	00:10:30	00:10:33	One year plus the 28 weeks...
151	00:10:35	00:10:37	the guy's been dead 19 months.
152	00:10:38	00:10:40	Very good.
153	00:10:40	00:10:43	It's an approximation, but it's a start.
154	00:10:48	00:10:53	Well... Sara, you take that one.
155	00:10:53	00:10:56	Warrick, you go there, I'll go in here.
156	00:11:33	00:11:34	Hey, guys?
157	00:11:36	00:11:38	We got it.
158	00:11:42	00:11:45	Somebody moved out all the furniture.
159	00:11:45	00:11:47	And painted the wall.
160	00:11:53	00:11:57	If they can't see it, we can't, huh?
161	00:12:14	00:12:17	Arterial spray.
162	00:12:20	00:12:22	There's a void.
163	00:12:22	00:12:25	Could be a face?
164	00:12:25	00:12:28	Yeah, maybe.
165	00:12:28	00:12:32	How does somebody cross the line where killing a woman is a turn-on?
166	00:12:32	00:12:34	Oh, I don't think snuff makers cross a line, Sara.
167	00:12:34	00:12:36	I think they start on the other side of it.
168	00:12:36	00:12:39	Biology determining pathology.
169	00:12:39	00:12:42	Yeah, some people were just born bad.
170	00:12:42	00:12:43	Where's that security guard?
171	00:12:49	00:12:51	How long you been a day guard here?
172	00:12:51	00:12:53	Four months.
173	00:12:53	00:12:56	But I don't know anything about this murder you're talking about.
174	00:12:56	00:12:59	Do you anything about who painted Room 918?
175	00:12:59	00:13:00	No idea.
176	00:13:00	00:13:02	You should try a scalp conditioner.
177	00:13:02	00:13:04	What? Your dandruff.
178	00:13:04	00:13:08	Oh, my bad... primer.
179	00:13:08	00:13:12	Alkyd-based.
180	00:13:12	00:13:16	Never comes out in the wash but you already know that.
181	00:13:16	00:13:18	Warrick?
182	00:13:23	00:13:26	You were in that snuff film.
183	00:13:26	00:13:27	You stabbed that girl.
184	00:13:28	00:13:30	I let them use the room to make a movie, that's all.
185	00:13:30	00:13:32	Yeah, we saw you in the movie.
