	start	end	text
0	00:00:18	00:00:19	Honey, slow down.
1	00:00:24	00:00:25	Hold on a second. Hold on.
2	00:00:25	00:00:27	Leave it alone. We're already late.
3	00:00:27	00:00:29	If you hadn't told the sitter the wrong time...
4	00:00:29	00:00:30	How do I look?
5	00:00:30	00:00:32	You look great.
6	00:00:34	00:00:36	Hello. Sorry we're late.
7	00:00:36	00:00:38	No, I'm so glad you guys could make it.
8	00:00:44	00:00:46	You guys want a drink?
9	00:01:08	00:01:10	Mm...
10	00:01:33	00:01:34	Hey, fellas, what's the holdup?
11	00:01:34	00:01:35	Come on.
12	00:01:35	00:01:38	I told you half an hour ago turn the damn fountain off!
13	00:01:38	00:01:39	Give me a break.
14	00:01:39	00:01:41	You can't find good help.
15	00:01:41	00:01:46	As Lord Byron once said, In the desert, a fountain is springing.
16	00:01:46	00:01:48	Well, this one sprung a dead woman...
17	00:01:48	00:01:50	Vanessa Keaton.
18	00:01:50	00:01:52	She lived over there.
19	00:01:52	00:01:55	A neighbor walking her dog found her.
20	00:01:59	00:02:01	This is a pretty well-dressed crowd for this time of night.
21	00:02:01	00:02:02	Well, you know, it's a shindig.
22	00:02:02	00:02:04	43 Niagara Circle.
23	00:02:04	00:02:06	The vic was there with her husband.
24	00:02:06	00:02:10	Left the party early.
25	00:02:10	00:02:12	That's Dan Keaton, and that's his daughter Amy.
26	00:02:12	00:02:16	You know, you might want to sneak some photos of this crowd.
27	00:02:16	00:02:20	A gated community, middle of nowhere-- if this wasn't an accident, they're all suspects, aren't they?
28	00:02:30	00:02:33	Foam in her nose and mouth.
29	00:02:33	00:02:34	It's consistent with drowning.
30	00:02:35	00:02:37	Abrasion on her forehead is fresh.
31	00:02:39	00:02:43	And lividity is unfixed.
32	00:02:43	00:02:46	Well, since water motion has no effect...
33	00:02:46	00:02:48	She's been dead less than two hours.
34	00:02:48	00:02:50	Thank you. Finally!
35	00:02:51	00:02:53	Still waters run deep.
36	00:03:31	00:03:33	I can't do this right now.
37	00:03:33	00:03:34	What, a little hungover?
38	00:03:34	00:03:36	Too much to drink, maybe?
39	00:03:36	00:03:39	We'll have a police officer get you some water.
40	00:03:39	00:03:41	Bernie.
41	00:03:41	00:03:43	So, the last time you saw your wife was at the party?
42	00:03:43	00:03:45	Erin and Paul Brady's.
43	00:03:45	00:03:47	But you left early without your wife, right?
44	00:03:49	00:03:51	Yeah, I wasn't in the mood.
45	00:03:51	00:03:53	She was.
46	00:03:53	00:03:54	For what?
47	00:03:54	00:03:57	Partying.
48	00:03:58	00:04:00	What time did you leave?
49	00:04:01	00:04:04	00, I think.
50	00:04:04	00:04:05	Anyone see you come home?
51	00:04:05	00:04:06	Maybe your daughter? This is Amy, right?
52	00:04:06	00:04:07	I went out with friends.
53	00:04:07	00:04:10	00. I was a little late.
54	00:04:10	00:04:13	So, Amy, did you see your parents when you came in?
55	00:04:13	00:04:15	My mom was in Detroit.
56	00:04:15	00:04:17	Vanessa's my stepmom.
57	00:04:18	00:04:20	The TV was on in their room.
58	00:04:20	00:04:22	I snuck into my room and went to bed.
59	00:04:22	00:04:24	The sirens woke me up.
60	00:04:25	00:04:27	The sirens, huh?
61	00:04:28	00:04:31	You know, they never go home until they see the body taken away?
62	00:04:31	00:04:33	Necrophilic voyeurism.
63	00:04:41	00:04:42	Hot shoes.
64	00:04:42	00:04:43	You think these are sexy, huh?
65	00:04:43	00:04:56	Did you know that shoes like these put degenerative stress on the hip joints, throw off the curve of the spine, and the tilt to the pelvis, over time, women get headaches, sore backs, shortened calf muscles and bunions, of course.
66	00:04:56	00:04:58	I take it back.
67	00:04:59	00:05:00	First thoughts?
68	00:05:00	00:05:02	Vanessa Keaton was walking home.
69	00:05:02	00:05:05	She had a few. Her feet hurt.
70	00:05:05	00:05:06	She takes off her shoes.
71	00:05:06	00:05:09	Dolce vida.
72	00:05:14	00:05:15	There's no sign of blood or hair.
73	00:05:15	00:05:17	Nothing to suggest contact.
74	00:05:17	00:05:18	The fountain was on.
75	00:05:18	00:05:21	Maybe the action of the water washed away evidence.
76	00:05:21	00:05:23	How do we know it was an accident?
77	00:05:23	00:05:24	Maybe she wasn't alone.
78	00:05:26	00:05:27	We don't know that.
79	00:05:27	00:05:30	We're going to need a water sample and a bag for the shoe, of course.
80	00:05:30	00:05:32	Okay.
81	00:05:39	00:05:40	You okay to drive?
82	00:05:40	00:05:42	No.
83	00:05:42	00:05:46	After a triple and three back-to-back scenes, I'm tired.
84	00:05:46	00:05:48	I'm going to take a ten in the car before we head back.
85	00:05:48	00:05:51	That's better than bouncing off the curb, I guess.
86	00:05:51	00:05:52	Yeah.
87	00:05:52	00:05:56	Okay, you ready to run it?
88	00:05:56	00:05:58	Sure.
89	00:05:58	00:06:04	Landlord's working late, trying to fix up the place for the new tenant, kicking up dust, paint fumes.
90	00:06:04	00:06:06	Door's open for ventilation.
91	00:06:06	00:06:07	Killer strolls in.
92	00:06:07	00:06:10	Next thing you know, landlord's deli meat.
93	00:06:16	00:06:18	Well, we have this eviction notice.
94	00:06:18	00:06:20	So, that means no business.
95	00:06:20	00:06:24	No business, no cash, so that could rule out robbery as a motive.
96	00:06:24	00:06:27	I'm having Detective Cavalier run down the evicted tenants.
97	00:06:27	00:06:31	It's a Melissa Pooley and a Charlie Pincher.
98	00:06:31	00:06:32	Sorry, can't let you in.
99	00:06:34	00:06:36	Hey, you guys call yourselves investigators?
100	00:06:36	00:06:38	You've been here four hours.
101	00:06:38	00:06:39	You haven't figured this out yet?
102	00:06:39	00:06:40	Crime scene cleanup.
103	00:06:40	00:06:42	Blood bucket brigade.
104	00:06:42	00:06:45	Hey, I prefer bio- recovery services.
105	00:06:45	00:06:46	You know, it's funny.
106	00:06:46	00:06:48	I don't see an American Bio-Recovery badge.
107	00:06:48	00:06:55	See, all you really need is a strong stomach, a thorough knowledge of solvents, a little sensitivity, a little tact.
108	00:06:55	00:06:56	Whoa.
109	00:06:56	00:06:59	Man!
110	00:06:59	00:07:02	There must be three quarts of blood in there.
111	00:07:02	00:07:04	Hey, you're using anhydron.
112	00:07:04	00:07:06	I charge extra for that.
113	00:07:06	00:07:08	Cha-ching, cha-ching.
114	00:07:08	00:07:11	You got photos, swabs.
115	00:07:12	00:07:13	Did you finish the sketch?
116	00:07:13	00:07:14	Yeah.
117	00:07:14	00:07:15	Great.
118	00:07:15	00:07:18	Hey, you guys have done everything but leave.
119	00:07:18	00:07:20	What's the rush, Marty?
120	00:07:20	00:07:25	The wife of the deceased, she would like this mess cleaned up as soon as possible.
121	00:07:25	00:07:27	New tenant moves in on the first.
122	00:07:27	00:07:28	Okay, Marty.
123	00:07:28	00:07:30	I'll have the detective release the scene.
124	00:07:30	00:07:34	Well, I'll get my gear.
125	00:07:36	00:07:40	One of the most attractive women I've had on my table.
126	00:07:40	00:07:45	But beauty's skin deep and inside, we all look pretty much the same.
127	00:07:45	00:07:48	What about this abrasion?
128	00:07:48	00:07:50	Have you no poet in you?
129	00:07:50	00:07:51	Beauty is truth, truth, beauty.
130	00:07:52	00:07:55	That is all you know on Earth and all you need to know-- except cause of death.
131	00:07:55	00:07:57	Pulmonary edema due to drowning.
132	00:07:57	00:08:00	I sent samples of the water in her lungs to Trace.
133	00:08:00	00:08:03	The abrasion's serious enough to cause loss of consciousness.
134	00:08:03	00:08:04	You may want to look at this though.
135	00:08:04	00:08:06	You want to come over here?
136	00:08:06	00:08:08	Let's turn her over.
137	00:08:16	00:08:17	Puncture wounds?
138	00:08:17	00:08:21	Four, uniform diameter, perimortem, non-lethal.
139	00:08:21	00:08:23	No corresponding holes in her dress.
140	00:08:23	00:08:26	So she wasn't wearing it when she was stabbed.
141	00:08:26	00:08:28	Collected lubricant from the labia.
142	00:08:28	00:08:30	Which means, uh...
143	00:08:30	00:08:34	I don't know if she had a date with her husband or herself.
144	00:08:34	00:08:36	I sent an SAE kit to DNA.
145	00:08:36	00:08:43	Personal observation-- you don't wear La Perla to a Tupperware party.
146	00:08:43	00:08:45	La Perla?
147	00:08:46	00:08:47	Very expensive.
148	00:08:47	00:08:49	I gave some to my wife once.
149	00:08:49	00:08:51	She accused me of having an affair.
150	00:08:51	00:08:53	You know, sex on the steel.
151	00:08:55	00:08:57	Lubricant and lingerie.
152	00:08:57	00:09:01	I don't think the evening turned out the way she planned, do you?
153	00:09:01	00:09:03	Nope.
154	00:09:05	00:09:07	So your business goes bust and Mr. Visingi evicts you.
155	00:09:08	00:09:10	Pac-Man, Pong, loved these games.
156	00:09:10	00:09:12	Thought it was a sure thing.
157	00:09:12	00:09:13	Well, today, it's all 3-D interactive.
158	00:09:13	00:09:14	You know, I got kids.
159	00:09:14	00:09:16	You want some advice? No.
160	00:09:16	00:09:18	Never go into business with somebody you're sleeping with.
161	00:09:18	00:09:20	Melissa Pooley? Bitch.
162	00:09:20	00:09:22	We haven't been able to find her.
163	00:09:23	00:09:24	You know where she is?
164	00:09:24	00:09:26	We broke up. At least I think we broke up.
165	00:09:26	00:09:29	She skipped town without telling me, stuck me with the rent.
166	00:09:29	00:09:32	So you were angry at her, you were angry at him.
167	00:09:32	00:09:33	I didn't kill him.
168	00:09:33	00:09:36	He was holding your inventory hostage.
169	00:09:36	00:09:38	How much you got tied up in Centipede and Space Invaders?
170	00:09:38	00:09:40	Every penny I got.
171	00:09:40	00:09:41	About 20K.
172	00:09:41	00:09:43	You must have wanted it back.
173	00:09:43	00:09:47	Hey, did you stop by the store last night?
174	00:09:47	00:09:50	No, but I called him.
175	00:09:50	00:09:52	Asked if we could maybe work something out.
176	00:09:52	00:09:55	Told me to go screw myself, he'd see me in court.
177	00:09:55	00:09:58	Mr. Pincher, I'm going to need to go ahead and get your fingerprints.
178	00:10:01	00:10:03	You're going to find my prints all over that place.
179	00:10:03	00:10:05	It was my store, mine and Melissa's.
180	00:10:05	00:10:08	I expect to find your prints in certain places, sir.
181	00:10:08	00:10:10	We're just doing this to rule you out.
182	00:10:10	00:10:13	Oh.
183	00:10:21	00:10:24	You alternate hands when you double glove?
184	00:10:24	00:10:25	Yes.
185	00:10:25	00:10:27	And I don't like being watched.
186	00:10:27	00:10:34	If you alternate, there's more contact between the exposed latex of the first glove and atmospheric microbes.
187	00:10:35	00:10:37	What?
188	00:10:38	00:10:48	You know, it would have been better if you didn't say anything, but you did making it impossible for me to concentrate, and now I have to sanitize and start over.
189	00:10:48	00:10:52	Hey, Hodges, you got the results of our drowning victim?
190	00:10:52	00:10:53	Yeah, in five.
191	00:10:53	00:10:55	I'm in the middle of the rest of my life.
192	00:10:55	00:10:57	Well, I kind of need them now.
193	00:11:00	00:11:02	I'll be back.
194	00:11:03	00:11:07	Good thing you didn't have to take a spelling test to work the field.
195	00:11:07	00:11:08	Funtain water?
196	00:11:09	00:11:11	My people are Norwegian.
197	00:11:11	00:11:12	That's how we spell it.
198	00:11:14	00:11:16	So, is the funtain water in her lungs?
199	00:11:16	00:11:18	All bodies of water contain unicellular algae.
200	00:11:18	00:11:20	Called diatoms.
201	00:11:20	00:11:21	They're unique, like fingerprints.
202	00:11:21	00:11:24	Diatoms from one body of water don't match those from any other.
203	00:11:24	00:11:25	Well, you're roughly right.
204	00:11:25	00:11:27	Here, take a look.
205	00:11:29	00:11:34	The diatoms on the left are from the water found in your victim's lungs and the diatoms on the right are from the fountain.
206	00:11:34	00:11:35	Not a match.
207	00:11:35	00:11:37	Not even close.
208	00:11:37	00:11:39	Which means she didn't drown there.
209	00:11:39	00:11:41	I'll throw you a bone.
210	00:11:41	00:11:44	She blew you off, didn't she?
211	00:11:44	00:11:46	The water from the fountain is heavily chlorinated.
212	00:11:46	00:11:47	No, she didn't blow me off.
213	00:11:47	00:11:48	I didn't ask her out.
214	00:11:48	00:11:53	But this sample, found in your vic's lungs, contains polymethylhexalene biguanide...
215	00:11:53	00:11:55	and anyway, I heard she blew you off first.
216	00:11:55	00:11:57	It's a chlorine alternative.
217	00:11:57	00:11:58	It's less irritating.
218	00:11:58	00:12:00	Vanessa Keaton died in a pool.
219	00:12:00	00:12:01	Or a spa...
220	00:12:01	00:12:06	And by the way, that's spelled S-P-A in any language.
221	00:12:06	00:12:13	Only new items brought into the arcade post-eviction were the tools, tarps and paint cans.
222	00:12:13	00:12:15	No prints from Charlie Pincher on any of them.
223	00:12:15	00:12:19	Just the landlord and some unknowns on the saw.
224	00:12:19	00:12:21	No hits off of AFIS.
225	00:12:21	00:12:24	According to Cavalier, the table saw was a rental.
226	00:12:24	00:12:27	So, there could have been any number of prints on that one.
227	00:12:27	00:12:29	Yeah, but you don't just lie down when somebody's trying to kill you, man.
228	00:12:30	00:12:31	There had to have been a struggle.
229	00:12:31	00:12:33	Yeah, from that spinning blade, there was blood everywhere.
230	00:12:33	00:12:37	Some of it had to transfer to the killer's clothes and shoes.
231	00:12:37	00:12:39	I still like Charlie for this.
232	00:12:39	00:12:43	I know we don't have enough Excuse me, guys.
233	00:12:43	00:12:45	There's a Mr. Gleason to see you.
234	00:12:45	00:12:47	I told him you were busy.
235	00:12:47	00:12:48	He won't leave.
236	00:12:50	00:12:52	What's the problem, Marty?
237	00:12:52	00:12:54	You and you.
238	00:12:54	00:12:56	You treat me like a janitor, like a garbage man.
239	00:12:57	00:12:59	I'm a professional, same as you...
240	00:12:59	00:13:02	an unsung hero that's worthy of respect.
241	00:13:02	00:13:03	Okay, Marty...
242	00:13:03	00:13:06	You know exactly what I'm talking about.
243	00:13:06	00:13:07	The smell back at the store.
244	00:13:07	00:13:10	I know decomp as well as you, maybe better, okay?
245	00:13:10	00:13:11	So what was it?
246	00:13:11	00:13:13	Your lunch?
247	00:13:13	00:13:15	Rotten shrimp? Clams, maybe?
248	00:13:15	00:13:18	Whatever you hid there, I am going to find.
249	00:13:18	00:13:19	We didn't even bring lunch there, Marty.
250	00:13:19	00:13:21	And this wasn't a decomp scene.
251	00:13:21	00:13:22	You're jealous.
252	00:13:22	00:13:29	You're stuck in a dead-end civil service job while I'm grossing six figures.
253	00:13:29	00:13:30	Oh, six figures.
254	00:13:30	00:13:31	Yeah. Picture that.
255	00:13:31	00:13:32	We're colleagues.
256	00:13:32	00:13:36	My job starts where your job ends.
257	00:13:36	00:13:38	You should not be messing with me!
258	00:13:38	00:13:40	Nobody's messing with you, Marty.
259	00:13:50	00:13:52	Phew... ooh...
260	00:13:54	00:13:55	It's decomp.
261	00:13:55	00:13:57	Subtle, but it's in here.
262	00:13:57	00:13:59	The nose knows.
263	00:13:59	00:14:00	How'd we miss that?
264	00:14:00	00:14:02	We were tired.
265	00:14:04	00:14:05	Did you steam clean?
266	00:14:05	00:14:09	Yeah. The heating process must have brought the smell out.
267	00:14:09	00:14:15	You know, I don't get paid until this place smells like Eternity for Men.
268	00:14:19	00:14:20	Could be a dead rat.
269	00:14:20	00:14:23	Lot of possibilities.
270	00:14:23	00:14:25	I don't know.
271	00:14:25	00:14:27	Your guess is as good as mine.
272	00:14:30	00:14:31	I know how to find it.
273	00:14:40	00:14:41	Okay, rich guy.
274	00:14:41	00:14:45	Shut down your gear, you're taking us to lunch.
275	00:14:48	00:14:49	Crack runs right through the deep end.
276	00:14:50	00:14:51	Had to drain it.
277	00:14:51	00:14:55	Half the neighbors have cracked slabs, leaky roofs.
278	00:14:55	00:14:59	This was perfect when Vanessa and I moved in.
279	00:14:59	00:15:01	Place isn't built to last.
280	00:15:01	00:15:05	Mr. Keaton, I know this must be hard for you and your daughter.
281	00:15:05	00:15:07	Why are you here?
282	00:15:07	00:15:10	Your wife didn't die in a fountain.
283	00:15:10	00:15:13	We're taking water samples of every pool and spa in this community.
284	00:15:13	00:15:15	Was there swimming at the Brady's party?
285	00:15:15	00:15:17	Why?
286	00:15:17	00:15:18	Routine question.
287	00:15:18	00:15:21	Some, I guess.
288	00:15:21	00:15:23	It was that kind of party.
289	00:15:23	00:15:24	Was your wife in the pool?
290	00:15:24	00:15:25	She could have been.
291	00:15:25	00:15:27	After I left.
292	00:15:27	00:15:30	What does this have to do with her accident?
293	00:15:30	00:15:33	Did anyone behave inappropriately towards her?
294	00:15:33	00:15:37	We were with our friends.
295	00:15:37	00:15:38	Our best friends.
296	00:15:38	00:15:42	I wouldn't have left her there if I didn't think she was safe.
297	00:15:48	00:15:50	No one's allowed to treat their pools with chlorine.
298	00:15:50	00:15:51	It's in the homeowners' regulations.
299	00:15:51	00:15:52	What the hell is going on?
300	00:15:52	00:15:53	They have a warrant.
301	00:15:53	00:15:55	A warrant for what?
302	00:15:55	00:15:57	When was the last time you had your pool cleaned?
303	00:15:57	00:15:59	Guy was here this morning. Why?
304	00:15:59	00:16:01	We're asking the questions, Mr. Brady.
305	00:16:02	00:16:04	Look, look... we're all in shock.
306	00:16:04	00:16:09	Vanessa was one of those people who was so alive, so much fun So, tell me about last night.
307	00:16:09	00:16:11	Was it a special occasion?
308	00:16:11	00:16:13	We just had the neighbors in for cocktails.
309	00:16:14	00:16:15	We do it once a month.
310	00:16:15	00:16:16	We, uh... we all take turns.
311	00:16:17	00:16:19	Was Mrs. Keaton wearing this dress last night?
312	00:16:19	00:16:21	Yes.
313	00:16:22	00:16:24	I noticed-- I have the same one in pink.
314	00:16:24	00:16:26	You notice anything else, anything out of the ordinary?
315	00:16:26	00:16:28	Like an argument or a fight?
316	00:16:28	00:16:31	No, no, no. We are a friendly group.
317	00:16:31	00:16:32	Did she leave alone?
318	00:16:33	00:16:36	Yes. Her husband left about an hour earlier.
319	00:16:36	00:16:37	He seem upset when he left?
320	00:16:37	00:16:39	Not that I noticed.
321	00:16:39	00:16:43	Vanessa's death was an accident, right?
322	00:16:43	00:16:45	Got it.
323	00:16:47	00:16:49	May we take a look inside your house?
324	00:16:49	00:16:53	Look wherever you want.
325	00:17:09	00:17:14	Well, by the way you've cleaned up, Mrs. Brady, I wouldn't even know you had a party in here last night.
326	00:17:14	00:17:15	Thank you.
327	00:17:15	00:17:17	What kind of party was it?
328	00:17:17	00:17:20	A mixer.
329	00:17:50	00:17:51	Mrs. Brady, would you join me in here, please?
330	00:17:55	00:17:57	Where are your other skewers?
331	00:17:57	00:17:59	I don't know.
332	00:18:25	00:18:29	Well, cleanliness is next to godliness.
333	00:18:38	00:18:47	After overhead and costs, 50 cents a pound for waste disposal, I clear about three to five bills a job.
334	00:18:47	00:18:49	How many cases do you get a week?
335	00:18:49	00:18:52	How many cases do you do a week?
336	00:18:52	00:18:54	Rate gets us ten to 20.
337	00:18:54	00:18:55	Ditto.
338	00:18:55	00:18:59	You trying to tell me you make between three and ten grand a week?
339	00:18:59	00:19:04	You've got to be authorized to clean up biologicals.
340	00:19:04	00:19:10	If some high school wage slave mops up a nose bleed at Mickey D's, they're breaking the law.
341	00:19:10	00:19:14	I've got three employees making 30 bucks an hour.
342	00:19:14	00:19:18	If you guys are interested in earning a little extra on the side?
343	00:19:18	00:19:20	Working for you, no thanks.
344	00:19:20	00:19:24	Crime rate is on the rise, my friends.
345	00:19:24	00:19:27	You'd be wise to get in on the ground floor.
346	00:19:27	00:19:32	I am thinking about starting a franchise in Arizona.
347	00:19:32	00:19:33	Retirees die messy.
348	00:19:33	00:19:36	Like, bodies been on the floor for a while.
349	00:19:36	00:19:39	Sometimes you got to replace the entire floor.
350	00:19:39	00:19:44	Oh, look, I install floors, and drywall.
351	00:19:45	00:19:49	Ceilings, too, and homeowner's insurance picks up the tab.
352	00:19:49	00:19:51	What's going on, Marty? You're still here?
353	00:19:51	00:19:53	You promised the place would be clean.
354	00:19:53	00:19:56	I found a contractor to finish the work.
355	00:19:56	00:19:58	It's out of my hands, ma'am.
356	00:19:58	00:20:01	The lab boys, they haven't quite released the scene yet.
357	00:20:01	00:20:04	They're moving at the speed of government.
358	00:20:04	00:20:08	How are you doing with the funeral arrangements?
359	00:20:08	00:20:10	Your cousin is taking very good care of me, thank you.
360	00:20:10	00:20:13	We are here for you.
361	00:20:13	00:20:18	Now, I tell you what, I'm going to call you as soon as I'm done, okay?
362	00:20:18	00:20:20	Thank you, ma'am.
363	00:20:23	00:20:25	You should be ashamed of yourself, Marty.
364	00:20:25	00:20:28	Oh, no. The bereaved often find a Southern accent very comforting.
365	00:20:31	00:20:35	Comfort is what I give these people, living victims.
366	00:20:35	00:20:37	The kind you guys never deal with.
367	00:20:37	00:20:41	I see people on the worst day of their lives.
368	00:20:41	00:20:45	In a small way, I make their world normal again.
369	00:20:56	00:20:58	Oh!
370	00:20:58	00:21:02	Well, it smells like eternity for somebody in here.
371	00:21:02	00:21:05	The plastic must have covered the smell.
372	00:21:09	00:21:10	Oh!
373	00:21:23	00:21:25	Holy mackerel. Bitch in a box.
374	00:21:25	00:21:27	Hey, hey, hey.
375	00:21:27	00:21:28	I'm sorry. I'm sorry.
376	00:21:28	00:21:29	I get paid by the body.
377	00:21:32	00:21:37	Nine vibrators, five plugs, four strands of beads.
378	00:21:37	00:21:41	And a partridge in a pear tree.
379	00:21:41	00:21:47	Some kids are happy playing in the sand box, others want every toy in the store.
380	00:21:47	00:21:49	And apparently these are dishwasher safe.
381	00:21:49	00:21:54	I'll swab the nooks and crannies for semen, vaginal secretions and epithelials, but don't get your hopes up.
382	00:21:54	00:21:56	Oh, my money's on bag number two.
383	00:21:56	00:21:58	26 used condoms.
384	00:21:58	00:22:00	Just like being back in college, right?
