	Unnamed: 0	start	end	text	label
0	0	00:01:19	00:01:21	Oh... you're gonna love this.	N
1	1	00:01:27	00:01:28	Ring any bells?	N
2	2	00:01:28	00:01:31	Rub-a-dub-dub, dead man in a tub.	N
3	3	00:01:31	00:01:39	Sleeping bag for easy cleanup open window so the stench alerts the neighbors...	N
4	4	00:01:41	00:01:43	It's Royce Harmon all over again.	N
5	5	00:01:46	00:01:48	What do you think?	N
6	6	00:01:48	00:01:50	Suicide note in the same place?	N
7	7	00:01:50	00:01:53	You tell me, Karnac.	N
8	8	00:02:03	00:02:05	Now that's weird.	N
9	9	00:02:05	00:02:08	Not weird. Intentional.	N
10	10	00:02:15	00:02:18	What kind of language is that? Swedish?	N
11	11	00:02:19	00:02:20	It's backward.	N
12	12	00:02:27	00:02:28	Would you excuse me a minute?	N
13	13	00:02:30	00:02:32	Sure... okay.	N
14	14	00:02:45	00:02:46	He okay in there?	N
15	15	00:02:46	00:02:49	Quincy wants to be alone.	N
16	16	00:02:49	00:02:52	We had a case like this three months ago a guy found dead in his bathtub.	Y
17	17	00:02:52	00:02:55	Turned out the suicide was staged.	Y
18	18	00:02:55	00:02:58	Found a mini-recorder as a suicide note.	N
19	19	00:02:58	00:03:00	Killer may have struck again.	N
20	20	00:03:00	00:03:01	Why does he want to be alone?	N
21	21	00:03:04	00:03:06	He wants to get his mojo working.	N
22	22	00:03:06	00:03:10	My name is Stuart Rampler.	N
23	23	00:03:10	00:03:15	I reside at 818 Boeing Hill Court Las Vegas, Nevada.	N
24	24	00:03:15	00:03:18	I am 43 years of age and I'm going to kill myself.	N
25	25	00:03:18	00:03:21	I just can't do it anymore.	N
26	26	00:03:21	00:03:24	I love you, Mom.	N
27	27	00:03:29	00:03:32	You're back.	N
28	28	00:04:07	00:04:09	Shibley, take this recorder to the print lab.	N
29	29	00:04:09	00:04:11	Have Mandy dust it and run prints on it right away.	N
30	30	00:04:12	00:04:13	Photos from tonight's suicide.	N
31	31	00:04:13	00:04:14	Put a rush on them for you.	N
32	32	00:04:14	00:04:16	Photos, thank you.	N
33	33	00:04:22	00:04:24	Oh...	N
34	34	00:04:24	00:04:25	Throw the flag, ref!	N
35	35	00:04:25	00:04:27	Uncatchable, bro.	N
36	36	00:04:28	00:04:32	Hey! you guys want an assignment slip or a pink slip?	N
37	37	00:04:32	00:04:35	I was just taking a little coffee break.	N
38	38	00:04:35	00:04:37	Is it true?	N
39	39	00:04:38	00:04:39	Same guy?	N
40	40	00:04:39	00:04:41	I don't know.	N
41	41	00:04:41	00:04:42	We'll see.	N
42	42	00:04:42	00:04:46	Here, 410 reckless driver out at Hoover Dam.	N
43	43	00:04:46	00:04:47	Car went over a cliff.	N
44	44	00:04:47	00:04:49	Anonymous caller.	N
45	45	00:04:49	00:04:51	Could be foul play.	N
46	46	00:04:53	00:04:55	Oh, me and him, working together?	N
47	47	00:04:55	00:04:56	Oh, it's on.	N
48	48	00:04:56	00:04:57	You're going down, bro.	N
49	49	00:04:58	00:05:01	Hey! Work together tonight.	N
50	50	00:05:01	00:05:03	All right?	N
51	51	00:05:07	00:05:09	Okay, we're going off the board tonight.	N
52	52	00:05:09	00:05:11	Off the board?	N
53	53	00:05:11	00:05:13	The ones that got away.	N
54	54	00:05:13	00:05:14	Fish.	N
55	55	00:05:14	00:05:15	Ah, I missed that one.	N
56	56	00:05:15	00:05:17	First victim, Royce Harmon.	N
57	57	00:05:17	00:05:23	About three months ago Brass and I found this guy dead in his own bathtub, but his suicide was staged.	N
58	58	00:05:23	00:05:25	I think the killer has killed again.	N
59	59	00:05:25	00:05:28	Photos of tonight's victim Stuart Rampler.	N
60	60	00:05:28	00:05:31	Play the pick six things that are different game.	N
61	61	00:05:31	00:05:32	Bet you lose.	N
62	62	00:05:32	00:05:33	This guy's good.	N
63	63	00:05:33	00:05:36	Not good. Exceptional.	N
64	64	00:05:36	00:05:42	Print Examiner lifted a thumbprint off the mini-recorder near the tub of our first victim.	N
65	65	00:05:43	00:05:45	The print came back this.	N
66	66	00:05:45	00:05:54	The killer purchased one of these rubber hands laced the fingertips with cooking spray and proceeded to place false prints all around the crime scene.	N
67	67	00:05:54	00:05:56	This guy is good.	N
