	word	killer_gold	medion_time
0	a	N	00:00:07.982
1	college	N	00:00:07.982
2	man	N	00:00:07.982
3	runs	N	00:00:07.982
4	across	N	00:00:07.982
5	campus	N	00:00:07.982
6	he	N	00:00:11.944
7	's	N	00:00:11.944
8	blind-folded	N	00:00:11.944
9	and	N	00:00:11.944
10	dressed	N	00:00:11.944
11	in	N	00:00:11.944
12	a	N	00:00:11.944
13	pair	N	00:00:11.944
14	of	N	00:00:11.944
15	women	N	00:00:11.944
16	's	N	00:00:11.944
17	bra	N	00:00:11.944
18	and	N	00:00:11.944
19	panties	N	00:00:11.944
20	his	N	00:00:11.944
21	wrists	N	00:00:11.944
22	bound	N	00:00:11.944
23	and	N	00:00:11.944
24	elbows	N	00:00:11.944
25	taped	N	00:00:11.944
26	to	N	00:00:11.944
27	his	N	00:00:11.944
28	body	N	00:00:11.944
29	three	N	00:00:15.906
30	other	N	00:00:15.906
31	college	N	00:00:15.906
32	boys	N	00:00:15.906
33	chase	N	00:00:15.906
34	after	N	00:00:15.906
35	him	N	00:00:15.906
36	say	N	00:00:19.075
37	it	N	00:00:19.075
38	loud	N	00:00:19.075
39	and	N	00:00:19.075
40	say	N	00:00:19.075
41	it	N	00:00:19.075
42	proud	N	00:00:19.075
43	omega	N	00:00:21.453
44	zeta	N	00:00:21.453
45	pi	N	00:00:21.453
46	two	N	00:00:22.724
47	of	N	00:00:22.724
48	the	N	00:00:22.724
49	frat	N	00:00:22.724
50	boys	N	00:00:22.724
51	carry	N	00:00:22.724
52	paddles	N	00:00:22.724
53	in	N	00:00:22.724
54	their	N	00:00:22.724
55	hands	N	00:00:22.724
56	as	N	00:00:22.724
57	they	N	00:00:22.724
58	chase	N	00:00:22.724
59	the	N	00:00:22.724
60	inductee	N	00:00:22.724
61	around	N	00:00:22.724
62	the	N	00:00:22.724
63	campus	N	00:00:22.724
64	grounds	N	00:00:22.724
65	say	N	00:00:23.495
66	it	N	00:00:23.495
67	loud	N	00:00:23.495
68	and	N	00:00:23.495
69	say	N	00:00:23.495
70	it	N	00:00:23.495
71	proud	N	00:00:23.495
72	omega	N	00:00:24.871
73	zeta	N	00:00:24.871
74	pi	N	00:00:24.871
75	the	N	00:00:26.574
76	inductee	N	00:00:26.574
77	runs	N	00:00:26.574
78	and	N	00:00:26.574
79	trips	N	00:00:26.574
80	over	N	00:00:26.574
81	something	N	00:00:26.574
82	he	N	00:00:28.603
83	lands	N	00:00:28.603
84	in	N	00:00:28.603
85	a	N	00:00:28.603
86	pile	N	00:00:28.603
87	of	N	00:00:28.603
88	worms	N	00:00:28.603
89	the	N	00:00:28.603
90	three	N	00:00:28.603
91	frat	N	00:00:28.603
92	boys	N	00:00:28.603
93	chasing	N	00:00:28.603
94	him	N	00:00:28.603
95	stop	N	00:00:28.603
96	and	N	00:00:28.603
97	stare	N	00:00:28.603
98	at	N	00:00:28.603
99	him	N	00:00:28.603
100	because	N	00:00:30.632
101	the	N	00:00:30.632
102	inductee	N	00:00:30.632
103	is	N	00:00:30.632
104	blindfolded	N	00:00:30.632
105	he	N	00:00:30.632
106	spits	N	00:00:30.632
107	the	N	00:00:30.632
108	worms	N	00:00:30.632
109	out	N	00:00:30.632
110	of	N	00:00:30.632
111	his	N	00:00:30.632
112	mouth	N	00:00:30.632
113	dude	N	00:00:33.444
114	what	N	00:00:40.044
115	's	N	00:00:40.044
116	crawling	N	00:00:40.044
117	on	N	00:00:40.044
118	my	N	00:00:40.044
119	face	N	00:00:40.044
120	camera	N	00:00:41.829
121	zooms	N	00:00:41.829
122	in	N	00:00:41.829
123	for	N	00:00:41.829
124	a	N	00:00:41.829
125	close-up	N	00:00:41.829
126	of	N	00:00:41.829
127	the	N	00:00:41.829
128	maggots	N	00:00:41.829
129	eva	N	00:00:41.884
130	and	N	00:00:41.884
131	grissom	N	00:00:41.884
132	stand	N	00:00:41.884
133	in	N	00:00:41.884
134	front	N	00:00:41.884
135	of	N	00:00:41.884
136	the	N	00:00:41.884
137	pile	N	00:00:41.884
138	of	N	00:00:41.884
139	maggots	N	00:00:41.884
140	it	N	00:00:41.939
141	's	N	00:00:41.939
142	fraternity	N	00:00:41.939
143	hell	N	00:00:41.939
144	week	N	00:00:41.939
145	a	N	00:00:42.996
146	pledge	N	00:00:42.996
147	slipped	N	00:00:42.996
148	and	N	00:00:42.996
149	fell	N	00:00:42.996
150	in	N	00:00:42.996
151	this	N	00:00:42.996
152	pile	N	00:00:42.996
153	of	N	00:00:42.996
154	maggots	N	00:00:42.996
155	school	N	00:00:45.054
156	of	N	00:00:45.054
157	agriculture	N	00:00:45.054
158	is	N	00:00:45.054
159	in	N	00:00:45.054
160	charge	N	00:00:45.054
161	of	N	00:00:45.054
162	campus	N	00:00:45.054
163	landscaping	N	00:00:45.054
164	so	N	00:00:45.054
165	security	N	00:00:45.054
166	called	N	00:00:45.054
