	word	killer_gold	medion_time
0	grissom	N	00:00:07.961
1	and	N	00:00:07.961
2	catherine	N	00:00:07.961
3	stand	N	00:00:07.961
4	next	N	00:00:07.961
5	to	N	00:00:07.961
6	a	N	00:00:07.961
7	film	N	00:00:07.961
8	projector	N	00:00:07.961
9	and	N	00:00:07.961
10	watch	N	00:00:07.961
11	the	N	00:00:07.961
12	film	N	00:00:07.961
13	on	N	00:00:07.961
14	screen	N	00:00:07.961
15	the	N	00:00:11.880
16	film	N	00:00:11.880
17	processor	N	00:00:11.880
18	who	N	00:00:11.880
19	called	N	00:00:11.880
20	it	N	00:00:11.880
21	in	N	00:00:11.880
22	stands	N	00:00:11.880
23	on	N	00:00:11.880
24	the	N	00:00:11.880
25	opposite	N	00:00:11.880
26	side	N	00:00:11.880
27	of	N	00:00:11.880
28	the	N	00:00:11.880
29	projector	N	00:00:11.880
30	on	N	00:00:15.799
31	screen	N	00:00:15.799
32	she	N	00:00:15.799
33	's	N	00:00:15.799
34	showing	N	00:00:15.799
35	them	N	00:00:15.799
36	the	N	00:00:15.799
37	porn	N	00:00:15.799
38	film	N	00:00:15.799
39	she	N	00:00:15.799
40	recently	N	00:00:15.799
41	developed	N	00:00:15.799
42	on	N	00:00:19.719
43	screen	N	00:00:19.719
44	the	N	00:00:19.719
45	man	N	00:00:19.719
46	finishes	N	00:00:19.719
47	and	N	00:00:19.719
48	the	N	00:00:19.719
49	woman	N	00:00:19.719
50	lies	N	00:00:19.719
51	back	N	00:00:19.719
52	on	N	00:00:19.719
53	the	N	00:00:19.719
54	bed	N	00:00:19.719
55	okay	N	00:00:22.154
56	this	N	00:00:22.154
57	is	N	00:00:22.154
58	where	N	00:00:22.154
59	it	N	00:00:22.154
60	got	N	00:00:22.154
61	weird	N	00:00:22.154
62	on	N	00:00:24.782
63	screen	N	00:00:24.782
64	the	N	00:00:24.782
65	man	Y	00:00:24.782
66	pulls	N	00:00:24.782
67	the	N	00:00:24.782
68	woman	N	00:00:24.782
69	off	N	00:00:24.782
70	of	N	00:00:24.782
71	the	N	00:00:24.782
72	bed	N	00:00:24.782
73	by	N	00:00:24.782
74	the	N	00:00:24.782
75	wrist	N	00:00:24.782
76	he	Y	00:00:29.088
77	holds	N	00:00:29.088
78	her	N	00:00:29.088
79	up	N	00:00:29.088
80	close	N	00:00:29.088
81	his	Y	00:00:29.088
82	back	N	00:00:29.088
83	to	N	00:00:29.088
84	the	N	00:00:29.088
85	camera	N	00:00:29.088
86	he	Y	00:00:33.394
87	pulls	N	00:00:33.394
88	a	N	00:00:33.394
89	knife	N	00:00:33.394
90	the	N	00:00:37.700
91	woman	N	00:00:37.700
92	struggles	N	00:00:37.700
93	to	N	00:00:37.700
94	get	N	00:00:37.700
95	out	N	00:00:37.700
96	of	N	00:00:37.700
97	his	Y	00:00:37.700
98	grip	N	00:00:37.700
99	the	N	00:00:42.006
100	man	Y	00:00:42.006
101	puts	N	00:00:42.006
102	the	N	00:00:42.006
103	knife	N	00:00:42.006
104	against	N	00:00:42.006
105	the	N	00:00:42.006
106	woman	N	00:00:42.006
107	's	N	00:00:42.006
108	neck	N	00:00:42.006
109	do	N	00:00:58.214
110	n't	N	00:00:58.214
111	he	Y	00:01:00.738
112	pulls	N	00:01:00.738
113	the	N	00:01:00.738
114	knife	N	00:01:00.738
115	and	N	00:01:00.738
116	cuts	N	00:01:00.738
117	the	N	00:01:00.738
118	woman	N	00:01:00.738
119	's	N	00:01:00.738
120	neck	N	00:01:00.738
121	blood	N	00:01:00.738
122	spatters	N	00:01:00.738
123	everywhere	N	00:01:00.738
124	the	N	00:01:04.314
125	woman	N	00:01:04.314
126	struggles	N	00:01:04.314
127	to	N	00:01:04.314
128	breathe	N	00:01:04.314
129	then	N	00:01:04.314
130	falls	N	00:01:04.314
131	to	N	00:01:04.314
132	the	N	00:01:04.314
133	floor	N	00:01:04.314
134	and	N	00:01:04.314
135	out	N	00:01:04.314
136	of	N	00:01:04.314
137	camera	N	00:01:04.314
138	frame	N	00:01:04.314
139	catherine	N	00:01:07.891
140	is	N	00:01:07.891
141	n't	N	00:01:07.891
142	unaffected	N	00:01:07.891
143	by	N	00:01:07.891
144	the	N	00:01:07.891
145	film	N	00:01:07.891
146	i	N	00:01:12.635
147	've	N	00:01:12.635
148	processed	N	00:01:12.635
149	hundreds	N	00:01:12.635
150	of	N	00:01:12.635
151	bogus	N	00:01:12.635
152	snuff	N	00:01:12.635
153	films	N	00:01:12.635
154	but	N	00:01:12.635
155	this	N	00:01:12.635
156	this	N	00:01:12.635
157	one	N	00:01:12.635
158	just	N	00:01:12.635
159	felt	N	00:01:12.635
160	different	N	00:01:12.635
161	yeah	N	00:01:17.834
162	it	N	00:01:17.834
163	should	N	00:01:17.834
164	arterial	N	00:01:19.794
165	spray	N	00:01:19.794
166	was	N	00:01:19.794
167	real	N	00:01:19.794
168	grissom	N	00:01:21.694
169	watches	N	00:01:21.694
170	grimly	N	00:01:21.694
171	as	N	00:01:21.694
172	the	N	00:01:21.694
173	blood	N	00:01:21.694
174	drops	N	00:01:21.694
175	on	N	00:01:21.694
176	the	N	00:01:21.694
177	camera	N	00:01:21.694
178	lens	N	00:01:21.694
179	slowly	N	00:01:21.694
180	slide	N	00:01:21.694
181	downward	N	00:01:21.694
182	it	N	00:01:22.914
183	's	N	00:01:22.914
184	not	N	00:01:22.914
185	fake	N	00:01:22.914
186	blood	N	00:01:22.914
187	it	N	00:01:24.014
188	's	N	00:01:24.014
189	human	N	00:01:24.014
190	that	N	00:01:25.774
191	was	N	00:01:25.774
192	a	N	00:01:25.774
193	murder	N	00:01:25.774
194	on	N	00:01:25.774
195	16	N	00:01:25.774
196	millimeter	N	00:01:25.774
197	grissom	N	00:01:45.399
198	puts	N	00:01:45.399
199	on	N	00:01:45.399
200	his	N	00:01:45.399
201	gloves	N	00:01:45.399
202	to	N	00:01:45.399
203	handle	N	00:01:45.399
204	the	N	00:01:45.399
205	film	N	00:01:45.399
206	has	N	00:02:06.154
207	this	N	00:02:06.154
208	pornographer	Y	00:02:06.154
209	sent	N	00:02:06.154
210	you	N	00:02:06.154
211	film	N	00:02:06.154
212	to	N	00:02:06.154
