	word	killer_gold	medion_time
0	sirens	N	00:00:07.944
1	blare	N	00:00:07.944
2	in	N	00:00:07.944
3	the	N	00:00:07.944
4	distance	N	00:00:07.944
5	scene	N	00:00:11.829
6	opens	N	00:00:11.829
7	on	N	00:00:11.829
8	a	N	00:00:11.829
9	close	N	00:00:11.829
10	up	N	00:00:11.829
11	of	N	00:00:11.829
12	grissom	N	00:00:11.829
13	's	N	00:00:11.829
14	covered	N	00:00:11.829
15	feet	N	00:00:11.829
16	together	N	00:00:11.829
17	as	N	00:00:11.829
18	he	N	00:00:11.829
19	stands	N	00:00:11.829
20	on	N	00:00:11.829
21	the	N	00:00:11.829
22	side	N	00:00:11.829
23	of	N	00:00:11.829
24	the	N	00:00:11.829
25	room	N	00:00:11.829
26	he	N	00:00:15.714
27	cautiously	N	00:00:15.714
28	takes	N	00:00:15.714
29	a	N	00:00:15.714
30	step	N	00:00:15.714
31	to	N	00:00:15.714
32	the	N	00:00:15.714
33	side	N	00:00:15.714
34	hugging	N	00:00:15.714
35	the	N	00:00:15.714
36	wall	N	00:00:15.714
37	as	N	00:00:15.714
38	he	N	00:00:15.714
39	looks	N	00:00:15.714
40	around	N	00:00:15.714
41	the	N	00:00:15.714
42	silent	N	00:00:15.714
43	living	N	00:00:15.714
44	room	N	00:00:15.714
45	he	N	00:00:19.600
46	takes	N	00:00:19.600
47	another	N	00:00:19.600
48	cautious	N	00:00:19.600
49	step	N	00:00:19.600
50	his	N	00:00:19.600
51	flashlight	N	00:00:19.600
52	noting	N	00:00:19.600
53	the	N	00:00:19.600
54	various	N	00:00:19.600
55	items	N	00:00:19.600
56	in	N	00:00:19.600
57	the	N	00:00:19.600
58	room	N	00:00:19.600
59	a	N	00:00:19.600
60	red	N	00:00:19.600
61	lantern	N	00:00:19.600
62	floor	N	00:00:19.600
63	lamp	N	00:00:19.600
64	turned	N	00:00:19.600
65	on	N	00:00:19.600
66	at	N	00:00:19.600
67	the	N	00:00:19.600
68	base	N	00:00:19.600
69	of	N	00:00:19.600
70	the	N	00:00:19.600
71	living	N	00:00:19.600
72	room	N	00:00:19.600
73	counter	N	00:00:19.600
74	the	N	00:00:19.600
75	vase	N	00:00:19.600
76	full	N	00:00:19.600
77	of	N	00:00:19.600
78	wilted	N	00:00:19.600
79	red	N	00:00:19.600
80	roses	N	00:00:19.600
81	on	N	00:00:19.600
82	the	N	00:00:19.600
83	center	N	00:00:19.600
84	of	N	00:00:19.600
85	the	N	00:00:19.600
86	coffee	N	00:00:19.600
87	table	N	00:00:19.600
88	two	N	00:00:19.600
89	empty	N	00:00:19.600
90	and	N	00:00:19.600
91	unused	N	00:00:19.600
92	wine	N	00:00:19.600
93	glasses	N	00:00:19.600
94	a	N	00:00:19.600
