	word	killer_gold	medion_time
0	the	N	00:00:16.901
1	camera	N	00:00:16.901
2	gives	N	00:00:16.901
3	us	N	00:00:16.901
4	various	N	00:00:16.901
5	shots	N	00:00:16.901
6	inside	N	00:00:16.901
7	the	N	00:00:16.901
8	casino	N	00:00:16.901
9	of	N	00:00:16.901
10	the	N	00:00:16.901
11	gaming	N	00:00:16.901
12	tables	N	00:00:16.901
13	of	N	00:00:16.901
14	the	N	00:00:16.901
15	people	N	00:00:16.901
16	at	N	00:00:16.901
17	the	N	00:00:16.901
18	slots	N	00:00:16.901
19	of	N	00:00:16.901
20	the	N	00:00:16.901
21	craps	N	00:00:16.901
22	table	N	00:00:16.901
23	five	N	00:00:28.659
24	baby	N	00:00:30.459
25	go	N	00:00:30.459
26	seven	N	00:00:32.514
27	whoo	N	00:00:34.834
28	a	N	00:00:37.424
29	player	N	00:00:37.424
30	puts	N	00:00:37.424
31	a	N	00:00:37.424
32	bill	N	00:00:37.424
33	flat	N	00:00:37.424
34	on	N	00:00:37.424
35	the	N	00:00:37.424
36	table	N	00:00:37.424
37	and	N	00:00:37.424
38	slides	N	00:00:37.424
39	it	N	00:00:37.424
40	over	N	00:00:37.424
41	to	N	00:00:37.424
42	the	N	00:00:37.424
43	dealer	N	00:00:37.424
44	the	N	00:00:40.374
45	dealer	N	00:00:40.374
46	looks	N	00:00:40.374
47	over	N	00:00:40.374
48	at	N	00:00:40.374
49	the	N	00:00:40.374
50	manager	Y	00:00:40.374
51	who	N	00:00:40.374
52	is	N	00:00:40.374
53	standing	N	00:00:40.374
54	nearby	N	00:00:40.374
55	she	N	00:00:43.324
56	calls	N	00:00:43.324
57	out	N	00:00:43.324
58	to	N	00:00:43.324
59	him	N	00:00:43.324
60	changing	N	00:00:46.317
61	100	N	00:00:46.317
62	the	N	00:00:47.916
63	manager	Y	00:00:47.916
64	maxduncan	Y	00:00:47.916
65	gives	N	00:00:47.916
66	his	Y	00:00:47.916
67	approval	N	00:00:47.916
68	change	N	00:00:48.076
69	100	N	00:00:48.076
70	go	N	00:00:48.076
71	ahead	N	00:00:48.076
72	the	N	00:00:48.236
73	dealer	N	00:00:48.236
74	puts	N	00:00:48.236
75	the	N	00:00:48.236
76	hundred	N	00:00:48.236
77	in	N	00:00:48.236
78	the	N	00:00:48.236
79	table	N	00:00:48.236
80	slot	N	00:00:48.236
81	the	N	00:00:48.397
82	manager	Y	00:00:48.397
83	stands	N	00:00:48.397
84	off	N	00:00:48.397
85	to	N	00:00:48.397
86	the	N	00:00:48.397
87	side	N	00:00:48.397
88	watching	N	00:00:48.397
89	the	N	00:00:48.397
90	casino	N	00:00:48.397
91	proceedings	N	00:00:48.397
92	a	N	00:00:48.557
93	security	N	00:00:48.557
94	officer	N	00:00:48.557
95	pushes	N	00:00:48.557
96	the	N	00:00:48.557
97	cashbox	N	00:00:48.557
98	equipment	N	00:00:48.557
99	to	N	00:00:48.557
100	the	N	00:00:48.557
101	table	N	00:00:48.557
102	they	N	00:00:48.717
103	remove	N	00:00:48.717
104	the	N	00:00:48.717
105	table	N	00:00:48.717
106	's	N	00:00:48.717
107	cash	N	00:00:48.717
108	box	N	00:00:48.717
109	and	N	00:00:48.717
110	puts	N	00:00:48.717
111	it	N	00:00:48.717
112	on	N	00:00:48.717
113	the	N	00:00:48.717
114	metal	N	00:00:48.717
115	rack	N	00:00:48.717
116	a	N	00:00:48.878
117	cash	N	00:00:48.878
118	box	N	00:00:48.878
119	is	N	00:00:48.878
120	removed	N	00:00:48.878
121	and	N	00:00:48.878
122	put	N	00:00:48.878
123	under	N	00:00:48.878
124	the	N	00:00:48.878
125	dealer	N	00:00:48.878
126	's	N	00:00:48.878
127	table	N	00:00:48.878
128	the	N	00:00:49.038
129	security	N	00:00:49.038
130	officer	N	00:00:49.038
131	looks	N	00:00:49.038
132	up	N	00:00:49.038
133	at	N	00:00:49.038
134	the	N	00:00:49.038
135	surveillance	N	00:00:49.038
136	camera	N	00:00:49.038
137	raises	N	00:00:49.038
138	his	N	00:00:49.038
139	hand	N	00:00:49.038
140	and	N	00:00:49.038
141	signals	N	00:00:49.038
142	camera	N	00:00:49.198
143	pov	N	00:00:49.198
144	of	N	00:00:49.198
145	the	N	00:00:49.198
146	security	N	00:00:49.198
147	officer	N	00:00:49.198
148	signaling	N	00:00:49.198
149	to	N	00:00:49.198
150	the	N	00:00:49.198
151	camera	N	00:00:49.198
152	section	N	00:00:49.359
153	g-3	N	00:00:49.359
154	all	N	00:00:49.359
155	clear	N	00:00:49.359
156	on	N	00:00:49.519
157	route	N	00:00:49.519
158	to	N	00:00:49.519
159	h-4	N	00:00:49.519
160	and	N	00:00:50.794
161	then	N	00:00:50.794
162	soft	N	00:00:50.794
163	count	N	00:00:50.794
164	cut	N	00:00:52.090
165	to	N	00:00:52.090
166	camera	N	00:00:52.090
167	view	N	00:00:52.090
168	of	N	00:00:52.090
169	the	N	00:00:52.090
170	entrance	N	00:00:52.090
171	stairs	N	00:00:52.090
172	into	N	00:00:52.090
173	the	N	00:00:52.090
174	casino	N	00:00:52.090
175	area	N	00:00:52.090
176	three	N	00:00:52.293
177	women	Y	00:00:52.293
178	walk	N	00:00:52.293
179	into	N	00:00:52.293
180	the	N	00:00:52.293
181	casino	N	00:00:52.293
182	one	N	00:00:52.293
183	blonde	N	00:00:52.293
184	one	N	00:00:52.293
185	brunette	N	00:00:52.293
186	and	N	00:00:52.293
187	one	N	00:00:52.293
188	red-head	N	00:00:52.293
189	the	N	00:00:52.496
190	blonde	Y	00:00:52.496
191	stops	N	00:00:52.496
192	near	N	00:00:52.496
193	the	N	00:00:52.496
194	entrance	N	00:00:52.496
195	the	N	00:00:52.700
196	brunette	Y	00:00:52.700
197	and	N	00:00:52.700
198	red-head	Y	00:00:52.700
199	continue	N	00:00:52.700
200	on	N	00:00:52.700
201	into	N	00:00:52.700
202	the	N	00:00:52.700
203	casino	N	00:00:52.700
204	the	N	00:00:52.903
205	security	N	00:00:52.903
206	officers	N	00:00:52.903
207	continue	N	00:00:52.903
208	to	N	00:00:52.903
209	push	N	00:00:52.903
210	the	N	00:00:52.903
211	metal	N	00:00:52.903
212	cart	N	00:00:52.903
213	full	N	00:00:52.903
214	of	N	00:00:52.903
215	cash	N	00:00:52.903
216	boxes	N	00:00:52.903
217	through	N	00:00:52.903
218	the	N	00:00:52.903
219	casino	N	00:00:52.903
220	the	N	00:00:53.106
221	blonde	N	00:00:53.106
222	woman	Y	00:00:53.106
223	pulls	N	00:00:53.106
224	out	N	00:00:53.106
225	a	N	00:00:53.106
226	gun	N	00:00:53.106
227	and	N	00:00:53.106
228	shoots	N	00:00:53.106
229	at	N	00:00:53.106
230	the	N	00:00:53.106
231	huge	N	00:00:53.106
232	chandelier	N	00:00:53.106
233	hanging	N	00:00:53.106
234	from	N	00:00:53.106
235	the	N	00:00:53.106
236	ceiling	N	00:00:53.106
237	hitting	N	00:00:53.106
238	it	N	00:00:53.106
239	and	N	00:00:53.106
240	making	N	00:00:53.106
