	word	killer_gold	medion_time
0	camera	N	00:00:08.770
1	pans	N	00:00:08.770
2	past	N	00:00:08.770
3	a	N	00:00:08.770
4	large	N	00:00:08.770
5	sign	N	00:00:08.770
6	a	N	00:00:14.307
7	large	N	00:00:14.307
8	construction	N	00:00:14.307
9	machine	N	00:00:14.307
10	moves	N	00:00:14.307
11	along	N	00:00:14.307
12	the	N	00:00:14.307
13	cleared	N	00:00:14.307
14	land	N	00:00:14.307
15	from	N	00:00:19.844
16	the	N	00:00:19.844
17	command	N	00:00:19.844
18	office	N	00:00:19.844
19	the	N	00:00:19.844
20	foreman	N	00:00:19.844
21	walks	N	00:00:19.844
22	out	N	00:00:19.844
23	of	N	00:00:19.844
24	the	N	00:00:19.844
25	trailer	N	00:00:19.844
26	with	N	00:00:19.844
27	a	N	00:00:19.844
28	cordless	N	00:00:19.844
29	phone	N	00:00:19.844
30	in	N	00:00:19.844
31	his	N	00:00:19.844
32	hand	N	00:00:19.844
33	he	N	00:00:25.381
34	's	N	00:00:25.381
35	not	N	00:00:25.381
36	pleased	N	00:00:25.381
37	he	N	00:00:30.918
38	heads	N	00:00:30.918
39	over	N	00:00:30.918
40	to	N	00:00:30.918
41	the	N	00:00:30.918
42	man	N	00:00:30.918
43	driving	N	00:00:30.918
44	the	N	00:00:30.918
45	bulldozer	N	00:00:30.918
46	joe	N	00:00:34.056
47	joe	N	00:00:34.056
48	he	N	00:00:35.192
49	waves	N	00:00:35.192
50	his	N	00:00:35.192
51	arms	N	00:00:35.192
52	high	N	00:00:35.192
53	in	N	00:00:35.192
54	the	N	00:00:35.192
55	air	N	00:00:35.192
56	trying	N	00:00:35.192
57	to	N	00:00:35.192
58	attract	N	00:00:35.192
59	joe	N	00:00:35.192
60	's	N	00:00:35.192
61	attention	N	00:00:35.192
62	but	N	00:00:35.192
63	the	N	00:00:35.192
64	machines	N	00:00:35.192
65	are	N	00:00:35.192
66	just	N	00:00:35.192
67	too	N	00:00:35.192
68	loud	N	00:00:35.192
69	he	N	00:00:35.246
70	continues	N	00:00:35.246
71	to	N	00:00:35.246
72	head	N	00:00:35.246
73	toward	N	00:00:35.246
74	joe	N	00:00:35.246
75	joe	N	00:00:35.300
76	hey	N	00:00:36.305
77	joe	N	00:00:36.305
78	the	N	00:00:37.534
79	machines	N	00:00:37.534
80	continue	N	00:00:37.534
81	to	N	00:00:37.534
82	drown	N	00:00:37.534
83	out	N	00:00:37.534
84	his	N	00:00:37.534
85	voice	N	00:00:37.534
86	the	N	00:00:38.036
87	foreman	N	00:00:38.036
88	walks	N	00:00:38.036
89	closer	N	00:00:38.036
90	to	N	00:00:38.036
91	the	N	00:00:38.036
92	work	N	00:00:38.036
93	area	N	00:00:38.036
94	joe	N	00:00:38.924
95	phone	N	00:00:40.466
96	phone	N	00:00:40.466
97	i	N	00:00:43.646
98	'm	N	00:00:43.646
99	not	N	00:00:43.646
100	your	N	00:00:43.646
101	damn	N	00:00:43.646
102	secretary	N	00:00:43.646
103	and	N	00:00:43.646
104	your	N	00:00:43.646
105	wife	N	00:00:43.646
106	's	N	00:00:43.646
107	not	N	00:00:43.646
108	my	N	00:00:43.646
109	boss	N	00:00:43.646
110	you	N	00:00:45.244
111	hear	N	00:00:45.244
112	that	N	00:00:45.244
113	cheryl	N	00:00:45.244
114	this	N	00:00:48.983
115	is	N	00:00:48.983
116	a	N	00:00:48.983
117	company	N	00:00:48.983
118	phone	N	00:00:48.983
119	joe	N	00:00:52.063
120	continues	N	00:00:52.063
121	to	N	00:00:52.063
122	work	N	00:00:52.063
123	i	N	00:00:52.671
124	do	N	00:00:52.671
125	n't	N	00:00:52.671
126	care	N	00:00:52.671
127	i	N	00:00:53.280
128	want	N	00:00:53.280
129	to	N	00:00:53.280
130	talk	N	00:00:53.280
131	to	N	00:00:53.280
132	joe	N	00:00:53.280
133	at	N	00:00:53.889
134	the	N	00:00:53.889
135	sound	N	00:00:53.889
136	of	N	00:00:53.889
137	her	N	00:00:53.889
138	voice	N	00:00:53.889
139	the	N	00:00:53.889
140	foreman	N	00:00:53.889
141	pulls	N	00:00:53.889
142	the	N	00:00:53.889
143	phone	N	00:00:53.889
144	away	N	00:00:53.889
145	from	N	00:00:53.889
146	his	N	00:00:53.889
147	ear	N	00:00:53.889
148	and	N	00:00:53.889
149	looks	N	00:00:53.889
150	away	N	00:00:53.889
151	suddenly	N	00:00:54.498
152	his	N	00:00:54.498
153	face	N	00:00:54.498
154	turns	N	00:00:54.498
155	grim	N	00:00:54.498
156	as	N	00:00:54.498
157	he	N	00:00:54.498
158	sees	N	00:00:54.498
159	something	N	00:00:54.498
160	in	N	00:00:54.498
161	the	N	00:00:54.498
162	ground	N	00:00:54.498
163	in	N	00:00:54.498
164	front	N	00:00:54.498
165	of	N	00:00:54.498
166	him	N	00:00:54.498
167	cut	N	00:00:55.107
168	to	N	00:00:55.107
169	a	N	00:00:55.107
170	pair	N	00:00:55.107
171	of	N	00:00:55.107
172	a	N	00:00:55.107
173	woman	N	00:00:55.107
174	's	N	00:00:55.107
175	legs	N	00:00:55.107
176	half	N	00:00:55.107
177	buried	N	00:00:55.107
178	in	N	00:00:55.107
179	the	N	00:00:55.107
180	ground	N	00:00:55.107
181	her	N	00:00:55.107
