	word	killer_gold	medion_time
0	driveway	N	00:00:09.325
1	gate	N	00:00:09.325
2	automatically	N	00:00:09.325
3	rolls	N	00:00:09.325
4	open	N	00:00:09.325
5	and	N	00:00:09.325
6	a	N	00:00:09.325
7	black	N	00:00:09.325
8	chevy	N	00:00:09.325
9	truck	N	00:00:09.325
10	drives	N	00:00:09.325
11	up	N	00:00:09.325
12	the	N	00:00:09.325
13	driveway	N	00:00:09.325
14	with	N	00:00:09.325
15	nevada	N	00:00:09.325
16	license	N	00:00:09.325
17	510-zhi	N	00:00:09.325
18	there	N	00:00:15.971
19	's	N	00:00:15.971
20	shrubbery	N	00:00:15.971
21	in	N	00:00:15.971
22	the	N	00:00:15.971
23	back	N	00:00:15.971
24	of	N	00:00:15.971
25	the	N	00:00:15.971
26	truck	N	00:00:15.971
27	with	N	00:00:15.971
28	gardening	N	00:00:15.971
29	tools/equipment	N	00:00:15.971
30	the	N	00:00:22.617
31	truck	N	00:00:22.617
32	stops	N	00:00:22.617
33	and	N	00:00:22.617
34	the	N	00:00:22.617
35	gardener	N	00:00:22.617
36	holding	N	00:00:22.617
37	a	N	00:00:22.617
38	red	N	00:00:22.617
39	big	N	00:00:22.617
40	drink	N	00:00:22.617
41	cup	N	00:00:22.617
42	exits	N	00:00:22.617
43	he	N	00:00:29.263
44	takes	N	00:00:29.263
45	a	N	00:00:29.263
46	sip	N	00:00:29.263
47	puts	N	00:00:29.263
48	the	N	00:00:29.263
49	cup	N	00:00:29.263
50	back	N	00:00:29.263
51	in	N	00:00:29.263
52	the	N	00:00:29.263
53	car	N	00:00:29.263
54	and	N	00:00:29.263
55	closes	N	00:00:29.263
56	door	N	00:00:29.263
57	he	N	00:00:35.910
58	takes	N	00:00:35.910
59	keys	N	00:00:35.910
60	out	N	00:00:35.910
61	of	N	00:00:35.910
62	pocket	N	00:00:35.910
63	and	N	00:00:35.910
64	releases	N	00:00:35.910
65	the	N	00:00:35.910
66	back	N	00:00:35.910
67	hatch	N	00:00:35.910
68	of	N	00:00:35.910
69	the	N	00:00:35.910
70	truck	N	00:00:35.910
71	to	N	00:00:35.910
72	get	N	00:00:35.910
73	his	N	00:00:35.910
74	tools	N	00:00:35.910
75	out	N	00:00:35.910
76	and	N	00:00:35.910
77	to	N	00:00:35.910
78	get	N	00:00:35.910
79	to	N	00:00:35.910
80	work	N	00:00:35.910
81	two	N	00:00:42.556
82	large	N	00:00:42.556
83	dogs	N	00:00:42.556
84	whimpering	N	00:00:42.556
85	pass	N	00:00:42.556
86	through	N	00:00:42.556
87	the	N	00:00:42.556
88	unlocked	N	00:00:42.556
89	backyard	N	00:00:42.556
90	gate	N	00:00:42.556
91	and	N	00:00:42.556
92	greet	N	00:00:42.556
93	the	N	00:00:42.556
94	surprised	N	00:00:42.556
95	gardener	N	00:00:42.556
96	hey	N	00:00:46.875
97	how	N	00:00:49.154
98	'd	N	00:00:49.154
99	you	N	00:00:49.154
100	guys	N	00:00:49.154
101	get	N	00:00:49.154
102	out	N	00:00:49.154
103	the	N	00:00:52.093
104	dogs	N	00:00:52.093
105	bark	N	00:00:52.093
106	a	N	00:00:52.093
107	couple	N	00:00:52.093
108	of	N	00:00:52.093
109	times	N	00:00:52.093
110	and	N	00:00:52.093
111	head	N	00:00:52.093
112	back	N	00:00:52.093
113	into	N	00:00:52.093
114	the	N	00:00:52.093
115	yard	N	00:00:52.093
116	through	N	00:00:52.093
117	the	N	00:00:52.093
118	gate	N	00:00:52.093
119	the	N	00:00:55.581
120	gardener	N	00:00:55.581
121	follows	N	00:00:55.581
122	the	N	00:00:59.070
123	dogs	N	00:00:59.070
124	stand	N	00:00:59.070
125	at	N	00:00:59.070
126	the	N	00:00:59.070
127	back	N	00:00:59.070
128	glass	N	00:00:59.070
129	sliding	N	00:00:59.070
130	door	N	00:00:59.070
131	they	N	00:01:02.558
132	bark	N	00:01:02.558
133	and	N	00:01:02.558
134	whimper	N	00:01:02.558
135	at	N	00:01:02.558
136	something	N	00:01:02.558
137	inside	N	00:01:02.558
138	the	N	00:01:06.047
139	doors	N	00:01:06.047
140	are	N	00:01:06.047
141	closed	N	00:01:06.047
142	the	N	00:01:09.535
143	gardener	N	00:01:09.535
144	takes	N	00:01:09.535
145	off	N	00:01:09.535
146	his	N	00:01:09.535
147	dark	N	00:01:09.535
148	glasses	N	00:01:09.535
149	and	N	00:01:09.535
150	approaches	N	00:01:09.535
151	the	N	00:01:09.535
152	dogs	N	00:01:09.535
153	what	N	00:01:12.258
154	's	N	00:01:12.258
155	the	N	00:01:12.258
156	matter	N	00:01:12.258
157	boys	N	00:01:12.258
158	he	N	00:01:13.637
159	pets	N	00:01:13.637
160	the	N	00:01:13.637
161	dogs	N	00:01:13.637
162	trying	N	00:01:13.637
163	to	N	00:01:13.637
164	calm	N	00:01:13.637
165	them	N	00:01:13.637
166	down	N	00:01:13.637
167	still	N	00:01:14.439
168	the	N	00:01:14.439
169	dogs	N	00:01:14.439
170	bark	N	00:01:14.439
171	and	N	00:01:14.439
172	whimper	N	00:01:14.439
173	at	N	00:01:14.439
174	something	N	00:01:14.439
175	inside	N	00:01:14.439
176	easy	N	00:01:37.098
177	hey	N	00:01:39.938
178	he	N	00:01:40.857
179	tries	N	00:01:40.857
180	the	N	00:01:40.857
181	doors	N	00:01:40.857
182	they	N	00:01:40.857
183	're	N	00:01:40.857
184	locked	N	00:01:40.857
185	steps	N	00:01:40.977
186	up	N	00:01:40.977
187	close	N	00:01:40.977
188	and	N	00:01:40.977
189	peers	N	00:01:40.977
190	in	N	00:01:40.977
191	his	N	00:01:40.977
192	face	N	00:01:40.977
193	extremely	N	00:01:40.977
194	close	N	00:01:40.977
195	to	N	00:01:40.977
196	the	N	00:01:40.977
197	glass	N	00:01:40.977
198	off	N	00:01:41.097
199	his	N	00:01:41.097
200	face	N	00:01:41.097
201	he	N	00:01:41.097
202	's	N	00:01:41.097
203	surprised	N	00:01:41.097
204	and	N	00:01:41.097
205	horrified	N	00:01:41.097
206	by	N	00:01:41.097
207	the	N	00:01:41.097
208	sight	N	00:01:41.097
209	there	N	00:01:41.217
210	is	N	00:01:41.217
211	a	N	00:01:41.217
212	man	N	00:01:41.217
213	lying	N	00:01:41.217
214	on	N	00:01:41.217
215	the	N	00:01:41.217
216	floor	N	00:01:41.217
217	in	N	00:01:41.217
218	his	N	00:01:41.217
219	white	N	00:01:41.217
220	boxer	N	00:01:41.217
221	shorts	N	00:01:41.217
222	he	N	00:01:41.337
223	appears	N	00:01:41.337
224	to	N	00:01:41.337
225	be	N	00:01:41.337
226	dead	N	00:01:41.337
227	catherine	N	00:01:41.457
228	makes	N	00:01:41.457
229	her	N	00:01:41.457
230	way	N	00:01:41.457
231	up	N	00:01:41.457
232	the	N	00:01:41.457
233	driveway	N	00:01:41.457
234	to	N	00:01:41.457
235	the	N	00:01:41.457
236	house	N	00:01:41.457
237	she	N	00:01:41.577
238	's	N	00:01:41.577
239	carrying	N	00:01:41.577
240	her	N	00:01:41.577
241	csi	N	00:01:41.577
242	kit	N	00:01:41.577
243	and	N	00:01:41.577
244	maneuvers	N	00:01:41.577
245	through	N	00:01:41.577
246	the	N	00:01:41.577
247	police	N	00:01:41.577
248	officers	N	00:01:41.577
249	out	N	00:01:41.577
250	front	N	00:01:41.577
251	on	N	00:01:41.697
252	the	N	00:01:41.697
253	driveway	N	00:01:41.697
254	there	N	00:01:41.697
255	are	N	00:01:41.697
256	at	N	00:01:41.697
257	least	N	00:01:41.697
258	four	N	00:01:41.697
259	police	N	00:01:41.697
260	cars	N	00:01:41.697
261	she	N	00:01:41.818
262	passes	N	00:01:41.818
263	a	N	00:01:41.818
264	tv	N	00:01:41.818
265	news	N	00:01:41.818
266	crew	N	00:01:41.818
267	and	N	00:01:41.818
268	photographers	N	00:01:41.818
269	all	N	00:01:41.938
270	around	N	00:01:41.938
271	her	N	00:01:41.938
272	there	N	00:01:41.938
273	are	N	00:01:41.938
274	indistinct	N	00:01:41.938
275	radio	N	00:01:41.938
276	chatter	N	00:01:41.938
277	helicopter	N	00:01:41.938
278	whirring	N	00:01:41.938
279	overhead	N	00:01:41.938
280	and	N	00:01:41.938
281	cameras	N	00:01:41.938
282	shuttering	N	00:01:41.938
283	and	N	00:01:41.938
284	clicking	N	00:01:41.938
285	catherine	N	00:01:42.058
286	makes	N	00:01:42.058
287	it	N	00:01:42.058
288	to	N	00:01:42.058
289	the	N	00:01:42.058
290	front	N	00:01:42.058
291	door	N	00:01:42.058
292	and	N	00:01:42.058
293	is	N	00:01:42.058
294	stopped	N	00:01:42.058
295	by	N	00:01:42.058
296	the	N	00:01:42.058
297	officer	N	00:01:42.058
298	just	N	00:01:42.058
299	inside	N	00:01:42.058
300	the	N	00:01:42.058
301	door	N	00:01:42.058
302	on	N	00:01:42.178
303	the	N	00:01:42.178
304	ground	N	00:01:42.178
305	inside	N	00:01:42.178
306	is	N	00:01:42.178
307	grissom	N	00:01:42.178
308	he	N	00:01:42.298
309	's	N	00:01:42.298
310	on	N	00:01:42.298
311	his	N	00:01:42.298
312	knees	N	00:01:42.298
313	his	N	00:01:42.298
314	face	N	00:01:42.298
315	close	N	00:01:42.298
316	to	N	00:01:42.298
317	the	N	00:01:42.298
318	ground	N	00:01:42.298
319	his	N	00:01:42.298
