	word	killer_gold	medion_time
0	this	N	00:00:02.227
1	wo	N	00:00:02.227
2	n't	N	00:00:02.227
3	help	N	00:00:02.227
4	do	N	00:00:02.227
5	n't	N	00:00:02.227
6	you	N	00:00:02.227
7	see	N	00:00:02.227
8	after	N	00:00:03.641
9	me	N	00:00:03.641
10	there	N	00:00:03.641
11	'll	N	00:00:03.641
12	be	N	00:00:03.641
13	others	N	00:00:03.641
14	you	N	00:00:06.275
15	'll	N	00:00:06.275
16	have	N	00:00:06.275
17	to	N	00:00:06.275
18	go	N	00:00:06.275
19	on	N	00:00:06.275
20	killing	N	00:00:06.275
21	on	N	00:00:06.275
22	and	N	00:00:06.275
23	on	N	00:00:06.275
24	until	N	00:00:06.275
25	they	N	00:00:06.275
26	catch	N	00:00:06.275
27	you	N	00:00:06.275
28	i	N	00:00:08.784
29	wo	N	00:00:08.784
30	n't	N	00:00:08.784
31	be	N	00:00:08.784
32	the	N	00:00:08.784
33	last	N	00:00:08.784
34	there	N	00:00:09.974
35	'll	N	00:00:09.974
36	be	N	00:00:09.974
37	others	N	00:00:09.974
38	after	N	00:00:09.974
39	me	N	00:00:09.974
40	you	N	00:00:11.574
41	ca	N	00:00:11.574
42	n't	N	00:00:11.574
43	help	N	00:00:11.574
44	yourself	N	00:00:11.574
45	because	N	00:00:11.574
46	you	N	00:00:11.574
47	're	N	00:00:11.574
48	mad	N	00:00:11.574
49	mad	N	00:00:11.574
50	mad	N	00:00:11.574
51	a	N	00:00:12.561
52	cell	N	00:00:12.561
53	phone	N	00:00:12.561
54	rings	N	00:00:12.561
55	no	N	00:00:12.825
56	one	N	00:00:12.825
57	will	N	00:00:12.825
58	question	N	00:00:12.825
59	you	N	00:00:12.825
60	they	N	00:00:13.089
61	'll	N	00:00:13.089
62	say	N	00:00:13.089
63	it	N	00:00:13.089
64	's	N	00:00:13.089
65	just	N	00:00:13.089
66	another	N	00:00:13.089
67	suicide	N	00:00:13.089
68	the	N	00:00:13.353
69	cell	N	00:00:13.353
70	phone	N	00:00:13.353
71	rings	N	00:00:13.353
72	hello	N	00:00:13.618
73	a	N	00:00:13.882
74	cell	N	00:00:13.882
75	phone	N	00:00:13.882
76	rings	N	00:00:13.882
77	hello	N	00:00:14.146
78	the	N	00:00:16.934
79	cell	N	00:00:16.934
80	phone	N	00:00:16.934
81	continues	N	00:00:16.934
82	to	N	00:00:16.934
83	ring	N	00:00:16.934
84	and	N	00:00:16.934
85	is	N	00:00:16.934
86	irritating	N	00:00:16.934
87	the	N	00:00:16.934
88	other	N	00:00:16.934
89	members	N	00:00:16.934
90	of	N	00:00:16.934
91	the	N	00:00:16.934
92	audience	N	00:00:16.934
93	shh	N	00:00:18.595
94	turn	N	00:00:19.915
95	it	N	00:00:19.915
96	off	N	00:00:19.915
97	the	N	00:00:20.542
98	cell	N	00:00:20.542
99	phone	N	00:00:20.542
100	rings	N	00:00:20.542
101	the	N	00:00:20.607
102	usher	N	00:00:20.607
103	walks	N	00:00:20.607
104	into	N	00:00:20.607
105	the	N	00:00:20.607
106	theatre	N	00:00:20.607
107	and	N	00:00:20.607
108	starts	N	00:00:20.607
109	looking	N	00:00:20.607
110	for	N	00:00:20.607
111	the	N	00:00:20.607
112	person	N	00:00:20.607
113	with	N	00:00:20.607
114	the	N	00:00:20.607
115	cell	N	00:00:20.607
116	phone	N	00:00:20.607
117	burgess	N	00:00:21.495
118	burgess	N	00:00:21.495
119	the	N	00:00:25.678
120	phone	N	00:00:25.678
121	on	N	00:00:25.678
122	the	N	00:00:25.678
123	screen	N	00:00:25.678
124	hangs	N	00:00:25.678
125	up	N	00:00:25.678
126	burgess	N	00:00:27.474
127	the	N	00:00:29.271
128	cell	N	00:00:29.271
129	phone	N	00:00:29.271
130	in	N	00:00:29.271
131	the	N	00:00:29.271
132	audience	N	00:00:29.271
133	continues	N	00:00:29.271
134	to	N	00:00:29.271
135	ring	N	00:00:29.271
136	burgess	N	00:00:31.068
137	the	N	00:00:32.864
138	usher	N	00:00:32.864
139	finds	N	00:00:32.864
140	the	N	00:00:32.864
141	man	N	00:00:32.864
142	sitting	N	00:00:32.864
143	in	N	00:00:32.864
144	his	N	00:00:32.864
145	seat	N	00:00:32.864
146	with	N	00:00:32.864
147	the	N	00:00:32.864
148	cell	N	00:00:32.864
149	phone	N	00:00:32.864
150	clutched	N	00:00:32.864
151	in	N	00:00:32.864
152	his	N	00:00:32.864
153	left	N	00:00:32.864
154	hand	N	00:00:32.864
155	and	N	00:00:32.864
156	approaches	N	00:00:32.864
157	him	N	00:00:32.864
158	from	N	00:00:32.864
159	one	N	00:00:32.864
160	row	N	00:00:32.864
161	behind	N	00:00:32.864
162	from	N	00:00:34.661
163	on	N	00:00:34.661
164	screen	N	00:00:34.661
165	comes	N	00:00:34.661
166	the	N	00:00:34.661
167	sound	N	00:00:34.661
168	of	N	00:00:34.661
169	glass	N	00:00:34.661
170	shattering	N	00:00:34.661
171	excuse	N	00:00:36.627
172	me	N	00:00:36.627
173	sir	N	00:00:36.627
174	i	N	00:00:38.761
175	'm	N	00:00:38.761
176	going	N	00:00:38.761
177	to	N	00:00:38.761
178	have	N	00:00:38.761
179	to	N	00:00:38.761
180	ask	N	00:00:38.761
181	you	N	00:00:38.761
182	to	N	00:00:38.761
183	turn	N	00:00:38.761
184	the	N	00:00:38.761
185	phone	N	00:00:38.761
186	off	N	00:00:38.761
187	the	N	00:00:39.894
188	usher	N	00:00:39.894
189	gets	N	00:00:39.894
190	no	N	00:00:39.894
191	response	N	00:00:39.894
192	from	N	00:00:39.894
193	the	N	00:00:39.894
194	man	N	00:00:39.894
195	sir	N	00:00:40.327
196	i	N	00:00:41.061
197	'll	N	00:00:41.061
198	have	N	00:00:41.061
199	to	N	00:00:41.061
200	the	N	00:00:42.424
201	usher	N	00:00:42.424
202	taps	N	00:00:42.424
203	the	N	00:00:42.424
204	man	N	00:00:42.424
205	on	N	00:00:42.424
206	the	N	00:00:42.424
207	shoulder	N	00:00:42.424
208	and	N	00:00:42.424
209	he	N	00:00:42.424
