	word	killer_gold	medion_time
0	lindajones	N	00:00:07.264
1	is	N	00:00:07.264
2	driving	N	00:00:07.264
3	her	N	00:00:07.264
4	car	N	00:00:07.264
5	as	N	00:00:09.788
6	she	N	00:00:09.788
7	drives	N	00:00:09.788
8	she	N	00:00:09.788
9	glances	N	00:00:09.788
10	left	N	00:00:09.788
11	and	N	00:00:09.788
12	right	N	00:00:09.788
13	as	N	00:00:09.788
14	if	N	00:00:09.788
15	looking	N	00:00:09.788
16	for	N	00:00:09.788
17	something	N	00:00:09.788
18	her	N	00:00:12.312
19	car	N	00:00:12.312
20	hits	N	00:00:12.312
21	something	N	00:00:12.312
22	with	N	00:00:12.312
23	a	N	00:00:12.312
24	thud	N	00:00:12.312
25	she	N	00:00:14.836
26	slams	N	00:00:14.836
27	on	N	00:00:14.836
28	the	N	00:00:14.836
29	breaks	N	00:00:14.836
30	and	N	00:00:14.836
31	slows	N	00:00:14.836
32	the	N	00:00:14.836
33	car	N	00:00:14.836
34	down	N	00:00:14.836
35	a	N	00:00:14.836
36	little	N	00:00:14.836
37	rather	N	00:00:17.360
38	than	N	00:00:17.360
39	stopping	N	00:00:17.360
40	to	N	00:00:17.360
41	check	N	00:00:17.360
42	it	N	00:00:17.360
43	out	N	00:00:17.360
44	linda	N	00:00:17.360
45	continues	N	00:00:17.360
46	to	N	00:00:17.360
47	drive	N	00:00:17.360
48	as	N	00:00:17.360
49	she	N	00:00:17.360
50	tries	N	00:00:17.360
51	to	N	00:00:17.360
52	look	N	00:00:17.360
53	behind	N	00:00:17.360
54	at	N	00:00:17.360
55	what	N	00:00:17.360
56	she	N	00:00:17.360
57	might	N	00:00:17.360
58	have	N	00:00:17.360
59	hit	N	00:00:17.360
60	when	N	00:00:19.884
61	she	N	00:00:19.884
62	turns	N	00:00:19.884
63	back	N	00:00:19.884
64	to	N	00:00:19.884
65	the	N	00:00:19.884
66	road	N	00:00:19.884
67	she	N	00:00:19.884
68	finds	N	00:00:19.884
69	that	N	00:00:19.884
70	she	N	00:00:19.884
71	's	N	00:00:19.884
72	headed	N	00:00:19.884
73	straight	N	00:00:19.884
74	for	N	00:00:19.884
75	a	N	00:00:19.884
76	truck	N	00:00:19.884
77	the	N	00:00:22.408
78	trunk	N	00:00:22.408
79	honks	N	00:00:22.408
80	his	N	00:00:22.408
81	horn	N	00:00:22.408
82	at	N	00:00:22.408
83	her	N	00:00:22.408
84	she	N	00:00:24.932
85	screams	N	00:00:24.932
86	the	N	00:00:27.456
87	truck	N	00:00:27.456
88	driver	N	00:00:27.456
89	talks	N	00:00:27.456
90	with	N	00:00:27.456
91	the	N	00:00:27.456
92	officer	N	00:00:27.456
93	you	N	00:00:30.569
94	can	N	00:00:30.569
95	breathalize	N	00:00:30.569
96	me	N	00:00:30.569
97	all	N	00:00:30.569
98	you	N	00:00:30.569
99	want	N	00:00:30.569
100	but	N	00:00:30.569
101	the	N	00:00:30.569
102	broad	N	00:00:30.569
103	came	N	00:00:30.569
104	right	N	00:00:30.569
105	at	N	00:00:30.569
106	me	N	00:00:30.569
107	i	N	00:00:34.174
108	swear	N	00:00:34.174
109	it	N	00:00:34.174
110	was	N	00:00:34.174
111	n't	N	00:00:34.174
112	my	N	00:00:34.174
113	fault	N	00:00:34.174
114	sir	N	00:00:36.135
115	i	N	00:00:36.135
116	understand	N	00:00:36.135
117	grissom	N	00:00:37.069
118	and	N	00:00:37.069
119	catherine	N	00:00:37.069
120	approach	N	00:00:37.069
121	the	N	00:00:37.069
122	mangled	N	00:00:37.069
123	car	N	00:00:37.069
124	ooh	N	00:00:40.275
125	that	N	00:00:40.275
126	's	N	00:00:40.275
127	what	N	00:00:40.275
128	happens	N	00:00:40.275
129	when	N	00:00:40.275
130	6,000	N	00:00:40.275
131	pounds	N	00:00:40.275
132	of	N	00:00:40.275
133	thrust	N	00:00:40.275
134	meets	N	00:00:40.275
135	three	N	00:00:40.275
136	feet	N	00:00:40.275
137	of	N	00:00:40.275
138	hood	N	00:00:40.275
139	this	N	00:00:43.494
140	was	N	00:00:43.494
141	not	N	00:00:43.494
142	a	N	00:00:43.494
143	fair	N	00:00:43.494
144	fight	N	00:00:43.494
145	they	N	00:00:46.992
146	look	N	00:00:46.992
147	into	N	00:00:46.992
148	the	N	00:00:46.992
149	car	N	00:00:46.992
150	at	N	00:00:46.992
151	the	N	00:00:46.992
152	body	N	00:00:46.992
153	behind	N	00:00:46.992
154	the	N	00:00:46.992
155	wheel	N	00:00:46.992
156	catherine	N	00:00:51.716
157	looks	N	00:00:51.716
158	at	N	00:00:51.716
159	the	N	00:00:51.716
160	road	N	00:00:51.716
161	well	N	00:00:55.194
162	now	N	00:00:55.194
163	how	N	00:00:55.194
164	did	N	00:00:55.194
165	she	N	00:00:55.194
166	end	N	00:00:55.194
167	up	N	00:00:55.194
168	way	N	00:00:55.194
169	over	N	00:00:55.194
170	here	N	00:00:55.194
171	she	N	00:00:56.354
172	sees	N	00:00:56.354
173	the	N	00:00:56.354
174	skid	N	00:00:56.354
175	marks	N	00:00:56.354
176	on	N	00:00:56.354
177	the	N	00:00:56.354
178	road	N	00:00:56.354
179	there	N	00:00:57.794
180	must	N	00:00:57.794
181	be	N	00:00:57.794
182	20	N	00:00:57.794
183	feet	N	00:00:57.794
184	of	N	00:00:57.794
185	rubber	N	00:00:57.794
186	burned	N	00:00:57.794
187	into	N	00:00:57.794
188	this	N	00:00:57.794
189	asphalt	N	00:00:57.794
190	she	N	00:01:00.934
191	was	N	00:01:00.934
192	braking	N	00:01:00.934
193	hard	N	00:01:00.934
194	she	N	00:01:03.814
195	definitely	N	00:01:03.814
196	swerved	N	00:01:03.814
197	out	N	00:01:03.814
198	of	N	00:01:03.814
199	her	N	00:01:03.814
200	lane	N	00:01:03.814
201	i	N	00:01:09.294
202	think	N	00:01:09.294
203	i	N	00:01:09.294
204	may	N	00:01:09.294
205	know	N	00:01:09.294
206	why	N	00:01:09.294
207	grissom	N	00:01:11.432
208	finds	N	00:01:11.432
209	the	N	00:01:11.432
210	paw	N	00:01:11.432
211	prints	N	00:01:11.432
212	on	N	00:01:11.432
213	the	N	00:01:11.432
214	road	N	00:01:11.432
215	catherine	N	00:01:13.837
216	looks	N	00:01:13.837
217	at	N	00:01:13.837
218	the	N	00:01:13.837
219	paw	N	00:01:13.837
220	prints	N	00:01:13.837
221	oh	N	00:01:15.787
222	what	N	00:01:17.282
223	kind	N	00:01:17.282
224	of	N	00:01:17.282
225	animal	N	00:01:17.282
226	are	N	00:01:17.282
227	we	N	00:01:17.282
228	talking	N	00:01:17.282
229	about	N	00:01:17.282
230	here	N	00:01:17.282
231	a	N	00:01:19.704
232	big	N	00:01:19.704
233	one	N	00:01:19.704
234	the	N	00:01:22.134
235	victim	N	00:01:22.134
236	could	N	00:01:22.134
237	have	N	00:01:22.134
238	clipped	N	00:01:22.134
239	the	N	00:01:22.134
240	animal	N	00:01:22.134
241	when	N	00:01:22.134
242	it	N	00:01:22.134
243	ran	N	00:01:22.134
244	in	N	00:01:22.134
245	front	N	00:01:22.134
246	of	N	00:01:22.134
247	her	N	00:01:22.134
248	they	N	00:01:24.594
249	continue	N	00:01:24.594
250	to	N	00:01:24.594
251	look	N	00:01:24.594
252	down	N	00:01:24.594
253	the	N	00:01:24.594
254	road	N	00:01:24.594
255	well	N	00:01:26.514
256	it	N	00:01:26.514
257	ca	N	00:01:26.514
258	n't	N	00:01:26.514
259	have	N	00:01:26.514
260	gone	N	00:01:26.514
261	far	N	00:01:26.514
262	they	N	00:01:33.098
263	both	N	00:01:33.098
264	follow	N	00:01:33.098
265	the	N	00:01:33.098
266	paw	N	00:01:33.098
267	prints	N	00:01:33.098
268	to	N	00:01:33.098
269	the	N	00:01:33.098
270	side	N	00:01:33.098
271	of	N	00:01:33.098
272	the	N	00:01:33.098
273	road	N	00:01:33.098
274	just	N	00:01:44.196
275	at	N	00:01:44.196
276	the	N	00:01:44.196
277	bottom	N	00:01:44.196
278	of	N	00:01:44.196
279	the	N	00:01:44.196
280	hill	N	00:01:44.196
281	they	N	00:01:44.196
282	find	N	00:01:44.196
283	the	N	00:01:44.196
284	body	N	00:01:44.196
285	of	N	00:01:44.196
286	a	N	00:01:44.196
287	man	N	00:01:44.196
288	in	N	00:01:44.196
289	a	N	00:01:44.196
290	raccoon	N	00:01:44.196
291	suit	N	00:01:44.196
292	grissom	N	00:01:55.295
293	stares	N	00:01:55.295
294	at	N	00:01:55.295
295	the	N	00:01:55.295
296	suit	N	00:01:55.295
297	commercial	N	00:02:06.394
298	break	N	00:02:06.394
299	catherine	N	00:02:17.492
300	reaches	N	00:02:17.492
301	out	N	00:02:17.492
302	and	N	00:02:17.492
303	removes	N	00:02:17.492
304	the	N	00:02:17.492
305	mask	N	00:02:17.492
306	from	N	00:02:17.492
307	the	N	00:02:17.492
308	body	N	00:02:17.492
309	inside	N	00:02:28.591
310	the	N	00:02:28.591
311	suit	N	00:02:28.591
312	is	N	00:02:28.591
313	a	N	00:02:28.591
314	man	N	00:02:28.591
315	catherine	N	00:02:39.690
316	looks	N	00:02:39.690
317	inside	N	00:02:39.690
318	the	N	00:02:39.690
319	mask	N	00:02:39.690
320	hmm	N	00:02:45.631
321	ooh	N	00:02:46.414
322	not	N	00:02:47.197
323	much	N	00:02:47.197
324	padding	N	00:02:47.197
325	grissom	N	00:02:47.612
326	looks	N	00:02:47.612
327	at	N	00:02:47.612
328	the	N	00:02:47.612
329	mask	N	00:02:47.612
330	whoa	N	00:02:47.657
331	this	N	00:02:48.775
332	is	N	00:02:48.775
333	incredibly	N	00:02:48.775
334	detailed	N	00:02:48.775
335	eyelashes	N	00:02:51.135
336	nostrils	N	00:02:51.135
337	oh	N	00:02:53.719
338	yeah	N	00:02:53.719
339	that	N	00:02:54.999
340	's	N	00:02:54.999
341	what	N	00:02:54.999
342	you	N	00:02:54.999
343	see	N	00:02:54.999
344	out	N	00:02:54.999
345	of	N	00:02:54.999
346	i	N	00:02:56.556
347	once	N	00:02:56.556
348	dated	N	00:02:56.556
349	the	N	00:02:56.556
350	detroit	N	00:02:56.556
351	lions	N	00:02:56.556
352	mascot	N	00:02:56.556
353	off-season	N	00:02:58.231
354	dutch	N	00:03:00.754
355	was	N	00:03:00.754
356	his	N	00:03:00.754
357	name	N	00:03:00.754
358	the	N	00:03:03.434
359	breadth	N	00:03:03.434
360	of	N	00:03:03.434
361	your	N	00:03:03.434
362	social	N	00:03:03.434
363	experience	N	00:03:03.434
364	never	N	00:03:03.434
365	ceases	N	00:03:03.434
366	to	N	00:03:03.434
367	impress	N	00:03:03.434
368	me	N	00:03:03.434
369	catherine	N	00:03:05.701
370	smiles	N	00:03:05.701
371	grissom	N	00:03:06.883
372	takes	N	00:03:06.883
373	photos	N	00:03:06.883
374	of	N	00:03:06.883
375	the	N	00:03:06.883
376	body	N	00:03:06.883
377	catherine	N	00:03:08.066
378	takes	N	00:03:08.066
379	something	N	00:03:08.066
380	out	N	00:03:08.066
381	of	N	00:03:08.066
382	the	N	00:03:08.066
383	mouth	N	00:03:08.066
384	of	N	00:03:08.066
385	the	N	00:03:08.066
386	mask	N	00:03:08.066
387	it	N	00:03:09.248
388	's	N	00:03:09.248
389	a	N	00:03:09.248
390	piece	N	00:03:09.248
391	of	N	00:03:09.248
392	blue-colored	N	00:03:09.248
393	yarn	N	00:03:09.248
394	dutch	N	00:03:10.975
395	never	N	00:03:10.975
396	had	N	00:03:10.975
397	furballs	N	00:03:10.975
398	though	N	00:03:10.975
399	she	N	00:03:13.691
400	puts	N	00:03:13.691
401	it	N	00:03:13.691
402	in	N	00:03:13.691
403	a	N	00:03:13.691
404	bag	N	00:03:13.691
405	davidphillips	N	00:03:16.854
406	grabs	N	00:03:16.854
407	his	N	00:03:16.854
408	clipboard	N	00:03:16.854
409	and	N	00:03:16.854
410	walks	N	00:03:16.854
411	over	N	00:03:16.854
412	to	N	00:03:16.854
413	the	N	00:03:16.854
414	body	N	00:03:16.854
415	he	N	00:03:20.017
416	stares	N	00:03:20.017
417	down	N	00:03:20.017
418	at	N	00:03:20.017
419	it	N	00:03:20.017
420	are	N	00:03:22.574
421	you	N	00:03:22.574
422	all	N	00:03:22.574
423	right	N	00:03:22.574
424	david	N	00:03:22.574
425	it	N	00:03:24.829
426	's	N	00:03:24.829
427	just	N	00:03:24.829
428	disturbing	N	00:03:24.829
429	there	N	00:03:28.774
430	was	N	00:03:28.774
431	a	N	00:03:28.774
432	big	N	00:03:28.774
433	raccoon	N	00:03:28.774
434	who	N	00:03:28.774
435	hosted	N	00:03:28.774
436	an	N	00:03:28.774
437	after-school	N	00:03:28.774
438	kids	N	00:03:28.774
439	show	N	00:03:28.774
440	when	N	00:03:28.774
441	i	N	00:03:28.774
442	was	N	00:03:28.774
443	little	N	00:03:28.774
444	stripey	N	00:03:31.674
445	everybody	N	00:03:33.495
446	loved	N	00:03:33.495
447	him	N	00:03:33.495
448	i	N	00:03:35.754
449	loved	N	00:03:35.754
450	him	N	00:03:35.754
451	stripey	N	00:03:39.754
452	's	N	00:03:39.754
453	brother	N	00:03:39.754
454	suffered	N	00:03:39.754
455	blunt	N	00:03:39.754
456	force	N	00:03:39.754
457	trauma	N	00:03:39.754
458	caused	N	00:03:39.754
459	by	N	00:03:39.754
460	a	N	00:03:39.754
461	violent	N	00:03:39.754
462	collision	N	00:03:39.754
463	with	N	00:03:39.754
464	a	N	00:03:39.754
465	moving	N	00:03:39.754
466	vehicle	N	00:03:39.754
467	quick	N	00:03:42.646
468	flashback	N	00:03:42.646
469	to	N	00:03:42.646
470	[_road-night_]	N	00:03:42.646
471	the	N	00:03:42.646
472	man	N	00:03:42.646
473	in	N	00:03:42.646
474	the	N	00:03:42.646
475	raccoon	N	00:03:42.646
476	suit	N	00:03:42.646
477	is	N	00:03:42.646
478	standing	N	00:03:42.646
479	on	N	00:03:42.646
480	the	N	00:03:42.646
481	road	N	00:03:42.646
482	waving	N	00:03:42.646
483	a	N	00:03:42.646
484	car	N	00:03:42.646
485	down	N	00:03:42.646
486	the	N	00:03:43.242
487	car	N	00:03:43.242
488	heads	N	00:03:43.242
489	straight	N	00:03:43.242
490	for	N	00:03:43.242
491	the	N	00:03:43.242
492	man	N	00:03:43.242
493	and	N	00:03:43.242
494	hits	N	00:03:43.242
495	him	N	00:03:43.242
496	he	N	00:03:43.838
497	flies	N	00:03:43.838
498	to	N	00:03:43.838
499	the	N	00:03:43.838
500	side	N	00:03:43.838
501	of	N	00:03:43.838
502	the	N	00:03:43.838
503	road	N	00:03:43.838
504	on	N	00:03:43.838
505	impact	N	00:03:43.838
506	end	N	00:03:44.434
507	of	N	00:03:44.434
508	flashback	N	00:03:44.434
509	resume	N	00:03:45.030
510	to	N	00:03:45.030
511	present	N	00:03:45.030
512	davidphillips	N	00:03:45.626
513	gets	N	00:03:45.626
514	to	N	00:03:45.626
515	work	N	00:03:45.626
516	cut	N	00:03:46.221
517	to	N	00:03:46.221
518	david	N	00:03:46.221
519	pushes	N	00:03:46.221
520	the	N	00:03:46.221
521	body	N	00:03:46.221
522	up	N	00:03:46.221
523	the	N	00:03:46.221
524	hillside	N	00:03:46.221
525	on	N	00:03:46.221
526	a	N	00:03:46.221
527	gurney	N	00:03:46.221
528	toward	N	00:03:46.221
529	the	N	00:03:46.221
530	coroner	N	00:03:46.221
531	's	N	00:03:46.221
532	van	N	00:03:46.221
533	the	N	00:03:56.014
534	eternal	N	00:03:56.014
535	question	N	00:03:56.014
536	why	N	00:03:56.014
537	did	N	00:03:56.014
538	the	N	00:03:56.014
539	man	N	00:03:56.014
540	in	N	00:03:56.014
541	the	N	00:03:56.014
542	raccoon	N	00:03:56.014
543	suit	N	00:03:56.014
544	cross	N	00:03:56.014
545	the	N	00:03:56.014
546	road	N	00:03:56.014
547	grissom	N	00:04:00.244
548	glances	N	00:04:00.244
549	sideways	N	00:04:00.244
550	at	N	00:04:00.244
551	catherine	N	00:04:00.244
552	there	N	00:04:03.474
553	's	N	00:04:03.474
554	a	N	00:04:03.474
555	man	N	00:04:03.474
556	dead	N	00:04:03.474
557	on	N	00:04:03.474
558	the	N	00:04:03.474
559	floor	N	00:04:03.474
560	of	N	00:04:03.474
561	a	N	00:04:03.474
562	freezer	N	00:04:03.474
563	nick	N	00:04:06.704
564	and	N	00:04:06.704
565	sara	N	00:04:06.704
566	stand	N	00:04:06.704
567	over	N	00:04:06.704
568	the	N	00:04:06.704
569	body	N	00:04:06.704
570	looking	N	00:04:06.704
571	down	N	00:04:06.704
572	at	N	00:04:06.704
573	him	N	00:04:06.704
574	frozen	N	00:04:09.414
575	stiff	N	00:04:09.414
576	looks	N	00:04:12.635
577	like	N	00:04:12.635
578	he	N	00:04:12.635
579	died	N	00:04:12.635
580	trying	N	00:04:12.635
581	to	N	00:04:12.635
582	get	N	00:04:12.635
583	out	N	00:04:12.635
584	trying	N	00:04:15.574
585	to	N	00:04:15.574
586	get	N	00:04:15.574
587	to	N	00:04:15.574
588	the	N	00:04:15.574
589	door	N	00:04:15.574
590	maybe	N	00:04:15.574
591	it	N	00:04:18.984
592	got	N	00:04:18.984
593	messy	N	00:04:18.984
594	check	N	00:04:20.874
595	out	N	00:04:20.874
596	the	N	00:04:20.874
597	shotgun	N	00:04:20.874
598	spatter	N	00:04:20.874
599	single	N	00:04:23.015
600	blast	N	00:04:23.015
601	went	N	00:04:24.526
602	in	N	00:04:24.526
603	went	N	00:04:24.526
604	out	N	00:04:24.526
605	ooh	N	00:04:25.422
606	this	N	00:04:28.214
607	has	N	00:04:28.214
608	got	N	00:04:28.214
609	to	N	00:04:28.214
610	be	N	00:04:28.214
611	the	N	00:04:28.214
612	coldest	N	00:04:28.214
613	place	N	00:04:28.214
614	in	N	00:04:28.214
615	vegas	N	00:04:28.214
616	let	N	00:04:29.938
617	's	N	00:04:29.938
618	go	N	00:04:29.938
619	vega	N	00:04:31.094
620	's	N	00:04:31.094
621	got	N	00:04:31.094
622	the	N	00:04:31.094
623	security	N	00:04:31.094
624	guard	N	00:04:31.094
625	yeah	N	00:04:32.250
626	he	N	00:04:32.250
627	's	N	00:04:32.250
628	not	N	00:04:32.250
629	going	N	00:04:32.250
630	anywhere	N	00:04:32.250
631	sara	N	00:04:34.689
632	and	N	00:04:34.689
633	nick	N	00:04:34.689
634	stand	N	00:04:34.689
635	up	N	00:04:34.689
636	and	N	00:04:34.689
637	leave	N	00:04:34.689
638	the	N	00:04:34.689
639	freezer	N	00:04:34.689
640	nick	N	00:04:38.409
641	and	N	00:04:38.409
642	sara	N	00:04:38.409
643	step	N	00:04:38.409
644	outside	N	00:04:38.409
645	to	N	00:04:38.409
646	join	N	00:04:38.409
647	det	N	00:04:38.409
648	samvega	N	00:04:38.409
649	interviewing	N	00:04:38.409
650	the	N	00:04:38.409
651	security	N	00:04:38.409
652	guardpetey	N	00:04:38.409
653	so	N	00:04:40.896
654	peter	N	00:04:40.896
655	when	N	00:04:40.896
656	you	N	00:04:40.896
657	checked	N	00:04:40.896
658	in	N	00:04:40.896
659	at	N	00:04:40.896
