	word	killer_gold	medion_time
0	dominickretzker	N	00:00:09.001
1	walks	N	00:00:09.001
2	down	N	00:00:09.001
3	the	N	00:00:09.001
4	stairs	N	00:00:09.001
5	and	N	00:00:09.001
6	greets	N	00:00:09.001
7	the	N	00:00:09.001
8	employees	N	00:00:09.001
9	as	N	00:00:09.001
10	they	N	00:00:09.001
11	walk	N	00:00:09.001
12	up	N	00:00:09.001
13	to	N	00:00:09.001
14	the	N	00:00:09.001
15	second	N	00:00:09.001
16	floor	N	00:00:09.001
17	hi	N	00:00:12.326
18	renee	N	00:00:12.326
19	hi	N	00:00:12.978
20	good	N	00:00:13.630
21	afternoon	N	00:00:13.630
22	mr	N	00:00:13.630
23	ribero	N	00:00:13.630
24	how	N	00:00:14.365
25	's	N	00:00:14.365
26	the	N	00:00:14.365
27	golf	N	00:00:14.365
28	fine	N	00:00:15.017
29	how	N	00:00:15.669
30	are	N	00:00:15.669
31	you	N	00:00:15.669
32	dominic	N	00:00:18.377
33	reaches	N	00:00:18.377
34	the	N	00:00:18.377
35	first	N	00:00:18.377
36	floor	N	00:00:18.377
37	and	N	00:00:18.377
38	stops	N	00:00:18.377
39	to	N	00:00:18.377
40	help	N	00:00:18.377
41	a	N	00:00:18.377
42	woman	N	00:00:18.377
43	hi	N	00:00:21.294
44	you	N	00:00:22.898
45	look	N	00:00:22.898
46	lost	N	00:00:22.898
47	he	N	00:00:23.918
48	looks	N	00:00:23.918
49	at	N	00:00:23.918
50	the	N	00:00:23.918
51	piece	N	00:00:23.918
52	of	N	00:00:23.918
53	paper	N	00:00:23.918
54	she	N	00:00:23.918
55	's	N	00:00:23.918
56	carrying	N	00:00:23.918
57	and	N	00:00:23.918
58	points	N	00:00:23.918
59	her	N	00:00:23.918
60	in	N	00:00:23.918
61	the	N	00:00:23.918
62	right	N	00:00:23.918
63	direction	N	00:00:23.918
64	okay	N	00:00:26.696
65	the	N	00:00:26.696
66	stairs	N	00:00:26.696
67	are	N	00:00:26.696
68	all	N	00:00:26.696
69	the	N	00:00:26.696
70	way	N	00:00:26.696
71	back	N	00:00:26.696
72	to	N	00:00:26.696
73	the	N	00:00:26.696
74	left	N	00:00:26.696
75	and	N	00:00:26.696
76	the	N	00:00:26.696
77	real	N	00:00:26.696
78	estate	N	00:00:26.696
79	office	N	00:00:26.696
80	is	N	00:00:26.696
81	at	N	00:00:26.696
82	the	N	00:00:26.696
83	end	N	00:00:26.696
84	of	N	00:00:26.696
85	the	N	00:00:26.696
86	hall	N	00:00:26.696
87	the	N	00:00:29.475
88	woman	N	00:00:29.475
89	looks	N	00:00:29.475
90	at	N	00:00:29.475
91	him	N	00:00:29.475
92	and	N	00:00:29.475
93	nods	N	00:00:29.475
94	okay	N	00:00:30.008
95	bye	N	00:00:30.986
96	dominic	N	00:00:31.485
97	stands	N	00:00:31.485
98	in	N	00:00:31.485
99	the	N	00:00:31.485
100	middle	N	00:00:31.485
101	of	N	00:00:31.485
102	the	N	00:00:31.485
103	lobby	N	00:00:31.485
104	and	N	00:00:31.485
105	sees	N	00:00:31.485
106	nicole	N	00:00:31.485
107	walk	N	00:00:31.485
108	in	N	00:00:31.485
109	carrying	N	00:00:31.485
110	a	N	00:00:31.485
111	large	N	00:00:31.485
112	vase	N	00:00:31.485
113	of	N	00:00:31.485
