	word	killer_gold	medion_time
0	women	N	00:00:07.055
1	are	N	00:00:07.055
2	laughing	N	00:00:07.055
3	a	N	00:00:09.161
4	car	N	00:00:09.161
5	nevada	N	00:00:09.161
6	license	N	00:00:09.161
7	ovk	N	00:00:09.161
8	195	N	00:00:09.161
9	drives	N	00:00:09.161
10	by	N	00:00:09.161
11	there	N	00:00:11.267
12	are	N	00:00:11.267
13	two	N	00:00:11.267
14	women	N	00:00:11.267
15	inside	N	00:00:11.267
16	the	N	00:00:11.267
17	car	N	00:00:11.267
18	that	N	00:00:13.298
19	club	N	00:00:13.298
20	was	N	00:00:13.298
21	hot	N	00:00:13.298
22	we	N	00:00:15.254
23	're	N	00:00:15.254
24	just	N	00:00:15.254
25	warming	N	00:00:15.254
26	up	N	00:00:15.254
27	my	N	00:00:15.254
28	girl	N	00:00:15.254
29	lisa	N	00:00:17.296
30	turns	N	00:00:17.296
31	the	N	00:00:17.296
32	car	N	00:00:17.296
33	and	N	00:00:17.296
34	charlotte	N	00:00:17.296
35	does	N	00:00:17.296
36	n't	N	00:00:17.296
37	recognize	N	00:00:17.296
38	where	N	00:00:17.296
39	they	N	00:00:17.296
40	are	N	00:00:17.296
41	wait	N	00:00:18.770
42	wait	N	00:00:18.770
43	wait	N	00:00:18.770
44	i	N	00:00:19.592
45	do	N	00:00:19.592
46	n't	N	00:00:19.592
47	think	N	00:00:19.592
48	this	N	00:00:19.592
49	is	N	00:00:19.592
50	the	N	00:00:19.592
51	right	N	00:00:19.592
52	way	N	00:00:19.592
53	it	N	00:00:20.415
54	's	N	00:00:20.415
55	a	N	00:00:20.415
56	shortcut	N	00:00:20.415
57	she	N	00:00:20.873
58	laughs	N	00:00:20.873
59	a	N	00:00:21.716
60	shortcut	N	00:00:21.716
61	to	N	00:00:21.716
62	where	N	00:00:21.716
63	the	N	00:00:23.656
64	car	N	00:00:23.656
65	hits	N	00:00:23.656
66	over	N	00:00:23.656
67	something	N	00:00:23.656
68	stop	N	00:00:25.145
69	stop	N	00:00:25.835
70	the	N	00:00:25.835
71	car	N	00:00:25.835
72	it	N	00:00:26.525
73	was	N	00:00:26.525
74	just	N	00:00:26.525
75	a	N	00:00:26.525
76	pothole	N	00:00:26.525
77	charlotte	N	00:00:27.312
78	looks	N	00:00:27.312
79	back	N	00:00:27.312
80	lisa	N	00:00:28.197
81	looks	N	00:00:28.197
82	in	N	00:00:28.197
83	the	N	00:00:28.197
84	mirror	N	00:00:28.197
85	i	N	00:00:29.675
86	think	N	00:00:29.675
87	you	N	00:00:29.675
88	hit	N	00:00:29.675
89	someone	N	00:00:29.675
90	the	N	00:00:31.891
91	tires	N	00:00:31.891
92	screech	N	00:00:31.891
93	as	N	00:00:31.891
94	she	N	00:00:31.891
95	stops	N	00:00:31.891
96	the	N	00:00:31.891
97	car	N	00:00:31.891
98	the	N	00:00:34.253
99	ambulance	N	00:00:34.253
100	drives	N	00:00:34.253
101	off	N	00:00:34.253
102	the	N	00:00:36.615
103	road	N	00:00:36.615
104	has	N	00:00:36.615
105	been	N	00:00:36.615
106	taped	N	00:00:36.615
107	off	N	00:00:36.615
108	and	N	00:00:36.615
109	officers	N	00:00:36.615
110	and	N	00:00:36.615
111	other	N	00:00:36.615
112	emergency	N	00:00:36.615
113	personnel	N	00:00:36.615
114	walk	N	00:00:36.615
115	around	N	00:00:36.615
116	grissom	N	00:00:38.977
117	and	N	00:00:38.977
118	sara	N	00:00:38.977
119	get	N	00:00:38.977
120	out	N	00:00:38.977
121	of	N	00:00:38.977
122	the	N	00:00:38.977
123	vehicle	N	00:00:38.977
124	and	N	00:00:38.977
125	make	N	00:00:38.977
126	their	N	00:00:38.977
127	way	N	00:00:38.977
128	toward	N	00:00:38.977
129	sgto'riley	N	00:00:38.977
130	who	N	00:00:38.977
131	fills	N	00:00:38.977
132	them	N	00:00:38.977
133	in	N	00:00:38.977
134	blonde	N	00:00:41.137
135	behind	N	00:00:41.137
136	the	N	00:00:41.137
137	wheel	N	00:00:41.137
138	girlfriend	N	00:00:47.215
139	in	N	00:00:47.215
140	the	N	00:00:47.215
141	passenger	N	00:00:47.215
142	seat	N	00:00:47.215
