	word	killer_gold	medion_time
0	zephyr	Y	00:00:06.563
1	walks	N	00:00:06.563
2	out	N	00:00:06.563
3	on	N	00:00:06.563
4	stage	N	00:00:06.563
5	pulls	N	00:00:06.563
6	out	N	00:00:06.563
7	two	N	00:00:06.563
8	show	N	00:00:06.563
9	swords	N	00:00:06.563
10	from	N	00:00:06.563
11	a	N	00:00:06.563
12	rack	N	00:00:06.563
13	he	Y	00:00:07.685
14	holds	N	00:00:07.685
15	them	N	00:00:07.685
16	up	N	00:00:07.685
17	his	Y	00:00:08.808
18	assistant	N	00:00:08.808
19	presents	N	00:00:08.808
20	him	Y	00:00:08.808
21	overhead	N	00:00:09.931
22	view	N	00:00:09.931
23	of	N	00:00:09.931
24	a	N	00:00:09.931
25	large	N	00:00:09.931
26	intersection	N	00:00:09.931
27	on	N	00:00:09.931
28	the	N	00:00:09.931
29	strip	N	00:00:09.931
30	taped	N	00:00:09.931
31	in	N	00:00:09.931
32	high-speed	N	00:00:09.931
33	showing	N	00:00:09.931
34	cars	N	00:00:09.931
35	traveling	N	00:00:09.931
36	at	N	00:00:09.931
37	the	N	00:00:09.931
38	intersection	N	00:00:09.931
39	zephyr	Y	00:00:11.054
40	is	N	00:00:11.054
41	on	N	00:00:11.054
42	stage	N	00:00:11.054
43	holding	N	00:00:11.054
44	up	N	00:00:11.054
45	the	N	00:00:11.054
46	two	N	00:00:11.054
47	swords	N	00:00:11.054
48	in	N	00:00:11.054
49	front	N	00:00:11.054
50	of	N	00:00:11.054
51	a	N	00:00:11.054
52	large	N	00:00:11.054
53	glass	N	00:00:11.054
54	case	N	00:00:11.054
55	cut	N	00:00:12.177
56	to	N	00:00:12.177
57	a	N	00:00:12.177
58	scene	N	00:00:12.177
59	of	N	00:00:12.177
60	the	N	00:00:12.177
61	audience	N	00:00:12.177
62	clapping	N	00:00:12.177
63	close	N	00:00:13.299
64	up	N	00:00:13.299
65	of	N	00:00:13.299
66	an	N	00:00:13.299
67	overhead	N	00:00:13.299
68	view	N	00:00:13.299
69	of	N	00:00:13.299
70	a	N	00:00:13.299
71	large	N	00:00:13.299
72	intersection	N	00:00:13.299
73	on	N	00:00:13.299
74	the	N	00:00:13.299
75	strip	N	00:00:13.299
76	taped	N	00:00:13.299
77	in	N	00:00:13.299
78	high-speed	N	00:00:13.299
79	showing	N	00:00:13.299
80	cars	N	00:00:13.299
81	traveling	N	00:00:13.299
82	at	N	00:00:13.299
83	the	N	00:00:13.299
84	intersection	N	00:00:13.299
85	back	N	00:00:14.422
86	to	N	00:00:14.422
87	zephyr	Y	00:00:14.422
88	on	N	00:00:14.422
89	stage	N	00:00:14.422
90	he	Y	00:00:15.545
91	holds	N	00:00:15.545
92	up	N	00:00:15.545
93	the	N	00:00:15.545
94	two	N	00:00:15.545
95	swords	N	00:00:15.545
96	and	N	00:00:15.545
97	hits	N	00:00:15.545
98	them	N	00:00:15.545
99	against	N	00:00:15.545
100	each	N	00:00:15.545
