	word	killer_gold	medion_time
0	it	N	00:00:06.942
1	's	N	00:00:06.942
2	raining	N	00:00:06.942
3	thunder	N	00:00:08.822
4	rumbles	N	00:00:08.822
5	lightning	N	00:00:08.822
6	flashes	N	00:00:08.822
7	camera	N	00:00:10.703
8	slowly	N	00:00:10.703
9	pans	N	00:00:10.703
10	downward	N	00:00:10.703
11	and	N	00:00:10.703
12	we	N	00:00:10.703
13	note	N	00:00:10.703
14	the	N	00:00:10.703
15	prison-like	N	00:00:10.703
16	barbed-wire	N	00:00:10.703
17	fence	N	00:00:10.703
18	surrounding	N	00:00:10.703
19	the	N	00:00:10.703
20	hospital	N	00:00:10.703
21	the	N	00:00:12.583
22	echoes	N	00:00:12.583
23	of	N	00:00:12.583
24	thunder	N	00:00:12.583
25	rumble	N	00:00:12.583
26	through	N	00:00:12.583
27	the	N	00:00:12.583
28	night	N	00:00:12.583
29	nurse	N	00:00:14.464
30	nanettefaber	N	00:00:14.464
31	holds	N	00:00:14.464
32	her	N	00:00:14.464
33	umbrella	N	00:00:14.464
34	as	N	00:00:14.464
35	she	N	00:00:14.464
36	hurries	N	00:00:14.464
37	up	N	00:00:14.464
38	the	N	00:00:14.464
39	front	N	00:00:14.464
40	walk	N	00:00:14.464
41	toward	N	00:00:14.464
42	the	N	00:00:14.464
43	hospital	N	00:00:14.464
44	we	N	00:00:16.344
45	see	N	00:00:16.344
46	the	N	00:00:16.344
47	shadow	N	00:00:16.344
48	of	N	00:00:16.344
49	a	N	00:00:16.344
50	person	N	00:00:16.344
51	standing	N	00:00:16.344
52	near	N	00:00:16.344
53	the	N	00:00:16.344
54	second	N	00:00:16.344
55	floor	N	00:00:16.344
56	middle	N	00:00:16.344
57	window	N	00:00:16.344
58	just	N	00:00:16.344
59	above	N	00:00:16.344
60	the	N	00:00:16.344
61	front	N	00:00:16.344
62	door	N	00:00:16.344
63	through	N	00:00:18.225
64	the	N	00:00:18.225
65	closed	N	00:00:18.225
66	front	N	00:00:18.225
67	door	N	00:00:18.225
68	glass	N	00:00:18.225
69	we	N	00:00:18.225
70	see	N	00:00:18.225
71	nurse	N	00:00:18.225
72	nanettefaber	N	00:00:18.225
73	closer	N	00:00:18.225
74	her	N	00:00:18.225
75	umbrella	N	00:00:18.225
76	as	N	00:00:18.225
77	she	N	00:00:18.225
78	walks	N	00:00:18.225
79	up	N	00:00:18.225
80	the	N	00:00:18.225
81	front	N	00:00:18.225
82	steps	N	00:00:18.225
83	thunder	N	00:00:20.105
84	rumbles	N	00:00:20.105
85	in	N	00:00:20.105
86	the	N	00:00:20.105
87	background	N	00:00:20.105
88	the	N	00:00:21.986
89	front	N	00:00:21.986
90	doors	N	00:00:21.986
91	open	N	00:00:21.986
92	and	N	00:00:21.986
93	she	N	00:00:21.986
94	walks	N	00:00:21.986
95	inside	N	00:00:21.986
96	she	N	00:00:23.866
