	word	killer_gold	medion_time
0	camera	N	00:00:07.541
1	focuses	N	00:00:07.541
2	on	N	00:00:07.541
3	a	N	00:00:07.541
4	red	N	00:00:07.541
5	white	N	00:00:07.541
6	and	N	00:00:07.541
7	black	N	00:00:07.541
8	for	N	00:00:07.541
9	sale	N	00:00:07.541
10	sign	N	00:00:07.541
11	for	N	00:00:07.541
12	augieheitz	N	00:00:07.541
13	realtor	N	00:00:07.541
14	702	N	00:00:07.541
15	555-0111	N	00:00:07.541
16	another	N	00:00:10.620
17	fine	N	00:00:10.620
18	home	N	00:00:10.620
19	brought	N	00:00:10.620
20	to	N	00:00:10.620
21	you	N	00:00:10.620
22	by	N	00:00:10.620
23	augieheitz	N	00:00:10.620
24	a	N	00:00:13.699
25	man	N	00:00:13.699
26	peterberglund	Y	00:00:13.699
27	and	N	00:00:13.699
28	a	N	00:00:13.699
29	woman	N	00:00:13.699
30	janinewood	N	00:00:13.699
31	walk	N	00:00:13.699
32	up	N	00:00:13.699
33	the	N	00:00:13.699
34	property	N	00:00:13.699
35	walkway	N	00:00:13.699
36	wow	N	00:00:16.367
37	i	N	00:00:16.367
38	love	N	00:00:16.367
39	it	N	00:00:16.367
40	already	N	00:00:16.367
41	i	N	00:00:18.622
42	ca	N	00:00:18.622
43	n't	N	00:00:18.622
44	believe	N	00:00:18.622
45	you	Y	00:00:18.622
46	're	N	00:00:18.622
47	doing	N	00:00:18.622
48	this	N	00:00:18.622
49	they	Y	00:00:19.772
50	stop	N	00:00:19.772
51	at	N	00:00:19.772
52	the	N	00:00:19.772
53	front	N	00:00:19.772
54	door	N	00:00:19.772
55	peterberglund	Y	00:00:19.816
56	goes	N	00:00:19.816
57	to	N	00:00:19.816
58	the	N	00:00:19.816
59	lockbox	N	00:00:19.816
60	and	N	00:00:19.816
61	starts	N	00:00:19.816
62	to	N	00:00:19.816
63	open	N	00:00:19.816
64	it	N	00:00:19.816
65	is	N	00:00:20.714
66	that	N	00:00:20.714
67	the	N	00:00:20.714
68	lockbox	N	00:00:20.714
69	realtor	N	00:00:22.714
70	gave	N	00:00:22.714
71	me	Y	00:00:22.714
72	the	N	00:00:22.714
73	combination	N	00:00:22.714
74	he	N	00:00:24.989
75	's	N	00:00:24.989
76	doing	N	00:00:24.989
77	a	N	00:00:24.989
78	walk-through	N	00:00:24.989
79	in	N	00:00:24.989
80	seven	N	00:00:24.989
81	hills	N	00:00:24.989
82	janinewood	N	00:00:26.369
83	smiles	N	00:00:26.369
