	word	killer_gold	medion_time
0	camera	N	00:00:06.377
1	opens	N	00:00:06.377
2	on	N	00:00:06.377
3	the	N	00:00:06.377
4	sea	N	00:00:06.377
5	of	N	00:00:06.377
6	clouds	N	00:00:06.377
7	at	N	00:00:06.377
8	the	N	00:00:06.377
9	bottom	N	00:00:06.377
10	of	N	00:00:06.377
11	the	N	00:00:06.377
12	screen	N	00:00:06.377
13	with	N	00:00:06.377
14	the	N	00:00:06.377
15	sun	N	00:00:06.377
16	barely	N	00:00:06.377
17	over	N	00:00:06.377
18	the	N	00:00:06.377
19	horizon	N	00:00:06.377
20	the	N	00:00:07.127
21	wing	N	00:00:07.127
22	tip	N	00:00:07.127
23	of	N	00:00:07.127
24	an	N	00:00:07.127
25	airplane	N	00:00:07.127
26	appears	N	00:00:07.127
27	on	N	00:00:07.127
28	the	N	00:00:07.127
29	left	N	00:00:07.127
30	of	N	00:00:07.127
31	the	N	00:00:07.127
32	screen	N	00:00:07.127
33	the	N	00:00:07.877
34	camera	N	00:00:07.877
35	moves	N	00:00:07.877
36	over	N	00:00:07.877
37	and	N	00:00:07.877
38	the	N	00:00:07.877
39	plane	N	00:00:07.877
40	turns	N	00:00:07.877
41	as	N	00:00:07.877
42	it	N	00:00:07.877
43	flies	N	00:00:07.877
44	toward	N	00:00:07.877
45	the	N	00:00:07.877
46	camera	N	00:00:07.877
47	in	N	00:00:08.628
48	the	N	00:00:08.628
49	background	N	00:00:08.628
50	fast-tempo	N	00:00:08.628
51	techno	N	00:00:08.628
52	pop	N	00:00:08.628
53	music	N	00:00:08.628
54	plays	N	00:00:08.628
55	the	N	00:00:09.378
56	camera	N	00:00:09.378
57	zooms	N	00:00:09.378
58	into	N	00:00:09.378
59	the	N	00:00:09.378
60	left	N	00:00:09.378
61	engine	N	00:00:09.378
62	quick	N	00:00:10.128
63	cgi	N	00:00:10.128
64	through	N	00:00:10.128
65	the	N	00:00:10.128
66	engine	N	00:00:10.128
67	into	N	00:00:10.128
68	the	N	00:00:10.128
69	plane	N	00:00:10.128
70	through	N	00:00:10.128
71	the	N	00:00:10.128
72	electrical	N	00:00:10.128
73	system	N	00:00:10.128
74	up	N	00:00:10.128
75	toward	N	00:00:10.128
76	the	N	00:00:10.128
77	main	N	00:00:10.128
78	cabin	N	00:00:10.128
79	through	N	00:00:10.128
80	the	N	00:00:10.128
81	gas	N	00:00:10.128
82	pipe	N	00:00:10.128
83	and	N	00:00:10.128
84	out	N	00:00:10.128
85	into	N	00:00:10.128
86	the	N	00:00:10.128
87	main	N	00:00:10.128
