	word	killer_gold	medion_time
0	from	N	00:00:07.711
1	the	N	00:00:07.711
2	pov	N	00:00:07.711
3	of	N	00:00:07.711
4	a	N	00:00:07.711
5	car	N	00:00:07.711
6	driving	N	00:00:07.711
7	by	N	00:00:07.711
8	we	N	00:00:07.711
9	pass	N	00:00:07.711
10	two	N	00:00:07.711
11	kids	N	00:00:07.711
12	walking	N	00:00:07.711
13	along	N	00:00:07.711
14	the	N	00:00:07.711
15	sidewalk	N	00:00:07.711
16	a	N	00:00:11.129
17	boy	N	00:00:11.129
18	sits	N	00:00:11.129
19	in	N	00:00:11.129
20	the	N	00:00:11.129
21	back	N	00:00:11.129
22	of	N	00:00:11.129
23	a	N	00:00:11.129
24	truck	N	00:00:11.129
25	with	N	00:00:11.129
26	his	N	00:00:11.129
27	sandy-colored	N	00:00:11.129
28	dog	N	00:00:11.129
29	the	N	00:00:14.548
30	boy	N	00:00:14.548
31	knocks	N	00:00:14.548
32	on	N	00:00:14.548
33	the	N	00:00:14.548
34	glass	N	00:00:14.548
35	and	N	00:00:14.548
36	motions	N	00:00:14.548
37	for	N	00:00:14.548
38	the	N	00:00:14.548
39	people	N	00:00:14.548
40	in	N	00:00:14.548
41	the	N	00:00:14.548
42	cab	N	00:00:14.548
43	to	N	00:00:14.548
44	raise	N	00:00:14.548
45	the	N	00:00:14.548
46	volume	N	00:00:14.548
47	for	N	00:00:14.548
48	the	N	00:00:14.548
49	music	N	00:00:14.548
50	on	N	00:00:14.548
51	the	N	00:00:14.548
52	radio	N	00:00:14.548
53	the	N	00:00:17.967
54	driver	N	00:00:17.967
55	increases	N	00:00:17.967
56	the	N	00:00:17.967
57	volume	N	00:00:17.967
58	to	N	00:00:17.967
59	the	N	00:00:17.967
60	kid	N	00:00:17.967
61	's	N	00:00:17.967
62	satisfaction	N	00:00:17.967
63	he	N	00:00:21.385
64	nods	N	00:00:21.385
65	his	N	00:00:21.385
66	approval	N	00:00:21.385
67	and	N	00:00:21.385
68	goes	N	00:00:21.385
69	back	N	00:00:21.385
70	to	N	00:00:21.385
71	petting	N	00:00:21.385
72	his	N	00:00:21.385
73	dog	N	00:00:21.385
74	they	N	00:00:24.804
75	continue	N	00:00:24.804
76	passing	N	00:00:24.804
77	by	N	00:00:24.804
78	the	N	00:00:24.804
79	town	N	00:00:24.804
80	's	N	00:00:24.804
81	shops	N	00:00:24.804
82	and	N	00:00:24.804
83	the	N	00:00:24.804
84	people	N	00:00:24.804
85	out	N	00:00:24.804
86	for	N	00:00:24.804
87	a	N	00:00:24.804
88	morning	N	00:00:24.804
89	walk	N	00:00:24.804
90	the	N	00:00:28.223
91	truck	N	00:00:28.223
92	continues	N	00:00:28.223
93	to	N	00:00:28.223
94	move	N	00:00:28.223
95	down	N	00:00:28.223
96	the	N	00:00:28.223
97	road	N	00:00:28.223
98	the	N	00:00:31.642
99	driver	N	00:00:31.642
100	slows	N	00:00:31.642
101	the	N	00:00:31.642
102	truck	N	00:00:31.642
103	down	N	00:00:31.642
104	and	N	00:00:31.642
105	pulls	N	00:00:31.642
106	over	N	00:00:31.642
107	curbside	N	00:00:31.642
108	the	N	00:00:35.060
109	kid	N	00:00:35.060
110	in	N	00:00:35.060
111	the	N	00:00:35.060
112	back	N	00:00:35.060
113	of	N	00:00:35.060
114	the	N	00:00:35.060
115	truck	N	00:00:35.060
116	jumps	N	00:00:35.060
117	out	N	00:00:35.060
118	and	N	00:00:35.060
119	grabs	N	00:00:35.060
120	a	N	00:00:35.060
121	stack	N	00:00:35.060
122	of	N	00:00:35.060
123	papers	N	00:00:35.060
124	from	N	00:00:35.060
125	the	N	00:00:35.060
126	back	N	00:00:35.060
127	the	N	00:00:38.479
128	current	N	00:00:38.479
129	paper	N	00:00:38.479
130	is	N	00:00:38.479
131	an	N	00:00:38.479
132	issue	N	00:00:38.479
133	of	N	00:00:38.479
134	hoy	N	00:00:38.479
135	with	N	00:00:38.479
136	the	N	00:00:38.479
137	headline	N	00:00:38.479
138	carreras	N	00:00:38.479
139	mortales	N	00:00:38.479
140	the	N	00:00:41.898
141	boy	N	00:00:41.898
142	opens	N	00:00:41.898
143	the	N	00:00:41.898
144	paper	N	00:00:41.898
145	dispenser	N	00:00:41.898
146	and	N	00:00:41.898
147	puts	N	00:00:41.898
148	in	N	00:00:41.898
149	the	N	00:00:41.898
150	paper	N	00:00:41.898
151	various	N	00:00:45.316
152	cuts	N	00:00:45.316
153	of	N	00:00:45.316
154	people	N	00:00:45.316
155	standing	N	00:00:45.316
156	in	N	00:00:45.316
157	front	N	00:00:45.316
158	of	N	00:00:45.316
159	a	N	00:00:45.316
160	shop	N	00:00:45.316
161	and	N	00:00:45.316
162	a	N	00:00:45.316
163	shop	N	00:00:45.316
164	owner	N	00:00:45.316
165	pulling	N	00:00:45.316
166	in	N	00:00:45.316
167	a	N	00:00:45.316
168	display	N	00:00:45.316
169	cut	N	00:00:48.735
170	to	N	00:00:48.735
171	the	N	00:00:48.735
172	truck	N	00:00:48.735
173	pulls	N	00:00:48.735
174	up	N	00:00:48.735
175	curbside	N	00:00:48.735
176	the	N	00:00:52.154
177	boy	N	00:00:52.154
178	jumps	N	00:00:52.154
179	out	N	00:00:52.154
180	of	N	00:00:52.154
181	the	N	00:00:52.154
182	back	N	00:00:52.154
183	of	N	00:00:52.154
184	the	N	00:00:52.154
