	word	killer_gold	medion_time
0	a	N	00:00:07.413
1	dark	N	00:00:07.413
2	colored	N	00:00:07.413
3	large	N	00:00:07.413
4	bird	N	00:00:07.413
5	flies	N	00:00:07.413
6	across	N	00:00:07.413
7	the	N	00:00:07.413
8	bottom	N	00:00:07.413
9	of	N	00:00:07.413
10	the	N	00:00:07.413
11	screen	N	00:00:07.413
12	the	N	00:00:10.236
13	shadow	N	00:00:10.236
14	of	N	00:00:10.236
15	the	N	00:00:10.236
16	large	N	00:00:10.236
17	bird	N	00:00:10.236
18	travels	N	00:00:10.236
19	along	N	00:00:10.236
20	the	N	00:00:10.236
21	rocks	N	00:00:10.236
22	below	N	00:00:10.236
23	the	N	00:00:13.059
24	bird	N	00:00:13.059
25	caws	N	00:00:13.059
26	camera	N	00:00:15.882
27	travels	N	00:00:15.882
28	birds-eye	N	00:00:15.882
29	above	N	00:00:15.882
30	the	N	00:00:15.882
31	mountains	N	00:00:15.882
32	a	N	00:00:18.705
33	frog	N	00:00:18.705
34	sits	N	00:00:18.705
35	and	N	00:00:18.705
36	croaks	N	00:00:18.705
37	under	N	00:00:18.705
38	the	N	00:00:18.705
39	fallen	N	00:00:18.705
40	leaves	N	00:00:18.705
41	a	N	00:00:21.529
42	man	N	00:00:21.529
43	walks	N	00:00:21.529
44	across	N	00:00:21.529
45	the	N	00:00:21.529
46	screen	N	00:00:21.529
47	disturbing	N	00:00:21.529
48	the	N	00:00:21.529
49	leaves	N	00:00:21.529
50	and	N	00:00:21.529
51	making	N	00:00:21.529
52	the	N	00:00:21.529
53	frog	N	00:00:21.529
54	jump	N	00:00:21.529
55	aside	N	00:00:21.529
56	cut	N	00:00:24.352
57	to	N	00:00:24.352
58	a	N	00:00:24.352
59	group	N	00:00:24.352
60	of	N	00:00:24.352
61	three	N	00:00:24.352
62	men	N	00:00:24.352
63	walk	N	00:00:24.352
64	along	N	00:00:24.352
65	the	N	00:00:24.352
66	path	N	00:00:24.352
67	cut	N	00:00:27.175
68	to	N	00:00:27.175
69	the	N	00:00:27.175
70	bird	N	00:00:27.175
71	flies	N	00:00:27.175
72	overhead	N	00:00:27.175
73	cut	N	00:00:29.998
74	to	N	00:00:29.998
75	the	N	00:00:29.998
76	men	N	00:00:29.998
77	continue	N	00:00:29.998
78	to	N	00:00:29.998
79	walk	N	00:00:29.998
80	along	N	00:00:29.998
81	the	N	00:00:29.998
82	path	N	00:00:29.998
83	cut	N	00:00:32.821
84	to	N	00:00:32.821
85	the	N	00:00:32.821
86	bird	N	00:00:32.821
87	flies	N	00:00:32.821
88	down	N	00:00:32.821
89	low	N	00:00:32.821
90	along	N	00:00:32.821
91	the	N	00:00:32.821
92	path	N	00:00:32.821
93	and	N	00:00:32.821
94	settles	N	00:00:32.821
95	on	N	00:00:32.821
96	a	N	00:00:32.821
