	word	killer_gold	medion_time
0	the	N	00:00:07.807
1	camera	N	00:00:07.807
2	moves	N	00:00:07.807
3	low	N	00:00:07.807
4	to	N	00:00:07.807
5	the	N	00:00:07.807
6	ground	N	00:00:07.807
7	the	N	00:00:11.418
8	leaves	N	00:00:11.418
9	on	N	00:00:11.418
10	the	N	00:00:11.418
11	floor	N	00:00:11.418
12	are	N	00:00:11.418
13	rustling	N	00:00:11.418
14	in	N	00:00:11.418
15	the	N	00:00:11.418
16	night	N	00:00:11.418
17	wind	N	00:00:11.418
18	the	N	00:00:15.029
19	camera	N	00:00:15.029
20	catches	N	00:00:15.029
21	up	N	00:00:15.029
22	to	N	00:00:15.029
23	a	N	00:00:15.029
24	pair	N	00:00:15.029
25	of	N	00:00:15.029
26	legs	N	00:00:15.029
27	walking	N	00:00:15.029
28	a	N	00:00:15.029
29	flashlight	N	00:00:15.029
30	casting	N	00:00:15.029
31	a	N	00:00:15.029
32	beam	N	00:00:15.029
33	on	N	00:00:15.029
34	the	N	00:00:15.029
35	ground	N	00:00:15.029
36	man	N	00:00:18.641
37	with	N	00:00:18.641
38	flashlight	N	00:00:18.641
39	looking	N	00:00:18.641
40	for	N	00:00:18.641
41	something	N	00:00:18.641
42	fog	N	00:00:22.252
43	on	N	00:00:22.252
44	the	N	00:00:22.252
45	surface	N	00:00:22.252
46	of	N	00:00:22.252
47	the	N	00:00:22.252
48	lake	N	00:00:22.252
49	flashlight	N	00:00:25.863
50	beams	N	00:00:25.863
51	on	N	00:00:25.863
52	a	N	00:00:25.863
53	body	N	00:00:25.863
54	partially	N	00:00:25.863
55	in	N	00:00:25.863
56	the	N	00:00:25.863
57	water	N	00:00:25.863
58	partially	N	00:00:25.863
59	on	N	00:00:25.863
60	the	N	00:00:25.863
61	shore	N	00:00:25.863
62	the	N	00:00:29.475
63	light	N	00:00:29.475
64	beams	N	00:00:29.475
65	on	N	00:00:29.475
66	the	N	00:00:29.475
67	dead	N	00:00:29.475
68	body	N	00:00:29.475
69	's	N	00:00:29.475
70	face	N	00:00:29.475
71	grissom	N	00:00:33.086
72	kneels	N	00:00:33.086
73	in	N	00:00:33.086
74	for	N	00:00:33.086
75	a	N	00:00:33.086
76	closer	N	00:00:33.086
77	look	N	00:00:33.086
78	his	N	00:00:36.697
79	flashlight	N	00:00:36.697
80	catches	N	00:00:36.697
81	some	N	00:00:36.697
82	bugs	N	00:00:36.697
83	on	N	00:00:36.697
84	the	N	00:00:36.697
85	dead	N	00:00:36.697
86	body	N	00:00:36.697
87	's	N	00:00:36.697
