	word	killer_gold	medion_time
0	a	N	00:00:10.111
1	man	N	00:00:10.111
2	and	N	00:00:10.111
3	a	N	00:00:10.111
4	woman	N	00:00:10.111
5	walking	N	00:00:10.111
6	by	N	00:00:10.111
7	sees	N	00:00:10.111
8	a	N	00:00:10.111
9	young	N	00:00:10.111
10	man	N	00:00:10.111
11	just	N	00:00:10.111
12	outside	N	00:00:10.111
13	a	N	00:00:10.111
14	casino	N	00:00:10.111
15	in	N	00:00:10.111
16	distress	N	00:00:10.111
17	they	N	00:00:18.330
18	look	N	00:00:18.330
19	at	N	00:00:18.330
20	each	N	00:00:18.330
21	other	N	00:00:18.330
22	and	N	00:00:18.330
23	decide	N	00:00:18.330
24	to	N	00:00:18.330
25	try	N	00:00:18.330
26	to	N	00:00:18.330
27	help	N	00:00:18.330
28	him	N	00:00:18.330
29	you	N	00:00:23.395
30	all	N	00:00:23.395
31	right	N	00:00:23.395
32	i	N	00:00:25.418
33	'm	N	00:00:25.418
34	barred	N	00:00:25.418
35	i	N	00:00:29.116
36	've	N	00:00:29.116
37	got	N	00:00:29.116
38	like	N	00:00:29.116
39	ten	N	00:00:29.116
40	thousand	N	00:00:29.116
41	dollars	N	00:00:29.116
42	in	N	00:00:29.116
43	chips	N	00:00:29.116
44	and	N	00:00:29.116
45	i	N	00:00:29.116
46	can	N	00:00:29.116
47	not	N	00:00:29.116
48	cash	N	00:00:29.116
49	it	N	00:00:29.116
50	look	N	00:00:34.737
51	if	N	00:00:34.737
52	i	N	00:00:34.737
53	kept	N	00:00:34.737
54	my	N	00:00:34.737
55	eye	N	00:00:34.737
56	on	N	00:00:34.737
57	you	N	00:00:34.737
58	two	N	00:00:34.737
59	could	N	00:00:34.737
60	you	N	00:00:34.737
61	please	N	00:00:34.737
62	just	N	00:00:34.737
63	go	N	00:00:34.737
64	in	N	00:00:34.737
65	there	N	00:00:34.737
66	and	N	00:00:34.737
67	claim	N	00:00:34.737
68	my	N	00:00:34.737
69	money	N	00:00:34.737
70	sure	N	00:00:39.675
71	we	N	00:00:39.675
72	can	N	00:00:39.675
73	do	N	00:00:39.675
74	that	N	00:00:39.675
75	for	N	00:00:39.675
76	you	N	00:00:39.675
77	but	N	00:00:39.675
78	you	N	00:00:39.675
79	do	N	00:00:39.675
80	n't	N	00:00:39.675
81	have	N	00:00:39.675
82	to	N	00:00:39.675
83	keep	N	00:00:39.675
84	your	N	00:00:39.675
85	eye	N	00:00:39.675
86	on	N	00:00:39.675
87	us	N	00:00:39.675
88	we	N	00:00:42.498
89	're	N	00:00:42.498
90	honest	N	00:00:42.498
91	people	N	00:00:42.498
92	i	N	00:00:45.068
93	'm	N	00:00:45.068
94	sure	N	00:00:45.068
95	you	N	00:00:45.068
96	are	N	00:00:45.068
97	but	N	00:00:45.068
98	come	N	00:00:45.068
99	on	N	00:00:45.068
100	if	N	00:00:48.486
101	i	N	00:00:48.486
102	'm	N	00:00:48.486
103	going	N	00:00:48.486
104	to	N	00:00:48.486
105	be	N	00:00:48.486
106	giving	N	00:00:48.486
107	you	N	00:00:48.486
108	ten	N	00:00:48.486
109	grand	N	00:00:48.486
110	in	N	00:00:48.486
111	chips	N	00:00:48.486
112	i	N	00:00:48.486
113	've	N	00:00:48.486
114	just	N	00:00:48.486
115	got	N	00:00:48.486
116	to	N	00:00:48.486
117	know	N	00:00:48.486
118	that	N	00:00:48.486
119	you	N	00:00:48.486
120	're	N	00:00:48.486
121	coming	N	00:00:48.486
122	back	N	00:00:48.486
123	we	N	00:00:51.258
124	could	N	00:00:51.258
125	give	N	00:00:51.258
126	you	N	00:00:51.258
127	a	N	00:00:51.258
128	deposit	N	00:00:51.258
129	what	N	00:00:53.679
130	kind	N	00:00:53.679
131	of	N	00:00:53.679
132	deposit	N	00:00:53.679
133	two	N	00:00:57.058
134	thousand	N	00:00:57.058
135	dollars	N	00:00:57.058
136	would	N	00:00:57.058
137	give	N	00:00:57.058
138	me	N	00:00:57.058
139	peace	N	00:00:57.058
140	of	N	00:00:57.058
141	mind	N	00:00:57.058
142	tell	N	00:01:02.558
143	you	N	00:01:02.558
144	what	N	00:01:02.558
145	you	N	00:01:02.558
146	two	N	00:01:02.558
147	come	N	00:01:02.558
148	back	N	00:01:02.558
149	and	N	00:01:02.558
150	i	N	00:01:02.558
151	will	N	00:01:02.558
152	give	N	00:01:02.558
153	you	N	00:01:02.558
154	back	N	00:01:02.558
155	your	N	00:01:02.558
156	deposit	N	00:01:02.558
157	plus	N	00:01:02.558
158	another	N	00:01:02.558
159	thousand	N	00:01:02.558
160	the	N	00:01:06.558
161	hotel	N	00:01:06.558
162	cashier	N	00:01:06.558
163	holds	N	00:01:06.558
164	up	N	00:01:06.558
165	the	N	00:01:06.558
166	500	N	00:01:06.558
167	blue	N	00:01:06.558
168	dummy	N	00:01:06.558
169	chip	N	00:01:06.558
170	and	N	00:01:06.558
171	examines	N	00:01:06.558
172	it	N	00:01:06.558
173	i	N	00:01:10.096
174	'm	N	00:01:10.096
175	sorry	N	00:01:10.096
176	sir	N	00:01:10.096
177	i	N	00:01:10.096
178	ca	N	00:01:10.096
179	n't	N	00:01:10.096
180	cash	N	00:01:10.096
181	this	N	00:01:10.096
182	for	N	00:01:10.096
183	you	N	00:01:10.096
184	what	N	00:01:12.058
185	why	N	00:01:13.516
186	they	N	00:01:31.118
187	're	N	00:01:31.118
188	worthless	N	00:01:31.118
189	the	N	00:01:32.443
190	couple	N	00:01:32.443
191	run	N	00:01:32.443
192	out	N	00:01:32.443
193	of	N	00:01:32.443
194	the	N	00:01:32.443
195	hotel	N	00:01:32.443
196	to	N	00:01:32.443
197	look	N	00:01:32.443
198	for	N	00:01:32.443
199	the	N	00:01:32.443
200	young	N	00:01:32.443
201	man	N	00:01:32.443
202	the	N	00:01:32.455
203	couple	N	00:01:32.455
204	exit	N	00:01:32.455
205	the	N	00:01:32.455
206	hotel	N	00:01:32.455
207	looking	N	00:01:32.455
208	for	N	00:01:32.455
209	the	N	00:01:32.455
210	man	N	00:01:32.455
211	but	N	00:01:32.455
212	he	N	00:01:32.455
213	's	N	00:01:32.455
214	long	N	00:01:32.455
215	gone	N	00:01:32.455
216	they	N	00:01:32.466
217	look	N	00:01:32.466
