	word	killer_gold	medion_time
0	camera	N	00:00:06.883
1	holds	N	00:00:06.883
2	over	N	00:00:06.883
3	the	N	00:00:06.883
4	city	N	00:00:06.883
5	thunder	N	00:00:08.647
6	rumbles	N	00:00:08.647
7	lightning	N	00:00:08.647
8	flashes	N	00:00:08.647
9	in	N	00:00:08.647
10	the	N	00:00:08.647
11	sky	N	00:00:08.647
12	the	N	00:00:10.410
13	front	N	00:00:10.410
14	left	N	00:00:10.410
15	glass	N	00:00:10.410
16	door	N	00:00:10.410
17	is	N	00:00:10.410
18	open	N	00:00:10.410
19	building	N	00:00:12.174
20	number	N	00:00:12.174
21	5595	N	00:00:12.174
22	thunder	N	00:00:13.938
23	rumbles	N	00:00:13.938
24	outside	N	00:00:13.938
25	camera	N	00:00:15.701
26	moves	N	00:00:15.701
27	slowly	N	00:00:15.701
28	down	N	00:00:15.701
29	the	N	00:00:15.701
30	hallway	N	00:00:15.701
31	toward	N	00:00:15.701
32	the	N	00:00:15.701
33	bedroom	N	00:00:15.701
34	door	N	00:00:15.701
35	there	N	00:00:17.465
36	's	N	00:00:17.465
37	a	N	00:00:17.465
38	bicycle	N	00:00:17.465
39	resting	N	00:00:17.465
40	against	N	00:00:17.465
41	the	N	00:00:17.465
42	wall	N	00:00:17.465
43	in	N	00:00:17.465
44	the	N	00:00:17.465
45	hallway	N	00:00:17.465
46	the	N	00:00:17.465
47	light	N	00:00:17.465
48	from	N	00:00:17.465
49	outside	N	00:00:17.465
50	illuminates	N	00:00:17.465
51	the	N	00:00:17.465
52	bathroom	N	00:00:17.465
53	lightning	N	00:00:19.229
54	flashes	N	00:00:19.229
55	the	N	00:00:20.992
56	camera	N	00:00:20.992
57	turns	N	00:00:20.992
58	the	N	00:00:20.992
59	corner	N	00:00:20.992
60	and	N	00:00:20.992
61	enters	N	00:00:20.992
62	the	N	00:00:20.992
63	bedroom	N	00:00:20.992
64	there	N	00:00:22.756
65	's	N	00:00:22.756
66	someone	N	00:00:22.756
67	asleep	N	00:00:22.756
68	in	N	00:00:22.756
69	the	N	00:00:22.756
70	bed	N	00:00:22.756
71	the	N	00:00:24.520
72	camera	N	00:00:24.520
73	lingers	N	00:00:24.520
74	in	N	00:00:24.520
75	the	N	00:00:24.520
76	doorway	N	00:00:24.520
77	eileen	N	00:00:26.283
78	snow	N	00:00:26.283
79	suddenly	N	00:00:26.283
80	gets	N	00:00:26.283
81	up	N	00:00:26.283
82	she	N	00:00:28.047
83	sits	N	00:00:28.047
84	up	N	00:00:28.047
85	in	N	00:00:28.047
86	bed	N	00:00:28.047
87	and	N	00:00:28.047
88	looks	N	00:00:28.047
89	out	N	00:00:28.047
90	the	N	00:00:28.047
91	open	N	00:00:28.047
92	bedroom	N	00:00:28.047
93	door	N	00:00:28.047
94	thunder	N	00:00:29.811
95	rumbles	N	00:00:29.811
96	lightning	N	00:00:29.811
97	flashes	N	00:00:29.811
98	she	N	00:00:31.574
99	looks	N	00:00:31.574
100	outside	N	00:00:31.574
101	the	N	00:00:31.574
102	bedroom	N	00:00:31.574
103	window	N	00:00:31.574
104	then	N	00:00:31.574
105	around	N	00:00:31.574
106	the	N	00:00:31.574
107	bedroom	N	00:00:31.574
108	the	N	00:00:33.338
109	closet	N	00:00:33.338
110	light	N	00:00:33.338
111	is	N	00:00:33.338
112	on	N	00:00:33.338
113	she	N	00:00:35.102
114	lies	N	00:00:35.102
115	back	N	00:00:35.102
116	down	N	00:00:35.102
117	in	N	00:00:35.102
118	bed	N	00:00:35.102
119	leans	N	00:00:35.102
120	on	N	00:00:35.102
121	her	N	00:00:35.102
122	side	N	00:00:35.102
123	and	N	00:00:35.102
124	tries	N	00:00:35.102
125	to	N	00:00:35.102
126	go	N	00:00:35.102
127	back	N	00:00:35.102
128	to	N	00:00:35.102
129	sleep	N	00:00:35.102
130	again	N	00:00:36.865
131	she	N	00:00:36.865
132	suddenly	N	00:00:36.865
133	gets	N	00:00:36.865
134	up	N	00:00:36.865
135	in	N	00:00:36.865
136	bed	N	00:00:36.865
137	thunder	N	00:00:38.629
138	claps	N	00:00:38.629
139	outside	N	00:00:38.629
140	as	N	00:00:38.629
141	lightning	N	00:00:38.629
142	flashes	N	00:00:38.629
143	through	N	00:00:38.629
144	the	N	00:00:38.629
145	window	N	00:00:38.629
146	she	N	00:00:40.393
147	swallows	N	00:00:40.393
148	as	N	00:00:40.393
149	she	N	00:00:40.393
150	stares	N	00:00:40.393
151	straight	N	00:00:40.393
152	ahead	N	00:00:40.393
153	at	N	00:00:40.393
154	the	N	00:00:40.393
155	shadows	N	00:00:40.393
156	in	N	00:00:40.393
157	front	N	00:00:40.393
158	of	N	00:00:40.393
159	her	N	00:00:40.393
160	lightning	N	00:00:42.156
161	flashes	N	00:00:42.156
162	this	N	00:00:43.920
163	time	N	00:00:43.920
164	there	N	00:00:43.920
165	's	N	00:00:43.920
166	a	N	00:00:43.920
167	man	Y	00:00:43.920
168	holding	N	00:00:43.920
169	a	N	00:00:43.920
170	cord	N	00:00:43.920
171	in	N	00:00:43.920
172	his	Y	00:00:43.920
173	hands	N	00:00:43.920
174	and	N	00:00:43.920
175	standing	N	00:00:43.920
176	at	N	00:00:43.920
177	the	N	00:00:43.920
178	foot	N	00:00:43.920
