	word	killer_gold	medion_time
0	camera	N	00:00:08.081
1	opens	N	00:00:08.081
2	on	N	00:00:08.081
3	the	N	00:00:08.081
4	front	N	00:00:08.081
5	of	N	00:00:08.081
6	the	N	00:00:08.081
7	collins	N	00:00:08.081
8	mail	N	00:00:08.081
9	box	N	00:00:08.081
10	the	N	00:00:12.241
11	sprinkler	N	00:00:12.241
12	system	N	00:00:12.241
13	is	N	00:00:12.241
14	on	N	00:00:12.241
15	camera	N	00:00:16.400
16	pushes	N	00:00:16.400
17	in	N	00:00:16.400
18	slowly	N	00:00:16.400
19	to	N	00:00:16.400
20	the	N	00:00:16.400
21	bunny	N	00:00:16.400
22	lawn	N	00:00:16.400
23	decorations	N	00:00:16.400
24	near	N	00:00:16.400
25	the	N	00:00:16.400
26	mail	N	00:00:16.400
27	box	N	00:00:16.400
28	the	N	00:00:20.560
29	sprinkler	N	00:00:20.560
30	system	N	00:00:20.560
31	shuts	N	00:00:20.560
32	off	N	00:00:20.560
33	after	N	00:00:24.720
34	a	N	00:00:24.720
35	moment	N	00:00:24.720
36	the	N	00:00:24.720
37	front	N	00:00:24.720
38	door	N	00:00:24.720
39	opens	N	00:00:24.720
40	and	N	00:00:24.720
41	a	N	00:00:24.720
42	woman	Y	00:00:24.720
43	screams	N	00:00:24.720
44	help	N	00:00:28.597
45	me	Y	00:00:28.597
46	tinacollins	Y	00:00:30.569
47	runs	N	00:00:30.569
48	out	N	00:00:30.569
49	of	N	00:00:30.569
50	the	N	00:00:30.569
51	house	N	00:00:30.569
52	oh	N	00:00:30.917
53	god	N	00:00:30.917
54	help	N	00:00:30.917
55	me	Y	00:00:30.917
56	somebody	N	00:00:31.265
57	please	N	00:00:31.265
58	please	N	00:00:32.998
59	oh	N	00:00:32.998
60	god	N	00:00:32.998
61	somebody	N	00:00:35.476
62	help	N	00:00:35.476
63	me	Y	00:00:35.476
64	tinacollins	Y	00:00:36.355
65	runs	N	00:00:36.355
66	across	N	00:00:36.355
67	the	N	00:00:36.355
68	front	N	00:00:36.355
69	lawn	N	00:00:36.355
70	and	N	00:00:36.355
71	out	N	00:00:36.355
72	into	N	00:00:36.355
73	the	N	00:00:36.355
74	street	N	00:00:36.355
75	still	N	00:00:36.355
76	screaming	N	00:00:36.355
77	at	N	00:00:36.355
78	the	N	00:00:36.355
79	top	N	00:00:36.355
80	of	N	00:00:36.355
81	her	Y	00:00:36.355
82	lungs	N	00:00:36.355
83	please	N	00:00:37.775
84	help	N	00:00:39.729
