	word	killer_gold	medion_time
0	marthakrell	N	00:00:09.343
1	rolls	N	00:00:09.343
2	her	N	00:00:09.343
3	bag	N	00:00:09.343
4	to	N	00:00:09.343
5	the	N	00:00:09.343
6	front	N	00:00:09.343
7	desk	N	00:00:09.343
8	the	N	00:00:16.025
9	front	N	00:00:16.025
10	desk	N	00:00:16.025
11	clerk	N	00:00:16.025
12	looks	N	00:00:16.025
13	at	N	00:00:16.025
14	her	N	00:00:16.025
15	welcome	N	00:00:20.194
16	back	N	00:00:20.194
17	mrs	N	00:00:20.194
18	krell	N	00:00:20.194
19	i	N	00:00:21.849
20	told	N	00:00:21.849
21	you	N	00:00:21.849
22	it	N	00:00:21.849
23	's	N	00:00:21.849
24	martha	N	00:00:21.849
25	she	N	00:00:22.762
26	takes	N	00:00:22.762
27	her	N	00:00:22.762
28	card	N	00:00:22.762
29	your	N	00:00:24.724
30	room	N	00:00:24.724
31	's	N	00:00:24.724
32	ready	N	00:00:24.724
33	and	N	00:00:24.724
34	i	N	00:00:24.724
35	have	N	00:00:24.724
36	your	N	00:00:24.724
37	credit	N	00:00:24.724
38	card	N	00:00:24.724
39	on	N	00:00:24.724
40	file	N	00:00:24.724
41	she	N	00:00:26.684
42	turns	N	00:00:26.684
43	to	N	00:00:26.684
44	her	N	00:00:26.684
45	co-workers	N	00:00:26.684
46	as	N	00:00:26.684
47	she	N	00:00:26.684
48	leaves	N	00:00:26.684
49	see	N	00:00:27.645
50	you	N	00:00:27.645
51	in	N	00:00:27.645
52	the	N	00:00:27.645
53	morning	N	00:00:27.645
54	i	N	00:00:29.403
55	'm	N	00:00:29.403
56	beat	N	00:00:29.403
57	the	N	00:00:30.953
58	elevator	N	00:00:30.953
59	door	N	00:00:30.953
60	opens	N	00:00:30.953
61	she	N	00:00:32.295
62	walks	N	00:00:32.295
63	inside	N	00:00:32.295
64	and	N	00:00:32.295
65	presses	N	00:00:32.295
66	the	N	00:00:32.295
67	button	N	00:00:32.295
68	call	N	00:00:34.002
69	me	N	00:00:34.002
70	if	N	00:00:34.002
71	you	N	00:00:34.002
72	need	N	00:00:34.002
73	anything	N	00:00:34.002
74	martha	N	00:00:34.002
