	word	killer_gold	medion_time
0	various	N	00:00:10.293
1	flashes	N	00:00:10.293
2	of	N	00:00:10.293
3	a	N	00:00:10.293
4	man	N	00:00:10.293
5	and	N	00:00:10.293
6	a	N	00:00:10.293
7	woman	N	00:00:10.293
8	nearly-naked	N	00:00:10.293
9	and	N	00:00:10.293
10	kissing	N	00:00:10.293
11	passionately	N	00:00:10.293
12	a	N	00:00:18.875
13	man	N	00:00:18.875
14	quickly	N	00:00:18.875
15	walks	N	00:00:18.875
16	out	N	00:00:18.875
17	from	N	00:00:18.875
18	his	N	00:00:18.875
19	driveway	N	00:00:18.875
20	his	N	00:00:18.875
21	wife	N	00:00:18.875
22	struggles	N	00:00:18.875
23	to	N	00:00:18.875
24	keep	N	00:00:18.875
25	up	N	00:00:18.875
26	with	N	00:00:18.875
27	him	N	00:00:18.875
28	honey	N	00:00:24.782
29	slow	N	00:00:24.782
30	down	N	00:00:24.782
31	he	N	00:00:26.410
32	pauses	N	00:00:26.410
33	for	N	00:00:26.410
34	a	N	00:00:26.410
35	moment	N	00:00:26.410
36	as	N	00:00:26.410
37	she	N	00:00:26.410
38	catches	N	00:00:26.410
39	up	N	00:00:26.410
40	with	N	00:00:26.410
41	him	N	00:00:26.410
42	they	N	00:00:26.434
43	keep	N	00:00:26.434
44	going	N	00:00:26.434
45	she	N	00:00:26.458
46	's	N	00:00:26.458
47	trying	N	00:00:26.458
48	to	N	00:00:26.458
49	put	N	00:00:26.458
50	her	N	00:00:26.458
51	heels	N	00:00:26.458
52	on	N	00:00:26.458
53	as	N	00:00:26.458
54	they	N	00:00:26.458
55	cross	N	00:00:26.458
56	the	N	00:00:26.458
57	street	N	00:00:26.458
58	to	N	00:00:26.458
59	the	N	00:00:26.458
60	neighbor	N	00:00:26.458
61	's	N	00:00:26.458
62	house	N	00:00:26.458
63	hold	N	00:00:26.482
64	on	N	00:00:26.482
65	a	N	00:00:26.482
66	second	N	00:00:26.482
67	hold	N	00:00:26.506
68	on	N	00:00:26.506
69	leave	N	00:00:26.530
70	it	N	00:00:26.530
71	alone	N	00:00:26.530
72	we	N	00:00:26.554
73	're	N	00:00:26.554
74	already	N	00:00:26.554
75	late	N	00:00:26.554
76	well	N	00:00:28.245
77	if	N	00:00:28.245
78	you	N	00:00:28.245
79	had	N	00:00:28.245
80	n't	N	00:00:28.245
81	told	N	00:00:28.245
82	the	N	00:00:28.245
