	word	killer_gold	medion_time
0	the	N	00:00:07.161
1	meteor	N	00:00:07.161
2	meat	N	00:00:07.161
3	delivery	N	00:00:07.161
4	trucks	N	00:00:07.161
5	back	N	00:00:07.161
6	into	N	00:00:07.161
7	the	N	00:00:07.161
8	loading	N	00:00:07.161
9	stall	N	00:00:07.161
10	the	N	00:00:09.480
11	driver	N	00:00:09.480
12	gets	N	00:00:09.480
13	out	N	00:00:09.480
14	of	N	00:00:09.480
15	the	N	00:00:09.480
16	truck	N	00:00:09.480
17	and	N	00:00:09.480
18	looks	N	00:00:09.480
19	at	N	00:00:09.480
20	harlan	N	00:00:09.480
21	who	N	00:00:09.480
22	stands	N	00:00:09.480
23	in	N	00:00:09.480
24	front	N	00:00:09.480
25	of	N	00:00:09.480
26	the	N	00:00:09.480
27	doorway	N	00:00:09.480
28	hey	N	00:00:11.574
29	harlan	N	00:00:11.574
30	special	N	00:00:20.178
31	delivery	N	00:00:20.178
32	fresh	N	00:00:21.574
33	shipment	N	00:00:21.574
34	in	N	00:00:21.574
35	from	N	00:00:21.574
36	nebraska	N	00:00:21.574
37	great	N	00:00:22.971
38	just	N	00:00:24.537
39	stack	N	00:00:24.537
40	it	N	00:00:24.537
41	in	N	00:00:24.537
42	the	N	00:00:24.537
43	freezer	N	00:00:24.537
44	will	N	00:00:24.537
45	you	N	00:00:24.537
46	i	N	00:00:26.092
47	got	N	00:00:26.092
48	to	N	00:00:26.092
49	open	N	00:00:26.092
50	up	N	00:00:26.092
51	all	N	00:00:27.714
52	right	N	00:00:27.714
53	you	N	00:00:27.714
54	got	N	00:00:27.714
55	it	N	00:00:27.714
56	boss	N	00:00:27.714
57	harlan	N	00:00:30.139
58	opens	N	00:00:30.139
59	up	N	00:00:30.139
60	the	N	00:00:30.139
61	main	N	00:00:30.139
62	meat	N	00:00:30.139
63	packing	N	00:00:30.139
64	area	N	00:00:30.139
65	and	N	00:00:30.139
66	turns	N	00:00:30.139
67	on	N	00:00:30.139
68	the	N	00:00:30.139
69	lights	N	00:00:30.139
70	he	N	00:00:33.480
71	walks	N	00:00:33.480
72	inside	N	00:00:33.480
73	and	N	00:00:33.480
74	powers	N	00:00:33.480
75	up	N	00:00:33.480
76	the	N	00:00:33.480
77	conveyer	N	00:00:33.480
78	belt	N	00:00:33.480
79	where	N	00:00:33.480
80	meat	N	00:00:33.480
81	is	N	00:00:33.480
82	already	N	00:00:33.480
83	placed	N	00:00:33.480
84	upon	N	00:00:33.480
85	harlan	N	00:00:36.822
86	reaches	N	00:00:36.822
87	up	N	00:00:36.822
88	and	N	00:00:36.822
89	turns	N	00:00:36.822
90	on	N	00:00:36.822
91	the	N	00:00:36.822
92	overhead	N	00:00:36.822
93	fluorescent	N	00:00:36.822
94	lights	N	00:00:36.822
95	he	N	00:00:40.163
96	continues	N	00:00:40.163
97	his	N	00:00:40.163
98	morning	N	00:00:40.163
99	routine	N	00:00:40.163
100	and	N	00:00:40.163
101	reaches	N	00:00:40.163
102	the	N	00:00:40.163
103	next	N	00:00:40.163
104	machine	N	00:00:40.163
105	to	N	00:00:40.163
106	turn	N	00:00:40.163
107	it	N	00:00:40.163
108	on	N	00:00:40.163
109	he	N	00:00:43.504
110	looks	N	00:00:43.504
111	over	N	00:00:43.504
112	and	N	00:00:43.504
113	notices	N	00:00:43.504
114	that	N	00:00:43.504
115	it	N	00:00:43.504
116	's	N	00:00:43.504
117	already	N	00:00:43.504
118	been	N	00:00:43.504
119	used	N	00:00:43.504
120	with	N	00:00:43.504
121	ground	N	00:00:43.504
122	up	N	00:00:43.504
123	meat	N	00:00:43.504
124	in	N	00:00:43.504
125	the	N	00:00:43.504
126	metal	N	00:00:43.504
127	bin	N	00:00:43.504
128	on	N	00:00:43.504
129	the	N	00:00:43.504
130	side	N	00:00:43.504
131	harlan	N	00:00:46.846
132	walks	N	00:00:46.846
133	over	N	00:00:46.846
134	to	N	00:00:46.846
135	the	N	00:00:46.846
136	bin	N	00:00:46.846
137	and	N	00:00:46.846
138	looks	N	00:00:46.846
139	inside	N	00:00:46.846
140	his	N	00:00:50.187
141	eyes	N	00:00:50.187
142	widen	N	00:00:50.187
143	as	N	00:00:50.187
144	he	N	00:00:50.187
145	sees	N	00:00:50.187
146	a	N	00:00:50.187
147	bloody	N	00:00:50.187
148	human	N	00:00:50.187
149	hand	N	00:00:50.187
150	sticking	N	00:00:50.187
151	out	N	00:00:50.187
152	brass	N	00:00:53.529
153	escorts	N	00:00:53.529
154	grissom	N	00:00:53.529
155	and	N	00:00:53.529
156	catherine	N	00:00:53.529
157	through	N	00:00:53.529
158	the	N	00:00:53.529
159	main	N	00:00:53.529
160	meat	N	00:00:53.529
161	packing	N	00:00:53.529
162	area	N	00:00:53.529
163	ever	N	00:00:56.054
164	wonder	N	00:00:56.054
165	what	N	00:00:56.054
166	's	N	00:00:56.054
167	in	N	00:00:56.054
168	that	N	00:00:56.054
169	hot	N	00:00:56.054
170	dog	N	00:00:56.054
171	human	N	00:00:59.135
172	body	N	00:00:59.135
173	in	N	00:00:59.135
174	a	N	00:00:59.135
175	meat	N	00:00:59.135
176	grinder	N	00:00:59.135
177	shop	N	00:01:01.486
178	foreman	N	00:01:01.486
179	found	N	00:01:01.486
180	an	N	00:01:01.486
181	arm	N	00:01:01.486
182	the	N	00:01:03.662
183	rest	N	00:01:03.662
184	of	N	00:01:03.662
185	him	N	00:01:03.662
186	is	N	00:01:03.662
187	prime	N	00:01:03.662
188	grade	N	00:01:03.662
189	a	N	00:01:03.662
190	sirloin	N	00:01:03.662
191	body	N	00:01:06.976
192	in	N	00:01:06.976
193	a	N	00:01:06.976
194	meat	N	00:01:06.976
195	grinder	N	00:01:06.976
196	sounds	N	00:01:09.332
197	kind	N	00:01:09.332
198	of	N	00:01:09.332
199	mob-ish	N	00:01:09.332
200	except	N	00:01:09.332
201	they	N	00:01:09.332
202	left	N	00:01:09.332
203	town	N	00:01:09.332
204	in	N	00:01:09.332
205	the	N	00:01:09.332
206	80s	N	00:01:09.332
207	they	N	00:01:10.530
208	stop	N	00:01:10.530
209	brass	N	00:01:10.570
210	points	N	00:01:10.570
211	to	N	00:01:10.570
212	an	N	00:01:10.570
213	officer	N	00:01:10.570
214	interviewing	N	00:01:10.570
215	mannysaldano	N	00:01:10.570
216	the	N	00:01:12.164
217	last	N	00:01:12.164
218	guy	N	00:01:12.164
219	to	N	00:01:12.164
220	operate	N	00:01:12.164
221	the	N	00:01:12.164
222	meat	N	00:01:12.164
223	grinder	N	00:01:12.164
224	is	N	00:01:12.164
225	this	N	00:01:12.164
226	guy	N	00:01:12.164
227	over	N	00:01:12.164
228	here	N	00:01:12.164
229	mannysaldano	N	00:01:14.587
230	age	N	00:01:14.587
231	37	N	00:01:14.587
232	worked	N	00:01:16.081
233	for	N	00:01:16.081
234	meteor	N	00:01:16.081
235	for	N	00:01:16.081
236	eleven	N	00:01:16.081
237	years	N	00:01:16.081
238	shop	N	00:01:17.755
239	foreman	N	00:01:17.755
240	vouches	N	00:01:17.755
241	for	N	00:01:17.755
242	him	N	00:01:17.755
243	says	N	00:01:20.569
244	he	N	00:01:20.569
245	inspected	N	00:01:20.569
246	all	N	00:01:20.569
247	three	N	00:01:20.569
248	of	N	00:01:20.569
249	his	N	00:01:20.569
250	machines	N	00:01:20.569
251	before	N	00:01:20.569
252	he	N	00:01:20.569
253	clocked	N	00:01:20.569
254	him	N	00:01:20.569
255	out	N	00:01:20.569
256	well	N	00:01:23.217
257	we	N	00:01:23.217
258	're	N	00:01:23.217
259	going	N	00:01:23.217
260	to	N	00:01:23.217
261	need	N	00:01:23.217
262	to	N	00:01:23.217
263	process	N	00:01:23.217
264	him	N	00:01:23.217
265	sure	N	00:01:24.531
