	word	killer_gold	medion_time
0	barryschickle	N	00:00:07.348
1	and	N	00:00:07.348
2	three	N	00:00:07.348
3	other	N	00:00:07.348
4	boys	N	00:00:07.348
5	come	N	00:00:07.348
6	out	N	00:00:07.348
7	into	N	00:00:07.348
8	the	N	00:00:07.348
9	hallway	N	00:00:07.348
10	one	N	00:00:10.040
11	of	N	00:00:10.040
12	the	N	00:00:10.040
13	boys	N	00:00:10.040
14	is	N	00:00:10.040
15	carrying	N	00:00:10.040
16	a	N	00:00:10.040
17	basketball	N	00:00:10.040
18	a	N	00:00:12.733
19	school	N	00:00:12.733
20	bell	N	00:00:12.733
21	rings	N	00:00:12.733
22	in	N	00:00:12.733
23	the	N	00:00:12.733
24	background	N	00:00:12.733
25	i	N	00:00:15.439
26	'm	N	00:00:15.439
27	telling	N	00:00:15.439
28	you	N	00:00:15.439
29	man	N	00:00:15.439
30	see	N	00:00:17.436
31	ya	N	00:00:17.436
32	bro	N	00:00:17.436
33	later	N	00:00:18.596
34	losers	N	00:00:18.596
35	the	N	00:00:20.985
36	three	N	00:00:20.985
37	boys	N	00:00:20.985
38	walk	N	00:00:20.985
39	down	N	00:00:20.985
40	one	N	00:00:20.985
41	hallway	N	00:00:20.985
42	and	N	00:00:20.985
43	barryschickle	N	00:00:20.985
44	walks	N	00:00:20.985
45	down	N	00:00:20.985
46	another	N	00:00:20.985
47	hallway	N	00:00:20.985
48	barryschickle	N	00:00:24.727
49	looks	N	00:00:24.727
50	behind	N	00:00:24.727
51	him	N	00:00:24.727
52	to	N	00:00:24.727
53	make	N	00:00:24.727
54	sure	N	00:00:24.727
55	that	N	00:00:24.727
56	no	N	00:00:24.727
57	one	N	00:00:24.727
58	's	N	00:00:24.727
59	there	N	00:00:24.727
60	reaches	N	00:00:24.727
61	into	N	00:00:24.727
62	his	N	00:00:24.727
63	backpack	N	00:00:24.727
64	with	N	00:00:24.727
65	one	N	00:00:24.727
66	fluid	N	00:00:24.727
67	motion	N	00:00:24.727
68	and	N	00:00:24.727
69	pulls	N	00:00:24.727
70	out	N	00:00:24.727
71	a	N	00:00:24.727
72	spray	N	00:00:24.727
73	can	N	00:00:24.727
74	he	N	00:00:28.469
75	stops	N	00:00:28.469
76	in	N	00:00:28.469
77	front	N	00:00:28.469
78	of	N	00:00:28.469
79	the	N	00:00:28.469
80	long	N	00:00:28.469
81	row	N	00:00:28.469
82	of	N	00:00:28.469
83	student	N	00:00:28.469
84	lockers	N	00:00:28.469
85	and	N	00:00:28.469
86	with	N	00:00:28.469
87	a	N	00:00:28.469
88	final	N	00:00:28.469
89	look	N	00:00:28.469
90	to	N	00:00:28.469
91	make	N	00:00:28.469
92	sure	N	00:00:28.469
93	that	N	00:00:28.469
94	he	N	00:00:28.469
95	is	N	00:00:28.469
96	truly	N	00:00:28.469
97	alone	N	00:00:28.469
98	he	N	00:00:28.469
99	confidently	N	00:00:28.469
100	sprays	N	00:00:28.469
101	stick	N	00:00:28.469
