	word	killer_gold	medion_time
0	the	N	00:00:06.211
1	limo	N	00:00:06.211
2	pulls	N	00:00:06.211
3	up	N	00:00:06.211
4	in	N	00:00:06.211
5	front	N	00:00:06.211
6	of	N	00:00:06.211
7	the	N	00:00:06.211
8	hotel	N	00:00:06.211
9	cut	N	00:00:06.629
10	to	N	00:00:06.629
11	a	N	00:00:06.629
12	woman	N	00:00:06.629
13	leans	N	00:00:06.629
14	out	N	00:00:06.629
15	the	N	00:00:06.629
16	driver	N	00:00:06.629
17	's	N	00:00:06.629
18	window	N	00:00:06.629
19	and	N	00:00:06.629
20	hands	N	00:00:06.629
21	the	N	00:00:06.629
22	valet	N	00:00:06.629
23	a	N	00:00:06.629
24	cash	N	00:00:06.629
25	tip	N	00:00:06.629
26	thank	N	00:00:07.546
27	you	N	00:00:07.546
28	have	N	00:00:08.961
29	a	N	00:00:08.961
30	good	N	00:00:08.961
31	night	N	00:00:08.961
32	the	N	00:00:09.691
33	woman	N	00:00:09.691
34	drives	N	00:00:09.691
35	away	N	00:00:09.691
36	as	N	00:00:09.736
37	he	N	00:00:09.736
38	heads	N	00:00:09.736
39	back	N	00:00:09.736
40	a	N	00:00:09.736
41	second	N	00:00:09.736
42	valet	N	00:00:09.736
43	walks	N	00:00:09.736
44	by	N	00:00:09.736
45	him	N	00:00:09.736
46	on	N	00:00:09.736
47	his	N	00:00:09.736
48	way	N	00:00:09.736
49	to	N	00:00:09.736
50	his	N	00:00:09.736
51	own	N	00:00:09.736
52	customer	N	00:00:09.736
53	eagles	N	00:00:11.214
54	covered	N	00:00:11.214
55	bro	N	00:00:11.214
56	cough	N	00:00:13.894
57	up	N	00:00:13.894
58	the	N	00:00:13.894
59	twenty	N	00:00:13.894
60	man	N	00:00:17.874
61	backdoor	N	00:00:17.874
62	touchdown	N	00:00:17.874
63	man	N	00:00:22.674
64	kills	N	00:00:22.674
65	you	N	00:00:22.674
66	every	N	00:00:22.674
67	time	N	00:00:22.674
