	word	killer_gold	medion_time
0	camera	N	00:00:08.540
1	close	N	00:00:08.540
2	up	N	00:00:08.540
3	of	N	00:00:08.540
4	a	N	00:00:08.540
5	tumbler	N	00:00:08.540
6	someone	N	00:00:13.616
7	drops	N	00:00:13.616
8	three	N	00:00:13.616
9	ice	N	00:00:13.616
10	cubes	N	00:00:13.616
11	and	N	00:00:13.616
12	pours	N	00:00:13.616
13	the	N	00:00:13.616
14	rest	N	00:00:13.616
15	of	N	00:00:13.616
16	the	N	00:00:13.616
17	vodka	N	00:00:13.616
18	from	N	00:00:13.616
19	the	N	00:00:13.616
20	bottle	N	00:00:13.616
21	into	N	00:00:13.616
22	the	N	00:00:13.616
23	glass	N	00:00:13.616
24	he	N	00:00:18.693
25	picks	N	00:00:18.693
26	up	N	00:00:18.693
27	the	N	00:00:18.693
28	glass	N	00:00:18.693
29	and	N	00:00:18.693
30	walks	N	00:00:18.693
31	around	N	00:00:18.693
32	the	N	00:00:18.693
33	room	N	00:00:18.693
34	he	N	00:00:23.770
35	sits	N	00:00:23.770
36	on	N	00:00:23.770
37	the	N	00:00:23.770
38	bed	N	00:00:23.770
39	and	N	00:00:23.770
40	drinks	N	00:00:23.770
41	from	N	00:00:23.770
42	his	N	00:00:23.770
43	glass	N	00:00:23.770
44	he	N	00:00:28.847
45	stands	N	00:00:28.847
46	up	N	00:00:28.847
47	and	N	00:00:28.847
48	walks	N	00:00:28.847
49	into	N	00:00:28.847
50	the	N	00:00:28.847
51	bathroom	N	00:00:28.847
52	to	N	00:00:28.847
53	stand	N	00:00:28.847
54	in	N	00:00:28.847
55	front	N	00:00:28.847
56	of	N	00:00:28.847
57	the	N	00:00:28.847
58	foggy	N	00:00:28.847
59	mirror	N	00:00:28.847
60	he	N	00:00:33.923
61	uses	N	00:00:33.923
62	the	N	00:00:33.923
63	back	N	00:00:33.923
64	of	N	00:00:33.923
65	his	N	00:00:33.923
66	hand	N	00:00:33.923
67	to	N	00:00:33.923
68	wipe	N	00:00:33.923
69	it	N	00:00:33.923
70	clear	N	00:00:33.923
71	he	N	00:00:39.000
72	stares	N	00:00:39.000
73	at	N	00:00:39.000
74	himself	N	00:00:39.000
75	and	N	00:00:39.000
76	sighs	N	00:00:39.000
77	he	N	00:00:44.077
78	turns	N	00:00:44.077
79	around	N	00:00:44.077
80	grissom	N	00:00:49.154
81	turns	N	00:00:49.154
82	the	N	00:00:49.154
83	corner	N	00:00:49.154
84	to	N	00:00:49.154
85	the	N	00:00:49.154
86	hotel	N	00:00:49.154
87	hallway	N	00:00:49.154
88	and	N	00:00:49.154
89	makes	N	00:00:49.154
90	his	N	00:00:49.154
91	way	N	00:00:49.154
92	to	N	00:00:49.154
93	the	N	00:00:49.154
94	officer	N	00:00:49.154
95	who	N	00:00:49.154
96	stands	N	00:00:49.154
97	just	N	00:00:49.154
98	outside	N	00:00:49.154
99	the	N	00:00:49.154
100	hotel	N	00:00:49.154
101	room	N	00:00:49.154
102	door	N	00:00:49.154
103	the	N	00:00:54.230
104	officer	N	00:00:54.230
105	signals	N	00:00:54.230
106	grissom	N	00:00:54.230
107	inside	N	00:00:54.230
108	the	N	00:00:54.230
109	room	N	00:00:54.230
110	grissom	N	00:00:59.307
111	walks	N	00:00:59.307
112	into	N	00:00:59.307
113	the	N	00:00:59.307
114	room	N	00:00:59.307
115	brass	N	00:01:04.384
116	is	N	00:01:04.384
117	inside	N	00:01:04.384
118	with	N	00:01:04.384
119	two	N	00:01:04.384
120	other	N	00:01:04.384
121	officers	N	00:01:04.384
122	he	N	00:01:09.461
123	looks	N	00:01:09.461
124	at	N	00:01:09.461
125	grissom	N	00:01:09.461
126	oh	N	00:01:13.336
127	you	N	00:01:13.336
128	're	N	00:01:13.336
129	going	N	00:01:13.336
130	to	N	00:01:13.336
131	love	N	00:01:13.336
132	this	N	00:01:13.336
133	brass	N	00:01:14.900
134	pulls	N	00:01:14.900
135	out	N	00:01:14.900
136	a	N	00:01:14.900
137	cloth	N	00:01:14.900
138	from	N	00:01:14.900
139	his	N	00:01:14.900
140	pocket	N	00:01:14.900
141	to	N	00:01:14.900
142	open	N	00:01:14.900
143	the	N	00:01:14.900
144	bathroom	N	00:01:14.900
145	door	N	00:01:14.900
146	they	N	00:01:15.356
147	look	N	00:01:15.356
148	inside	N	00:01:15.356
149	at	N	00:01:15.812
150	the	N	00:01:15.812
151	far	N	00:01:15.812
152	end	N	00:01:15.812
153	of	N	00:01:15.812
154	the	N	00:01:15.812
155	bathroom	N	00:01:15.812
156	is	N	00:01:15.812
157	a	N	00:01:15.812
158	tub	N	00:01:15.812
159	with	N	00:01:15.812
160	the	N	00:01:15.812
161	dead	N	00:01:15.812
162	body	N	00:01:15.812
163	inside	N	00:01:15.812
164	ring	N	00:01:25.017
165	any	N	00:01:25.017
166	bells	N	00:01:25.017
167	rub-a-dub-dub	N	00:01:26.894
168	dead	N	00:01:26.894
169	man	N	00:01:26.894
170	in	N	00:01:26.894
171	a	N	00:01:26.894
172	tub	N	00:01:26.894
173	brass	N	00:01:28.234
174	and	N	00:01:28.234
175	grissom	N	00:01:28.234
176	step	N	00:01:28.234
177	into	N	00:01:28.234
178	the	N	00:01:28.234
179	bathroom	N	00:01:28.234
180	grissom	N	00:01:29.037
181	puts	N	00:01:29.037
182	his	N	00:01:29.037
183	kit	N	00:01:29.037
184	down	N	00:01:29.037
185	near	N	00:01:29.037
186	the	N	00:01:29.037
187	door	N	00:01:29.037
188	sleeping	N	00:01:30.417
189	bag	N	00:01:30.417
190	for	N	00:01:30.417
191	easy	N	00:01:30.417
192	cleanup	N	00:01:30.417
193	open	N	00:01:33.135
194	window	N	00:01:33.135
195	so	N	00:01:33.135
196	the	N	00:01:33.135
197	stench	N	00:01:33.135
198	alerts	N	00:01:33.135
199	the	N	00:01:33.135
200	neighbors	N	00:01:33.135
201	grissom	N	00:01:35.455
202	looks	N	00:01:35.455
203	around	N	00:01:35.455
204	it	N	00:01:37.638
205	's	N	00:01:37.638
206	royceharmon	N	00:01:37.638
207	all	N	00:01:37.638
208	over	N	00:01:37.638
209	again	N	00:01:37.638
210	quick	N	00:01:39.737
211	flashes	N	00:01:39.737
212	of	N	00:01:39.737
213	a	N	00:01:39.737
214	shot	N	00:01:39.737
215	of	N	00:01:39.737
216	the	N	00:01:39.737
217	chest	N	00:01:39.737
218	bullet	N	00:01:39.737
219	wound	N	00:01:39.737
220	flash	N	00:01:40.899
221	to	N	00:01:40.899
222	the	N	00:01:40.899
223	revolver	N	00:01:40.899
224	in	N	00:01:40.899
225	the	N	00:01:40.899
226	man	N	00:01:40.899
227	's	N	00:01:40.899
228	left	N	00:01:40.899
229	hand	N	00:01:40.899
230	what	N	00:01:42.458
231	do	N	00:01:42.458
232	you	N	00:01:42.458
233	think	N	00:01:42.458
234	suicide	N	00:01:45.515
235	note	N	00:01:45.515
236	in	N	00:01:45.515
237	the	N	00:01:45.515
238	same	N	00:01:45.515
239	place	N	00:01:45.515
240	grissom	N	00:01:46.595
241	steps	N	00:01:46.595
242	forward	N	00:01:46.595
243	you	N	00:01:47.777
244	tell	N	00:01:47.777
245	me	N	00:01:47.777
246	karnak	N	00:01:47.777
247	grissom	N	00:01:51.406
248	cautiously	N	00:01:51.406
249	look	N	00:01:51.406
250	reaches	N	00:01:51.406
