	word	killer_gold	medion_time
0	the	N	00:00:08.349
1	camera	N	00:00:08.349
2	follows	N	00:00:08.349
3	catherine	N	00:00:08.349
4	down	N	00:00:08.349
5	the	N	00:00:08.349
6	hallway	N	00:00:08.349
7	toward	N	00:00:08.349
8	the	N	00:00:08.349
9	dna	N	00:00:08.349
10	lab	N	00:00:08.349
11	catherine	N	00:00:13.044
12	steps	N	00:00:13.044
13	into	N	00:00:13.044
14	the	N	00:00:13.044
15	lab	N	00:00:13.044
16	miadickerson	N	00:00:17.739
17	working	N	00:00:17.739
18	at	N	00:00:17.739
19	the	N	00:00:17.739
20	table	N	00:00:17.739
21	looks	N	00:00:17.739
22	up	N	00:00:17.739
23	hi	N	00:00:20.786
24	hey	N	00:00:22.185
25	catherine	N	00:00:22.966
26	takes	N	00:00:22.966
27	the	N	00:00:22.966
28	two	N	00:00:22.966
29	swab	N	00:00:22.966
30	boxes	N	00:00:22.966
31	out	N	00:00:22.966
32	of	N	00:00:22.966
33	the	N	00:00:22.966
34	plastic	N	00:00:22.966
35	bag	N	00:00:22.966
36	and	N	00:00:22.966
37	holds	N	00:00:22.966
38	them	N	00:00:22.966
39	out	N	00:00:22.966
40	for	N	00:00:22.966
41	mia	N	00:00:22.966
42	husband	N	00:00:24.036
43	and	N	00:00:24.036
44	wife	N	00:00:24.036
45	got	N	00:00:24.036
46	into	N	00:00:24.036
47	it	N	00:00:24.036
48	hmm	N	00:00:26.016
49	mia	N	00:00:27.032
50	takes	N	00:00:27.032
51	the	N	00:00:27.032
52	swabs	N	00:00:27.032
53	from	N	00:00:27.032
54	catherine	N	00:00:27.032
55	hmm	N	00:00:27.086
56	what	N	00:00:27.140
57	set	N	00:00:27.140
58	them	N	00:00:27.140
59	off	N	00:00:27.140
60	she	N	00:00:27.835
61	caught	N	00:00:27.835
62	him	N	00:00:27.835
63	with	N	00:00:27.835
64	a	N	00:00:27.835
65	hooker	N	00:00:27.835
66	in	N	00:00:27.835
67	their	N	00:00:27.835
68	bed	N	00:00:27.835
69	she	N	00:00:29.171
70	cut	N	00:00:29.171
71	him	N	00:00:29.171
72	he	N	00:00:31.042
73	killed	N	00:00:31.042
74	her	N	00:00:31.042
75	what	N	00:00:32.864
76	about	N	00:00:32.864
77	the	N	00:00:32.864
78	hooker	N	00:00:32.864
79	she	N	00:00:34.098
80	grabbed	N	00:00:34.098
81	his	N	00:00:34.098
82	wallet	N	00:00:34.098
83	and	N	00:00:34.098
84	took	N	00:00:34.098
85	off	N	00:00:34.098
86	i	N	00:00:35.856
87	caught	N	00:00:35.856
88	the	N	00:00:35.856
89	guy	N	00:00:35.856
90	just	N	00:00:35.856
91	sitting	N	00:00:35.856
92	on	N	00:00:35.856
93	a	N	00:00:35.856
94	curb	N	00:00:35.856
95	i	N	00:00:37.796
96	swabbed	N	00:00:37.796
97	his	N	00:00:37.796
98	hands	N	00:00:37.796
99	for	N	00:00:37.796
100	blood	N	00:00:37.796
101	spatter	N	00:00:37.796
102	i	N	00:00:39.615
103	am	N	00:00:39.615
104	super	N	00:00:39.615
105	backed	N	00:00:39.615
106	up	N	00:00:39.615
107	can	N	00:00:40.991
108	this	N	00:00:40.991
109	wait	N	00:00:40.991
110	till	N	00:00:40.991
111	tomorrow	N	00:00:40.991
112	he	N	00:00:42.745
113	's	N	00:00:42.745
114	not	N	00:00:42.745
115	going	N	00:00:42.745
116	anywhere	N	00:00:42.745
117	thanks	N	00:00:44.666
118	mia	N	00:00:44.666
119	catherine	N	00:00:45.845
120	turns	N	00:00:45.845
121	walks	N	00:00:45.845
122	out	N	00:00:45.845
123	of	N	00:00:45.845
124	the	N	00:00:45.845
125	lab	N	00:00:45.845
126	and	N	00:00:45.845
127	into	N	00:00:45.845
128	the	N	00:00:45.845
129	hallway	N	00:00:45.845
130	she	N	00:00:46.486
131	sees	N	00:00:46.486
132	warrick	N	00:00:46.486
133	and	N	00:00:46.486
134	nick	N	00:00:46.486
135	turn	N	00:00:46.486
136	the	N	00:00:46.486
137	corner	N	00:00:46.486
138	talking	N	00:00:46.486
139	with	N	00:00:46.486
140	each	N	00:00:46.486
141	other	N	00:00:46.486
142	yeah	N	00:00:47.865
143	she	N	00:00:48.964
144	joins	N	00:00:48.964
145	them	N	00:00:48.964
146	putting	N	00:00:48.964
147	an	N	00:00:48.964
148	arm	N	00:00:48.964
149	around	N	00:00:48.964
150	each	N	00:00:48.964
151	of	N	00:00:48.964
152	them	N	00:00:48.964
153	oh	N	00:00:49.046
154	hey	N	00:00:49.046
155	guys	N	00:00:49.046
156	i	N	00:00:49.585
157	could	N	00:00:49.585
158	really	N	00:00:49.585
159	use	N	00:00:49.585
160	a	N	00:00:49.585
161	drink	N	00:00:49.585
162	you	N	00:00:50.582
163	want	N	00:00:50.582
164	to	N	00:00:50.582
165	join	N	00:00:50.582
166	me	N	00:00:50.582
167	i	N	00:00:51.579
168	'm	N	00:00:51.579
169	buying	N	00:00:51.579
170	i	N	00:00:53.123
171	'd	N	00:00:53.123
172	love	N	00:00:53.123
173	a	N	00:00:53.123
174	drink	N	00:00:53.123
175	but	N	00:00:53.123
176	we	N	00:00:53.123
177	made	N	00:00:53.123
178	plans	N	00:00:53.123
179	though	N	00:00:53.123
180	you	N	00:00:54.434
181	did	N	00:00:54.434
182	tomorrow	N	00:00:54.968
183	rain	N	00:00:55.975
184	check	N	00:00:55.975
185	all	N	00:00:57.113
186	right	N	00:00:57.113
187	okay	N	00:01:14.263
188	a	N	00:01:15.681
189	group	N	00:01:15.681
190	of	N	00:01:15.681
191	women	N	00:01:15.681
192	walk	N	00:01:15.681
193	toward	N	00:01:15.681
194	the	N	00:01:15.681
195	entrance	N	00:01:15.681
196	as	N	00:01:15.681
197	a	N	00:01:15.681
198	taxi	N	00:01:15.681
199	drives	N	00:01:15.681
200	away	N	00:01:15.681
201	catherine	N	00:01:15.765
202	sits	N	00:01:15.765
203	at	N	00:01:15.765
204	the	N	00:01:15.765
205	bar	N	00:01:15.765
206	talking	N	00:01:15.765
207	with	N	00:01:15.765
208	adamnovak	N	00:01:15.765
209	no	N	00:01:16.694
210	way	N	00:01:16.694
211	you	N	00:01:16.694
212	were	N	00:01:16.694
213	never	N	00:01:16.694
214	married	N	00:01:16.694
215	oh	N	00:01:18.468
216	let	N	00:01:18.468
217	me	N	00:01:18.468
218	guess	N	00:01:18.468
219	you	N	00:01:21.705
220	were	N	00:01:21.705
221	young	N	00:01:21.705
222	he	N	00:01:21.705
223	seemed	N	00:01:21.705
224	more	N	00:01:21.705
225	mature	N	00:01:21.705
226	than	N	00:01:21.705
227	he	N	00:01:21.705
228	really	N	00:01:21.705
229	was	N	00:01:21.705
230	he	N	00:01:21.705
231	swept	N	00:01:21.705
232	you	N	00:01:21.705
233	off	N	00:01:21.705
234	your	N	00:01:21.705
235	feet	N	00:01:21.705
236	and	N	00:01:21.705
237	uh	N	00:01:21.705
238	he	N	00:01:21.705
239	let	N	00:01:21.705
240	you	N	00:01:21.705
241	fall	N	00:01:21.705
242	bruised	N	00:01:25.423
243	but	N	00:01:25.423
244	not	N	00:01:25.423
245	broken	N	00:01:25.423
246	the	N	00:01:26.883
247	bartender	N	00:01:26.883
248	checks	N	00:01:26.883
249	on	N	00:01:26.883
250	them	N	00:01:26.883
251	get	N	00:01:27.746
252	you	N	00:01:27.746
253	another	N	00:01:27.746
254	one	N	00:01:27.746
255	no	N	00:01:29.304
256	i	N	00:01:29.304
257	'm	N	00:01:29.304
258	good	N	00:01:29.304
259	thanks	N	00:01:29.304
260	adam	N	00:01:30.165
261	lightly	N	00:01:30.165
262	brushes	N	00:01:30.165
263	his	N	00:01:30.165
264	fingertips	N	00:01:30.165
265	up	N	00:01:30.165
266	and	N	00:01:30.165
267	down	N	00:01:30.165
268	catherine	N	00:01:30.165
269	's	N	00:01:30.165
270	bare	N	00:01:30.165
271	arm	N	00:01:30.165
272	so	N	00:01:33.463
273	you	N	00:01:33.463
274	're	N	00:01:33.463
275	divorced	N	00:01:33.463
276	you	N	00:01:38.915
277	yeah	N	00:01:40.013
278	she	N	00:01:42.746
279	seemed	N	00:01:42.746
280	more	N	00:01:42.746
281	mature	N	00:01:42.746
282	than	N	00:01:42.746
283	she	N	00:01:42.746
284	really	N	00:01:42.746
285	was	N	00:01:42.746
286	swept	N	00:01:42.746
287	me	N	00:01:42.746
288	off	N	00:01:42.746
289	my	N	00:01:42.746
290	feet	N	00:01:42.746
291	she	N	00:01:44.846
292	chuckles	N	00:01:44.846
293	kids	N	00:01:45.825
294	uh	N	00:01:47.623
295	yes	N	00:01:47.623
296	i	N	00:01:47.623
297	have	N	00:01:47.623
298	a	N	00:01:47.623
299	daughter	N	00:01:47.623
300	if	N	00:01:50.484
301	she	N	00:01:50.484
302	's	N	00:01:50.484
303	got	N	00:01:50.484
304	her	N	00:01:50.484
305	mother	N	00:01:50.484
306	's	N	00:01:50.484
307	looks	N	00:01:50.484
308	you	N	00:01:50.484
309	're	N	00:01:50.484
310	in	N	00:01:50.484
311	trouble	N	00:01:50.484
312	he	N	00:01:53.077
313	leans	N	00:01:53.077
314	in	N	00:01:53.077
315	closer	N	00:01:53.077
316	to	N	00:01:53.077
317	her	N	00:01:53.077
318	and	N	00:01:53.077
319	whispers	N	00:01:53.077
320	into	N	00:01:53.077
321	her	N	00:01:53.077
322	ear	N	00:01:53.077
323	catherine	N	00:01:54.668
324	chuckles	N	00:01:54.668
325	if	N	00:01:56.259
326	i	N	00:01:56.259
327	do	N	00:01:56.259
328	n't	N	00:01:56.259
329	get	N	00:01:56.259
330	home	N	00:01:56.259
331	soon	N	00:01:56.259
332	i	N	00:01:56.259
333	will	N	00:01:56.259
334	be	N	00:01:56.259
335	in	N	00:01:56.259
336	trouble	N	00:01:56.259
337	catherine	N	00:01:57.851
338	finishes	N	00:01:57.851
339	her	N	00:01:57.851
340	drink	N	00:01:57.851
341	thanks	N	00:02:01.104
342	i	N	00:02:08.065
343	needed	N	00:02:08.065
344	this	N	00:02:08.065
345	if	N	00:02:10.765
346	you	N	00:02:10.765
347	're	N	00:02:10.765
348	blowing	N	00:02:10.765
349	me	N	00:02:10.765
350	off	N	00:02:10.765
351	no	N	00:02:10.765
352	worries	N	00:02:10.765
353	he	N	00:02:12.485
354	opens	N	00:02:12.485
355	a	N	00:02:12.485
356	matchbook	N	00:02:12.485
357	and	N	00:02:12.485
358	writes	N	00:02:12.485
359	his	N	00:02:12.485
360	phone	N	00:02:12.485
361	number	N	00:02:12.485
362	down	N	00:02:12.485
363	inside	N	00:02:12.485
364	the	N	00:02:12.485
365	lid	N	00:02:12.485
366	but	N	00:02:13.642
367	if	N	00:02:13.642
368	you	N	00:02:13.642
369	're	N	00:02:13.642
370	not	N	00:02:13.642
371	give	N	00:02:19.241
372	me	N	00:02:19.241
373	a	N	00:02:19.241
374	call	N	00:02:19.241
375	catherine	N	00:02:21.051
376	takes	N	00:02:21.051
377	it	N	00:02:21.051
378	and	N	00:02:21.051
379	puts	N	00:02:21.051
380	it	N	00:02:21.051
381	in	N	00:02:21.051
382	her	N	00:02:21.051
383	bag	N	00:02:21.051
384	she	N	00:02:22.361
385	turns	N	00:02:22.361
386	to	N	00:02:22.361
387	leave	N	00:02:22.361
388	he	N	00:02:23.671
389	stops	N	00:02:23.671
390	her	N	00:02:23.671
391	wait	N	00:02:25.166
392	a	N	00:02:25.166
393	second	N	00:02:25.166
394	let	N	00:02:26.844
395	me	N	00:02:26.844
396	walk	N	00:02:26.844
397	you	N	00:02:26.844
398	to	N	00:02:26.844
399	your	N	00:02:26.844
400	car	N	00:02:26.844
401	catherine	N	00:02:30.224
402	and	N	00:02:30.224
403	adamnovak	N	00:02:30.224
404	are	N	00:02:30.224
405	kissing	N	00:02:30.224
406	in	N	00:02:30.224
407	front	N	00:02:30.224
408	of	N	00:02:30.224
409	her	N	00:02:30.224
410	car	N	00:02:30.224
411	catherine	N	00:02:35.306
412	pushes	N	00:02:35.306
413	him	N	00:02:35.306
414	away	N	00:02:35.306
415	i	N	00:02:38.865
416	ca	N	00:02:38.865
417	n't	N	00:02:38.865
418	do	N	00:02:38.865
419	this	N	00:02:38.865
420	tonight	N	00:02:38.865
421	i	N	00:02:40.695
422	i	N	00:02:41.992
423	'll	N	00:02:41.992
424	call	N	00:02:41.992
425	you	N	00:02:41.992
426	catherine	N	00:02:42.682
427	opens	N	00:02:42.682
428	the	N	00:02:42.682
429	car	N	00:02:42.682
430	door	N	00:02:42.682
431	not	N	00:02:42.765
432	liking	N	00:02:42.765
433	the	N	00:02:42.765
434	brush	N	00:02:42.765
435	off	N	00:02:42.765
436	adam	N	00:02:42.765
437	shuts	N	00:02:42.765
438	the	N	00:02:42.765
439	door	N	00:02:42.765
440	on	N	00:02:42.765
441	catherine	N	00:02:42.765
442	what	N	00:02:43.922
443	the	N	00:02:43.922
444	hell	N	00:02:43.922
445	is	N	00:02:43.922
446	your	N	00:02:43.922
447	problem	N	00:02:43.922
448	catherine	N	00:02:47.622
449	tries	N	00:02:47.622
450	to	N	00:02:47.622
451	tug	N	00:02:47.622
452	the	N	00:02:47.622
453	door	N	00:02:47.622
454	open	N	00:02:47.622
455	but	N	00:02:47.622
456	he	N	00:02:47.622
457	holds	N	00:02:47.622
458	it	N	00:02:47.622
459	shut	N	00:02:47.622
460	on	N	00:02:47.622
461	her	N	00:02:47.622
462	go	N	00:02:51.361
463	to	N	00:02:51.361
464	hell	N	00:02:51.361
465	she	N	00:02:52.877
466	pulls	N	00:02:52.877
467	and	N	00:02:52.877
468	he	N	00:02:52.877
469	lets	N	00:02:52.877
470	go	N	00:02:52.877
471	the	N	00:02:53.599
472	door	N	00:02:53.599
473	opens	N	00:02:53.599
474	hitting	N	00:02:53.599
475	catherine	N	00:02:53.599
476	in	N	00:02:53.599
477	the	N	00:02:53.599
478	cheekbone	N	00:02:53.599
479	she	N	00:02:54.322
480	groans	N	00:02:54.322
481	he	N	00:02:55.045
482	leans	N	00:02:55.045
483	in	N	00:02:55.045
484	close	N	00:02:55.045
485	to	N	00:02:55.045
486	her	N	00:02:55.045
487	you	N	00:02:56.903
488	're	N	00:02:56.903
489	not	N	00:02:56.903
490	worth	N	00:02:56.903
491	the	N	00:02:56.903
492	trouble	N	00:02:56.903
493	adamnovak	N	00:03:00.347
494	leaves	N	00:03:00.347
495	the	N	00:03:04.245
496	phone	N	00:03:04.245
497	rings	N	00:03:04.245
498	catherine	N	00:03:08.142
499	groans	N	00:03:08.142
500	and	N	00:03:08.142
501	sighs	N	00:03:08.142
502	the	N	00:03:12.040
503	phone	N	00:03:12.040
504	continues	N	00:03:12.040
505	to	N	00:03:12.040
506	ring	N	00:03:12.040
507	she	N	00:03:15.938
508	answers	N	00:03:15.938
509	it	N	00:03:15.938
510	hello	N	00:03:18.785
511	dressed	N	00:03:20.265
512	catherine	N	00:03:20.265
513	sneaks	N	00:03:20.265
514	over	N	00:03:20.265
515	to	N	00:03:20.265
516	her	N	00:03:20.265
517	mother	N	00:03:20.265
518	sleeping	N	00:03:20.265
519	on	N	00:03:20.265
520	the	N	00:03:20.265
521	couch	N	00:03:20.265
522	mom	N	00:03:21.586
523	mom	N	00:03:21.586
524	grissom	N	00:03:23.065
525	just	N	00:03:23.065
526	called	N	00:03:23.065
527	i	N	00:03:24.544
528	've	N	00:03:24.544
529	got	N	00:03:24.544
530	to	N	00:03:24.544
531	go	N	00:03:24.544
532	in	N	00:03:24.544
533	i	N	00:03:24.544
534	'm	N	00:03:24.544
535	backing	N	00:03:24.544
536	up	N	00:03:24.544
537	grave	N	00:03:24.544
538	catherine	N	00:03:25.365
539	's	N	00:03:25.365
540	mother	N	00:03:25.365
541	wakes	N	00:03:25.365
542	up	N	00:03:25.365
543	and	N	00:03:25.365
544	sniffs	N	00:03:25.365
545	what	N	00:03:25.981
546	vodka	N	00:03:28.166
547	with	N	00:03:28.166
548	an	N	00:03:28.166
549	altoid	N	00:03:28.166
550	chaser	N	00:03:28.166
551	i	N	00:03:30.882
552	brushed	N	00:03:30.882
553	my	N	00:03:30.882
554	teeth	N	00:03:30.882
