	word	killer_gold	medion_time
0	camera	N	00:00:08.256
1	starts	N	00:00:08.256
2	on	N	00:00:08.256
3	the	N	00:00:08.256
4	bottom	N	00:00:08.256
5	of	N	00:00:08.256
6	the	N	00:00:08.256
7	first	N	00:00:08.256
8	floor	N	00:00:08.256
9	at	N	00:00:08.256
10	the	N	00:00:08.256
11	base	N	00:00:08.256
12	of	N	00:00:08.256
13	the	N	00:00:08.256
14	stairway	N	00:00:08.256
15	then	N	00:00:08.256
16	slowly	N	00:00:08.256
17	moves	N	00:00:08.256
18	upward	N	00:00:08.256
19	toward	N	00:00:08.256
20	the	N	00:00:08.256
21	second	N	00:00:08.256
22	floor	N	00:00:08.256
23	white	N	00:00:12.765
24	flash	N	00:00:12.765
25	to	N	00:00:12.765
26	on	N	00:00:12.765
27	the	N	00:00:12.765
28	second	N	00:00:12.765
29	floor	N	00:00:12.765
30	the	N	00:00:12.765
31	camera	N	00:00:12.765
32	travels	N	00:00:12.765
33	slowly	N	00:00:12.765
34	down	N	00:00:12.765
35	the	N	00:00:12.765
36	hallway	N	00:00:12.765
37	toward	N	00:00:12.765
38	the	N	00:00:12.765
39	bedrooms	N	00:00:12.765
40	it	N	00:00:14.765
41	rounds	N	00:00:14.765
42	the	N	00:00:14.765
43	cover	N	00:00:14.765
44	into	N	00:00:14.765
45	the	N	00:00:14.765
46	master	N	00:00:14.765
47	bedroom	N	00:00:14.765
48	where	N	00:00:14.765
49	the	N	00:00:14.765
50	andersons	Y	00:00:14.765
51	are	N	00:00:14.765
52	sleeping	N	00:00:14.765
53	suddenly	N	00:00:17.274
54	gwenanderson	N	00:00:17.274
55	gets	N	00:00:17.274
56	up	N	00:00:17.274
57	she	N	00:00:21.783
58	looks	N	00:00:21.783
59	out	N	00:00:21.783
60	the	N	00:00:21.783
61	doorway	N	00:00:21.783
62	into	N	00:00:21.783
63	her	N	00:00:21.783
64	son	N	00:00:21.783
65	's	N	00:00:21.783
66	room	N	00:00:21.783
67	she	N	00:00:26.293
68	gets	N	00:00:26.293
69	out	N	00:00:26.293
70	of	N	00:00:26.293
71	bed	N	00:00:26.293
72	and	N	00:00:26.293
73	walks	N	00:00:26.293
74	down	N	00:00:26.293
75	the	N	00:00:26.293
76	hallway	N	00:00:26.293
77	to	N	00:00:26.293
78	the	N	00:00:26.293
79	nursery	N	00:00:26.293
80	all	N	00:00:30.802
81	the	N	00:00:30.802
82	windows	N	00:00:30.802
83	are	N	00:00:30.802
84	open	N	00:00:30.802
85	there	N	00:00:35.311
86	's	N	00:00:35.311
87	a	N	00:00:35.311
88	ladder	N	00:00:35.311
89	set	N	00:00:35.311
90	against	N	00:00:35.311
91	the	N	00:00:35.311
92	window	N	00:00:35.311
93	frame	N	00:00:35.311
94	the	N	00:00:39.820
95	wind	N	00:00:39.820
96	blows	N	00:00:39.820
97	the	N	00:00:39.820
98	curtains	N	00:00:39.820
99	gwenanderson	N	00:00:44.329
100	walks	N	00:00:44.329
101	up	N	00:00:44.329
102	to	N	00:00:44.329
103	the	N	00:00:44.329
104	crib	N	00:00:44.329
105	and	N	00:00:44.329
106	looks	N	00:00:44.329
107	inside	N	00:00:44.329
108	she	N	00:00:48.839
109	finds	N	00:00:48.839
110	nothing	N	00:00:48.839
111	she	N	00:00:53.348
112	touches	N	00:00:53.348
113	the	N	00:00:53.348
114	baby	N	00:00:53.348
115	sheets	N	00:00:53.348
116	with	N	00:00:53.348
117	both	N	00:00:53.348
118	hands	N	00:00:53.348
119	as	N	00:00:53.348
120	if	N	00:00:53.348
121	not	N	00:00:53.348
122	believing	N	00:00:53.348
123	her	N	00:00:53.348
124	eyes	N	00:00:53.348
125	she	N	00:00:57.857
126	frantically	N	00:00:57.857
127	searches	N	00:00:57.857
128	the	N	00:00:57.857
129	tiny	N	00:00:57.857
130	crib	N	00:00:57.857
131	removing	N	00:00:57.857
132	the	N	00:00:57.857
133	sheets	N	00:00:57.857
134	where	N	00:00:57.857
