	word	killer_gold	medion_time
0	camera	N	00:00:07.643
1	close	N	00:00:07.643
2	up	N	00:00:07.643
3	of	N	00:00:07.643
4	a	N	00:00:07.643
5	hammer	N	00:00:07.643
6	pounding	N	00:00:07.643
7	a	N	00:00:07.643
8	nail	N	00:00:07.643
9	into	N	00:00:07.643
10	the	N	00:00:07.643
11	board	N	00:00:07.643
12	close	N	00:00:10.927
13	up	N	00:00:10.927
14	of	N	00:00:10.927
15	a	N	00:00:10.927
16	circular	N	00:00:10.927
17	saw	N	00:00:10.927
18	being	N	00:00:10.927
19	used	N	00:00:10.927
20	to	N	00:00:10.927
21	cut	N	00:00:10.927
22	a	N	00:00:10.927
23	board	N	00:00:10.927
24	into	N	00:00:10.927
25	two	N	00:00:10.927
26	close	N	00:00:14.211
27	up	N	00:00:14.211
28	of	N	00:00:14.211
29	a	N	00:00:14.211
30	tape	N	00:00:14.211
31	measure	N	00:00:14.211
32	extended	N	00:00:14.211
33	to	N	00:00:14.211
34	measure	N	00:00:14.211
35	the	N	00:00:14.211
36	width	N	00:00:14.211
37	then	N	00:00:14.211
38	snapping	N	00:00:14.211
39	shut	N	00:00:14.211
40	close	N	00:00:17.495
41	up	N	00:00:17.495
42	of	N	00:00:17.495
43	a	N	00:00:17.495
44	power	N	00:00:17.495
45	drill	N	00:00:17.495
46	close	N	00:00:20.779
47	up	N	00:00:20.779
48	of	N	00:00:20.779
49	a	N	00:00:20.779
50	power	N	00:00:20.779
51	stapler	N	00:00:20.779
52	drilling	N	00:00:20.779
53	nails	N	00:00:20.779
54	into	N	00:00:20.779
55	wood	N	00:00:20.779
56	the	N	00:00:24.062
57	construction	N	00:00:24.062
58	worker	N	00:00:24.062
59	carries	N	00:00:24.062
60	a	N	00:00:24.062
61	box	N	00:00:24.062
62	into	N	00:00:24.062
63	the	N	00:00:24.062
64	building	N	00:00:24.062
65	frame	N	00:00:24.062
66	he	N	00:00:27.346
67	puts	N	00:00:27.346
68	a	N	00:00:27.346
69	roll	N	00:00:27.346
70	of	N	00:00:27.346
71	tape	N	00:00:27.346
72	on	N	00:00:27.346
73	the	N	00:00:27.346
74	box	N	00:00:27.346
75	and	N	00:00:27.346
76	uses	N	00:00:27.346
77	his	N	00:00:27.346
78	free	N	00:00:27.346
79	arm	N	00:00:27.346
80	to	N	00:00:27.346
81	push	N	00:00:27.346
82	away	N	00:00:27.346
83	the	N	00:00:27.346
84	plastic	N	00:00:27.346
85	sheeting	N	00:00:27.346
86	as	N	00:00:27.346
87	he	N	00:00:27.346
88	walks	N	00:00:27.346
89	into	N	00:00:27.346
90	the	N	00:00:27.346
91	section	N	00:00:27.346
92	of	N	00:00:27.346
93	the	N	00:00:27.346
94	house	N	00:00:27.346
95	he	N	00:00:30.630
96	looks	N	00:00:30.630
97	up	N	00:00:30.630
98	sees	N	00:00:30.630
99	something	N	00:00:30.630
100	horrible	N	00:00:30.630
101	then	N	00:00:30.630
102	drops	N	00:00:30.630
103	the	N	00:00:30.630
104	box	N	00:00:30.630
