	word	killer_gold	medion_time
0	a	N	00:00:07.582
1	thunderbird	N	00:00:07.582
2	speeds	N	00:00:07.582
3	down	N	00:00:07.582
4	the	N	00:00:07.582
5	highway	N	00:00:07.582
6	the	N	00:00:10.742
7	woman	N	00:00:10.742
8	driving	N	00:00:10.742
9	the	N	00:00:10.742
10	car	N	00:00:10.742
11	picks	N	00:00:10.742
12	up	N	00:00:10.742
13	speed	N	00:00:10.742
14	she	N	00:00:13.903
15	zooms	N	00:00:13.903
16	past	N	00:00:13.903
17	a	N	00:00:13.903
18	parked	N	00:00:13.903
19	police	N	00:00:13.903
20	car	N	00:00:13.903
21	the	N	00:00:17.063
22	police	N	00:00:17.063
23	car	N	00:00:17.063
24	pulls	N	00:00:17.063
25	out	N	00:00:17.063
26	from	N	00:00:17.063
27	the	N	00:00:17.063
28	side	N	00:00:17.063
29	and	N	00:00:17.063
30	chases	N	00:00:17.063
31	after	N	00:00:17.063
32	her	N	00:00:17.063
33	the	N	00:00:20.224
34	woman	N	00:00:20.224
35	in	N	00:00:20.224
36	the	N	00:00:20.224
37	car	N	00:00:20.224
38	fixes	N	00:00:20.224
39	her	N	00:00:20.224
40	hair	N	00:00:20.224
41	and	N	00:00:20.224
42	removes	N	00:00:20.224
43	her	N	00:00:20.224
44	scarf	N	00:00:20.224
45	as	N	00:00:20.224
46	she	N	00:00:20.224
47	checks	N	00:00:20.224
48	herself	N	00:00:20.224
49	in	N	00:00:20.224
50	the	N	00:00:20.224
51	rearview	N	00:00:20.224
52	mirror	N	00:00:20.224
53	the	N	00:00:23.385
54	lights	N	00:00:23.385
55	from	N	00:00:23.385
56	the	N	00:00:23.385
57	police	N	00:00:23.385
58	car	N	00:00:23.385
59	parked	N	00:00:23.385
60	behind	N	00:00:23.385
61	her	N	00:00:23.385
62	flash	N	00:00:23.385
63	officer	N	00:00:26.545
64	mann	N	00:00:26.545
65	shuts	N	00:00:26.545
66	the	N	00:00:26.545
67	door	N	00:00:26.545
68	he	N	00:00:29.706
69	walks	N	00:00:29.706
70	over	N	00:00:29.706
71	to	N	00:00:29.706
72	check	N	00:00:29.706
73	on	N	00:00:29.706
74	the	N	00:00:29.706
75	driver	N	00:00:29.706
76	officer	N	00:00:32.402
77	thank	N	00:00:32.402
78	god	N	00:00:32.402
79	you	N	00:00:32.402
80	're	N	00:00:32.402
81	here	N	00:00:32.402
82	you	N	00:00:34.645
83	know	N	00:00:34.645
84	why	N	00:00:34.645
85	i	N	00:00:34.645
86	stopped	N	00:00:34.645
87	you	N	00:00:34.645
88	yeah	N	00:00:36.562
89	i	N	00:00:36.562
90	i	N	00:00:39.086
91	i	N	00:00:41.884
92	was	N	00:00:41.884
93	speeding	N	00:00:41.884
94	uh	N	00:00:41.884
95	of	N	00:00:41.884
96	course	N	00:00:41.884
97	but	N	00:00:41.884
98	you	N	00:00:41.884
99	have	N	00:00:41.884
100	to	N	00:00:41.884
101	understand	N	00:00:41.884
102	you	N	00:00:41.884
103	see	N	00:00:41.884
104	someone	Y	00:00:41.884
105	is	N	00:00:41.884
106	chasing	N	00:00:41.884
107	me	N	00:00:41.884
108	he	N	00:00:43.311
109	nods	N	00:00:43.311
110	you	N	00:00:43.365
111	see	N	00:00:43.365
112	i	N	00:00:43.365
113	have	N	00:00:43.365
114	videos	N	00:00:43.365
115	i	N	00:00:43.419
116	bet	N	00:00:43.419
117	you	N	00:00:43.419
118	do	N	00:00:43.419
119	let	N	00:00:44.727
120	's	N	00:00:44.727
121	start	N	00:00:44.727
122	with	N	00:00:44.727
123	license	N	00:00:44.727
124	and	N	00:00:44.727
125	registration	N	00:00:44.727
126	officer	N	00:00:50.206
127	if	N	00:00:50.206
128	i	N	00:00:50.206
129	could	N	00:00:50.206
130	if	N	00:00:50.206
131	i	N	00:00:50.206
132	could	N	00:00:50.206
133	just	N	00:00:50.206
134	show	N	00:00:50.206
135	you	N	00:00:50.206
136	he	N	00:00:52.989
137	looks	N	00:00:52.989
138	at	N	00:00:52.989
139	her	N	00:00:52.989
140	wendygarner	N	00:00:55.835
141	is	N	00:00:55.835
142	dead	N	00:00:55.835
143	her	N	00:00:55.835
144	eyes	N	00:00:55.835
145	wide	N	00:00:55.835
146	open	N	00:00:55.835
147	her	N	00:00:58.682
148	throat	N	00:00:58.682
149	is	N	00:00:58.682
150	slashed	N	00:00:58.682
151	and	N	00:00:58.682
152	gouged	N	00:00:58.682
153	as	N	00:00:58.682
154	she	N	00:00:58.682
155	sits	N	00:00:58.682
156	tilted	N	00:00:58.682
157	sideways	N	00:00:58.682
158	behind	N	00:00:58.682
159	the	N	00:00:58.682
160	driver	N	00:00:58.682
161	's	N	00:00:58.682
162	wheel	N	00:00:58.682
163	grissom	N	00:01:01.529
164	snaps	N	00:01:01.529
165	photos	N	00:01:01.529
166	of	N	00:01:01.529
167	the	N	00:01:01.529
168	body	N	00:01:01.529
169	in	N	00:01:01.529
170	the	N	00:01:01.529
171	car	N	00:01:01.529
172	behind	N	00:01:04.376
173	him	N	00:01:04.376
174	catherine	N	00:01:04.376
175	puts	N	00:01:04.376
176	down	N	00:01:04.376
177	evidence	N	00:01:04.376
178	marker	N	00:01:04.376
179	4	N	00:01:04.376
180	next	N	00:01:04.376
181	to	N	00:01:04.376
182	an	N	00:01:04.376
183	open	N	00:01:04.376
184	video	N	00:01:04.376
185	camera	N	00:01:04.376
186	she	N	00:01:07.223
187	snaps	N	00:01:07.223
188	photos	N	00:01:07.223
189	of	N	00:01:07.223
