	word	killer_gold	medion_time
0	a	N	00:00:10.461
1	box	N	00:00:10.461
2	is	N	00:00:10.461
3	on	N	00:00:10.461
4	the	N	00:00:10.461
5	autopsy	N	00:00:10.461
6	table	N	00:00:10.461
7	robbins	N	00:00:19.381
8	cuts	N	00:00:19.381
9	the	N	00:00:19.381
10	string	N	00:00:19.381
11	and	N	00:00:19.381
12	cuts	N	00:00:19.381
13	the	N	00:00:19.381
14	box	N	00:00:19.381
15	open	N	00:00:19.381
16	inside	N	00:00:28.301
17	is	N	00:00:28.301
18	a	N	00:00:28.301
19	large	N	00:00:28.301
20	blue	N	00:00:28.301
21	plastic	N	00:00:28.301
22	tub	N	00:00:28.301
23	robbins	N	00:00:37.220
24	takes	N	00:00:37.220
25	the	N	00:00:37.220
26	tub	N	00:00:37.220
27	out	N	00:00:37.220
28	and	N	00:00:37.220
29	pushes	N	00:00:37.220
30	the	N	00:00:37.220
31	empty	N	00:00:37.220
32	box	N	00:00:37.220
33	to	N	00:00:37.220
34	the	N	00:00:37.220
35	side	N	00:00:37.220
36	as	N	00:00:37.220
37	he	N	00:00:37.220
38	concentrates	N	00:00:37.220
39	on	N	00:00:37.220
40	the	N	00:00:37.220
41	blue	N	00:00:37.220
42	tub	N	00:00:37.220
43	he	N	00:00:46.140
44	cuts	N	00:00:46.140
45	the	N	00:00:46.140
46	tape	N	00:00:46.140
47	around	N	00:00:46.140
48	the	N	00:00:46.140
49	cover	N	00:00:46.140
50	of	N	00:00:46.140
51	the	N	00:00:46.140
52	tub	N	00:00:46.140
53	and	N	00:00:46.140
54	opens	N	00:00:46.140
55	the	N	00:00:46.140
56	lid	N	00:00:46.140
57	inside	N	00:00:55.060
58	is	N	00:00:55.060
59	a	N	00:00:55.060
60	head	N	00:00:55.060
61	hmm	N	00:01:00.435
62	robbins	N	00:01:01.364
63	puts	N	00:01:01.364
64	his	N	00:01:01.364
65	glasses	N	00:01:01.364
66	on	N	00:01:01.364
67	to	N	00:01:01.364
68	examine	N	00:01:01.364
69	the	N	00:01:01.364
70	head	N	00:01:01.364
71	grissom	N	00:01:01.394
72	walks	N	00:01:01.394
73	into	N	00:01:01.394
74	the	N	00:01:01.394
75	room	N	00:01:01.394
76	and	N	00:01:01.394
77	appears	N	00:01:01.394
78	at	N	00:01:01.394
79	his	N	00:01:01.394
80	side	N	00:01:01.394
81	i	N	00:01:01.424
82	heard	N	00:01:01.424
83	you	N	00:01:01.424
84	got	N	00:01:01.424
85	some	N	00:01:01.424
86	head	N	00:01:01.424
87	just	N	00:01:03.176
88	came	N	00:01:03.176
89	in	N	00:01:03.176
90	how	N	00:01:03.176
91	'd	N	00:01:03.176
92	you	N	00:01:03.176
93	know	N	00:01:03.176
94	i	N	00:01:06.652
95	arranged	N	00:01:06.652
96	house	N	00:01:06.652
97	seats	N	00:01:06.652
98	for	N	00:01:06.652
99	david	N	00:01:06.652
100	to	N	00:01:06.652
101	see	N	00:01:06.652
102	celine	N	00:01:06.652
103	so	N	00:01:06.652
104	he	N	00:01:06.652
105	pages	N	00:01:06.652
106	me	N	00:01:06.652
107	the	N	00:01:06.652
108	minute	N	00:01:06.652
109	you	N	00:01:06.652
110	get	N	00:01:06.652
111	anything	N	00:01:06.652
112	perishable	N	00:01:06.652
113	sellout	N	00:01:09.075
114	robbins	N	00:01:11.012
115	reaches	N	00:01:11.012
116	into	N	00:01:11.012
117	the	N	00:01:11.012
118	tub	N	00:01:11.012
119	and	N	00:01:11.012
120	removes	N	00:01:11.012
121	the	N	00:01:11.012
122	head	N	00:01:11.012
123	grissom	N	00:01:13.697
124	takes	N	00:01:13.697
125	a	N	00:01:13.697
126	deep	N	00:01:13.697
127	breath	N	00:01:13.697
128	oh	N	00:01:15.934
129	formaldehyde	N	00:01:15.934
130	yeah	N	00:01:17.877
131	it	N	00:01:17.877
132	fixes	N	00:01:17.877
133	tissue	N	00:01:17.877
134	but	N	00:01:17.877
135	it	N	00:01:17.877
136	destroys	N	00:01:17.877
137	dna	N	00:01:17.877
138	no	N	00:01:19.792
139	id	N	00:01:19.792
140	through	N	00:01:19.792
141	codis	N	00:01:19.792
142	quite	N	00:01:22.454
143	a	N	00:01:22.454
144	bit	N	00:01:22.454
145	of	N	00:01:22.454
146	leaf	N	00:01:22.454
147	litter	N	00:01:22.454
148	puncture	N	00:01:24.594
149	wound	N	00:01:24.594
150	above	N	00:01:24.594
151	the	N	00:01:24.594
152	orbital	N	00:01:24.594
153	plate	N	00:01:24.594
154	that	N	00:01:27.734
155	looks	N	00:01:27.734
156	like	N	00:01:27.734
157	animal	N	00:01:27.734
158	activity	N	00:01:27.734
159	heavy	N	00:01:29.494
160	decomp	N	00:01:29.494
161	it	N	00:01:32.374
162	's	N	00:01:32.374
163	going	N	00:01:32.374
164	to	N	00:01:32.374
165	be	N	00:01:32.374
166	uh	N	00:01:32.374
167	virtually	N	00:01:32.374
168	impossible	N	00:01:32.374
169	to	N	00:01:32.374
170	determine	N	00:01:32.374
171	time	N	00:01:32.374
172	of	N	00:01:32.374
173	death	N	00:01:32.374
174	this	N	00:01:35.151
175	neck	N	00:01:35.151
176	was	N	00:01:35.151
177	n't	N	00:01:35.151
178	severed	N	00:01:35.151
179	it	N	00:01:36.494
180	was	N	00:01:36.494
181	disarticulated	N	00:01:36.494
182	no	N	00:01:37.837
183	skill	N	00:01:37.837
184	involved	N	00:01:37.837
185	robbins	N	00:01:39.202
186	puts	N	00:01:39.202
187	the	N	00:01:39.202
188	head	N	00:01:39.202
189	down	N	00:01:39.202
190	on	N	00:01:39.202
191	the	N	00:01:39.202
192	table	N	00:01:39.202
193	and	N	00:01:39.202
194	turns	N	00:01:39.202
195	it	N	00:01:39.202
196	to	N	00:01:39.202
197	the	N	00:01:39.202
198	left	N	00:01:39.202
199	on	N	00:01:40.587
200	the	N	00:01:40.587
201	left	N	00:01:40.587
202	cheek	N	00:01:40.587
203	there	N	00:01:40.587
204	's	N	00:01:40.587
205	a	N	00:01:40.587
206	knife	N	00:01:40.587
207	cut	N	00:01:40.587
208	oh-oh	N	00:01:41.767
209	i	N	00:01:42.742
210	take	N	00:01:42.742
211	that	N	00:01:42.742
212	back	N	00:01:42.742
213	that	N	00:01:44.694
214	took	N	00:01:44.694
215	skill	N	00:01:44.694
216	quick	N	00:01:46.146
217	cgi	N	00:01:46.146
218	pov	N	00:01:46.146
219	camera	N	00:01:46.146
220	zooms	N	00:01:46.146
221	into	N	00:01:46.146
