	word	killer_gold	medion_time
0	a	N	00:00:09.321
1	police	N	00:00:09.321
2	car	N	00:00:09.321
3	pulls	N	00:00:09.321
4	up	N	00:00:09.321
5	the	N	00:00:09.321
6	parking	N	00:00:09.321
7	lot	N	00:00:09.321
8	and	N	00:00:09.321
9	stops	N	00:00:09.321
10	in	N	00:00:09.321
11	front	N	00:00:09.321
12	of	N	00:00:09.321
13	the	N	00:00:09.321
14	store	N	00:00:09.321
15	what	N	00:00:13.417
16	do	N	00:00:13.417
17	you	N	00:00:13.417
18	need	N	00:00:13.417
19	to	N	00:00:13.417
20	get	N	00:00:13.417
21	actually	N	00:00:14.972
22	it	N	00:00:14.972
23	's	N	00:00:14.972
24	what	N	00:00:14.972
25	you	N	00:00:14.972
26	need	N	00:00:14.972
27	to	N	00:00:14.972
28	get	N	00:00:14.972
29	rook	N	00:00:14.972
30	officer	N	00:00:15.794
31	fromansky	N	00:00:15.794
32	hands	N	00:00:15.794
33	officer	N	00:00:15.794
34	clay	N	00:00:15.794
35	some	N	00:00:15.794
36	bills	N	00:00:15.794
37	aw	N	00:00:16.326
38	come	N	00:00:16.326
39	on	N	00:00:16.326
40	man	N	00:00:16.326
41	we	N	00:00:17.301
42	're	N	00:00:17.301
43	off	N	00:00:17.301
44	duty	N	00:00:17.301
45	you	N	00:00:18.614
46	're	N	00:00:18.614
47	off	N	00:00:18.614
48	when	N	00:00:18.614
49	i	N	00:00:18.614
50	say	N	00:00:18.614
51	you	N	00:00:18.614
52	're	N	00:00:18.614
53	off	N	00:00:18.614
54	with	N	00:00:20.505
55	the	N	00:00:20.505
56	bills	N	00:00:20.505
57	in	N	00:00:20.505
58	his	N	00:00:20.505
59	fingers	N	00:00:20.505
60	he	N	00:00:20.505
61	motions	N	00:00:20.505
62	toward	N	00:00:20.505
63	the	N	00:00:20.505
64	store	N	00:00:20.505
65	officer	N	00:00:22.815
66	clay	N	00:00:22.815
67	grabs	N	00:00:22.815
68	the	N	00:00:22.815
69	bills	N	00:00:22.815
70	he	N	00:00:25.125
71	opens	N	00:00:25.125
72	the	N	00:00:25.125
73	car	N	00:00:25.125
74	door	N	00:00:25.125
75	and	N	00:00:25.125
76	gets	N	00:00:25.125
77	out	N	00:00:25.125
78	do	N	00:00:27.274
79	n't	N	00:00:27.274
80	forget	N	00:00:27.274
81	the	N	00:00:27.274
82	ho-hos	N	00:00:27.274
83	officer	N	00:00:30.594
84	clay	N	00:00:30.594
85	waves	N	00:00:30.594
86	the	N	00:00:30.594
87	bills	N	00:00:30.594
88	over	N	00:00:30.594
89	his	N	00:00:30.594
90	shoulder	N	00:00:30.594
91	as	N	00:00:30.594
92	he	N	00:00:30.594
93	heads	N	00:00:30.594
94	into	N	00:00:30.594
95	the	N	00:00:30.594
96	supermarket	N	00:00:30.594
97	officer	N	00:00:35.244
98	clay	N	00:00:35.244
99	walks	N	00:00:35.244
100	into	N	00:00:35.244
101	the	N	00:00:35.244
102	supermarket	N	00:00:35.244
103	stifling	N	00:00:39.894
104	a	N	00:00:39.894
105	yawn	N	00:00:39.894
106	he	N	00:00:39.894
107	heads	N	00:00:39.894
108	toward	N	00:00:39.894
109	the	N	00:00:39.894
110	aisle	N	00:00:39.894
111	to	N	00:00:39.894
112	get	N	00:00:39.894
113	his	N	00:00:39.894
114	things	N	00:00:39.894
115	cut	N	00:00:44.544
116	to	N	00:00:44.544
117	he	N	00:00:44.544
118	looks	N	00:00:44.544
119	into	N	00:00:44.544
120	the	N	00:00:44.544
121	refrigerator	N	00:00:44.544
122	racks	N	00:00:44.544
123	finds	N	00:00:44.544
124	what	N	00:00:44.544
125	he	N	00:00:44.544
126	's	N	00:00:44.544
127	looking	N	00:00:44.544
128	for	N	00:00:44.544
129	opens	N	00:00:44.544
130	the	N	00:00:44.544
131	door	N	00:00:44.544
132	and	N	00:00:44.544
133	grabs	N	00:00:44.544
134	the	N	00:00:44.544
135	container	N	00:00:44.544
136	of	N	00:00:44.544
137	milk	N	00:00:44.544
138	cut	N	00:00:49.194
139	to	N	00:00:49.194
140	officer	N	00:00:49.194
141	clay	N	00:00:49.194
142	heads	N	00:00:49.194
143	back	N	00:00:49.194
144	to	N	00:00:49.194
145	the	N	00:00:49.194
146	checkout	N	00:00:49.194
147	counter	N	00:00:49.194
148	i	Y	00:00:53.034
149	can	N	00:00:53.034
150	help	N	00:00:53.034
151	you	N	00:00:53.034
152	over	N	00:00:53.034
153	here	N	00:00:53.034
154	sir	N	00:00:53.034
155	he	N	00:00:54.910
156	points	N	00:00:54.910
157	to	N	00:00:54.910
158	the	N	00:00:54.910
159	light	N	00:00:54.910
160	she	Y	00:00:56.356
161	reaches	N	00:00:56.356
162	out	N	00:00:56.356
163	and	N	00:00:56.356
164	turns	N	00:00:56.356
165	the	N	00:00:56.356
166	light	N	00:00:56.356
167	on	N	00:00:56.356
168	slow	N	00:00:57.176
169	night	N	00:00:57.176
170	kind	N	00:00:58.091
171	of	N	00:00:58.091
172	he	N	00:00:59.074
173	puts	N	00:00:59.074
174	the	N	00:00:59.074
175	container	N	00:00:59.074
176	of	N	00:00:59.074
177	milk	N	00:00:59.074
178	on	N	00:00:59.074
179	the	N	00:00:59.074
180	check	N	00:00:59.074
181	out	N	00:00:59.074
182	counter	N	00:00:59.074
183	and	N	00:00:59.074
184	turns	N	00:00:59.074
185	to	N	00:00:59.074
186	head	N	00:00:59.074
187	back	N	00:00:59.074
188	into	N	00:00:59.074
189	the	N	00:00:59.074
190	aisle	N	00:00:59.074
191	oh	N	00:01:00.815
192	ca	N	00:01:00.815
193	n't	N	00:01:00.815
194	forget	N	00:01:00.815
195	the	N	00:01:00.815
196	ho-hos	N	00:01:00.815
197	he	N	00:01:02.917
198	finds	N	00:01:02.917
199	the	N	00:01:02.917
200	ho-ho	N	00:01:02.917
201	's	N	00:01:02.917
202	and	N	00:01:02.917
203	absently	N	00:01:02.917
204	glances	N	00:01:02.917
205	up	N	00:01:02.917
206	at	N	00:01:02.917
207	the	N	00:01:02.917
208	mirrors	N	00:01:02.917
209	in	N	00:01:02.917
210	the	N	00:01:02.917
211	ceiling	N	00:01:02.917
212	he	N	00:01:04.692
213	sees	N	00:01:04.692
214	a	N	00:01:04.692
215	man	Y	00:01:04.692
216	in	N	00:01:04.692
217	black	N	00:01:04.692
218	carrying	N	00:01:04.692
