	word	killer_gold	medion_time
0	a	N	00:00:07.799
1	park	N	00:00:07.799
2	ranger	N	00:00:07.799
3	driving	N	00:00:07.799
4	along	N	00:00:07.799
5	the	N	00:00:07.799
6	road	N	00:00:07.799
7	route	N	00:00:07.799
8	and	N	00:00:07.799
9	notices	N	00:00:07.799
10	a	N	00:00:07.799
11	car	N	00:00:07.799
12	parked	N	00:00:07.799
13	on	N	00:00:07.799
14	the	N	00:00:07.799
15	side	N	00:00:07.799
16	of	N	00:00:07.799
17	the	N	00:00:07.799
18	road	N	00:00:07.799
19	he	N	00:00:11.394
20	stops	N	00:00:11.394
21	the	N	00:00:11.394
22	car	N	00:00:11.394
23	to	N	00:00:11.394
24	check	N	00:00:11.394
25	it	N	00:00:11.394
26	out	N	00:00:11.394
27	garbled	N	00:00:14.989
28	radio	N	00:00:14.989
29	transmissions	N	00:00:14.989
30	can	N	00:00:14.989
31	be	N	00:00:14.989
32	heard	N	00:00:14.989
33	in	N	00:00:14.989
34	the	N	00:00:14.989
35	background	N	00:00:14.989
36	he	N	00:00:18.584
37	gets	N	00:00:18.584
38	out	N	00:00:18.584
39	of	N	00:00:18.584
40	the	N	00:00:18.584
41	car	N	00:00:18.584
42	and	N	00:00:18.584
43	puts	N	00:00:18.584
44	on	N	00:00:18.584
45	his	N	00:00:18.584
46	park	N	00:00:18.584
47	ranger	N	00:00:18.584
48	hat	N	00:00:18.584
49	the	N	00:00:22.180
50	officer	N	00:00:22.180
51	walks	N	00:00:22.180
52	to	N	00:00:22.180
53	the	N	00:00:22.180
54	edge	N	00:00:22.180
55	of	N	00:00:22.180
56	the	N	00:00:22.180
57	road	N	00:00:22.180
58	slips	N	00:00:22.180
59	and	N	00:00:22.180
60	rolls	N	00:00:22.180
61	down	N	00:00:22.180
62	the	N	00:00:22.180
63	hill	N	00:00:22.180
64	when	N	00:00:25.775
65	he	N	00:00:25.775
66	comes	N	00:00:25.775
67	to	N	00:00:25.775
68	a	N	00:00:25.775
69	stop	N	00:00:25.775
70	he	N	00:00:25.775
71	lands	N	00:00:25.775
72	next	N	00:00:25.775
73	to	N	00:00:25.775
74	a	N	00:00:25.775
75	dead	N	00:00:25.775
76	body	N	00:00:25.775
77	in	N	00:00:29.370
78	the	N	00:00:29.370
79	shadow	N	00:00:29.370
80	of	N	00:00:29.370
81	the	N	00:00:29.370
82	bright	N	00:00:29.370
83	light	N	00:00:29.370
84	there	N	00:00:29.370
85	's	N	00:00:29.370
86	a	N	00:00:29.370
87	man	N	00:00:29.370
88	holding	N	00:00:29.370
89	a	N	00:00:29.370
90	shovel	N	00:00:29.370
91	digging	N	00:00:29.370
92	a	N	00:00:29.370
93	hole	N	00:00:29.370
94	caught	N	00:00:29.370
95	in	N	00:00:29.370
96	the	N	00:00:29.370
97	act	N	00:00:29.370
98	trying	N	00:00:29.370
99	to	N	00:00:29.370
100	bury	N	00:00:29.370
101	the	N	00:00:29.370
102	body	N	00:00:29.370
103	frozen	N	00:00:32.965
104	for	N	00:00:32.965
105	a	N	00:00:32.965
106	moment	N	00:00:32.965
107	the	N	00:00:32.965
108	man	N	00:00:32.965
109	springs	N	00:00:32.965
110	into	N	00:00:32.965
111	action	N	00:00:32.965
112	he	N	00:00:36.560
113	throws	N	00:00:36.560
114	the	N	00:00:36.560
115	shovel	N	00:00:36.560
116	aside	N	00:00:36.560
117	and	N	00:00:36.560
118	tries	N	00:00:36.560
119	to	N	00:00:36.560
120	run	N	00:00:36.560
121	the	N	00:00:36.560
122	officer	N	00:00:36.560
123	stops	N	00:00:36.560
124	him	N	00:00:36.560
125	no	N	00:00:39.195
126	no	N	00:00:39.195
127	grissom	N	00:00:55.380
128	and	N	00:00:55.380
129	nick	N	00:00:55.380
130	make	N	00:00:55.380
131	their	N	00:00:55.380
132	way	N	00:00:55.380
133	down	N	00:00:55.380
134	the	N	00:00:55.380
135	ledge	N	00:00:55.380
136	to	N	00:00:55.380
137	the	N	00:00:55.380
138	crime	N	00:00:55.380
139	scene	N	00:00:55.380
140	there	N	00:00:56.802
141	are	N	00:00:56.802
142	five	N	00:00:56.802
143	police	N	00:00:56.802
144	vehicles	N	00:00:56.802
145	there	N	00:00:56.802
146	and	N	00:00:56.802
147	a	N	00:00:56.802
148	swarm	N	00:00:56.802
149	of	N	00:00:56.802
150	officers	N	00:00:56.802
151	near	N	00:00:56.802
152	the	N	00:00:56.802
153	crime	N	00:00:56.802
154	scene	N	00:00:56.802
155	looking	N	00:00:56.802
156	for	N	00:00:56.802
157	further	N	00:00:56.802
158	evidence	N	00:00:56.802
159	on	N	00:00:56.802
160	the	N	00:00:56.802
161	grounds	N	00:00:56.802
162	kneeling	N	00:00:58.225
163	next	N	00:00:58.225
164	to	N	00:00:58.225
165	the	N	00:00:58.225
166	body	N	00:00:58.225
167	is	N	00:00:58.225
168	a	N	00:00:58.225
169	technician	N	00:00:58.225
170	with	N	00:00:58.225
171	a	N	00:00:58.225
172	clipboard	N	00:00:58.225
173	sgt._o'riley	N	00:00:59.647
174	meets	N	00:00:59.647
175	up	N	00:00:59.647
176	with	N	00:00:59.647
177	grissom	N	00:00:59.647
178	and	N	00:00:59.647
179	nick	N	00:00:59.647
180	call	N	00:01:01.496
181	said	N	00:01:01.496
182	one	N	00:01:01.496
183	dead	N	00:01:01.496
184	body	N	00:01:01.496
185	caught	N	00:01:03.438
186	him	N	00:01:03.438
187	red	N	00:01:03.438
188	handed	N	00:01:03.438
189	benjennings	N	00:01:04.877
190	off	N	00:01:06.547
191	to	N	00:01:06.547
192	the	N	00:01:06.547
193	side	N	00:01:06.547
194	benjaminjennings	N	00:01:06.547
195	stands	N	00:01:06.547
196	hands	N	00:01:06.547
197	cuffed	N	00:01:06.547
198	behind	N	00:01:06.547
199	his	N	00:01:06.547
200	back	N	00:01:06.547
201	with	N	00:01:06.547
202	three	N	00:01:06.547
203	officers	N	00:01:06.547
204	standing	N	00:01:06.547
205	watch	N	00:01:06.547
206	over	N	00:01:06.547
207	him	N	00:01:06.547
208	nick	N	00:01:08.449
209	and	N	00:01:08.449
210	grissom	N	00:01:08.449
211	approach	N	00:01:08.449
212	the	N	00:01:08.449
213	men	N	00:01:08.449
214	nickstokes	N	00:01:10.052
215	gilgrissom	N	00:01:10.052
216	lasvegas	N	00:01:10.052
217	crime	N	00:01:10.052
218	lab	N	00:01:10.052
219	you	N	00:01:11.356
220	want	N	00:01:11.356
221	to	N	00:01:11.356
222	tell	N	00:01:11.356
223	us	N	00:01:11.356
224	what	N	00:01:11.356
225	's	N	00:01:11.356
226	going	N	00:01:11.356
227	on	N	00:01:11.356
228	what	N	00:01:12.660
229	happened	N	00:01:12.660
230	here	N	00:01:12.660
231	benjaminjennings	N	00:01:15.676
232	doesn	N	00:01:15.676
233	t	N	00:01:15.676
234	respond	N	00:01:15.676
235	you	N	00:01:18.716
236	have	N	00:01:18.716
237	anything	N	00:01:18.716
238	to	N	00:01:18.716
239	say	N	00:01:18.716
240	he	N	00:01:20.396
241	still	N	00:01:20.396
242	doesn	N	00:01:20.396
243	t	N	00:01:20.396
244	respond	N	00:01:20.396
245	you	N	00:01:22.458
246	do	N	00:01:22.458
247	n't	N	00:01:22.458
248	have	N	00:01:22.458
249	to	N	00:01:22.458
250	talk	N	00:01:22.458
251	to	N	00:01:22.458
252	us	N	00:01:22.458
253	grissom	N	00:01:24.297
254	shines	N	00:01:24.297
255	the	N	00:01:24.297
256	light	N	00:01:24.297
257	of	N	00:01:24.297
258	his	N	00:01:24.297
259	flashlight	N	00:01:24.297
260	on	N	00:01:24.297
261	the	N	00:01:24.297
262	dead	N	00:01:24.297
263	body	N	00:01:24.297
264	he	N	00:01:25.755
265	'll	N	00:01:25.755
266	talk	N	00:01:25.755
267	to	N	00:01:25.755
268	us	N	00:01:25.755
269	commercial	N	00:01:30.973
270	break	N	00:01:30.973
271	camera	N	00:01:40.055
272	opens	N	00:01:40.055
273	on	N	00:01:40.055
274	the	N	00:01:40.055
275	body	N	00:01:40.055
276	grissom	N	00:01:49.137
277	and	N	00:01:49.137
278	nick	N	00:01:49.137
279	are	N	00:01:49.137
280	crouched	N	00:01:49.137
281	low	N	00:01:49.137
282	examining	N	00:01:49.137
283	the	N	00:01:49.137
284	body	N	00:01:49.137
285	garbled	N	00:01:58.219
286	radio	N	00:01:58.219
287	transmissions	N	00:01:58.219
288	can	N	00:01:58.219
289	be	N	00:01:58.219
290	heard	N	00:01:58.219
291	in	N	00:01:58.219
292	the	N	00:01:58.219
293	background	N	00:01:58.219
294	see	N	00:02:03.499
295	that	N	00:02:03.499
296	lividity	N	00:02:03.499
297	blood	N	00:02:06.474
298	settled	N	00:02:06.474
299	at	N	00:02:06.474
300	the	N	00:02:06.474
301	time	N	00:02:06.474
302	of	N	00:02:06.474
303	death	N	00:02:06.474
304	body	N	00:02:08.467
305	's	N	00:02:08.467
306	been	N	00:02:08.467
307	moved	N	00:02:08.467
308	from	N	00:02:08.467
309	the	N	00:02:08.467
310	murder	N	00:02:08.467
311	scene	N	00:02:08.467
312	impound	N	00:02:10.043
313	his	N	00:02:10.043
314	car	N	00:02:10.043
315	sara	N	00:02:11.735
316	shows	N	00:02:11.735
317	up	N	00:02:11.735
318	sorry	N	00:02:13.097
319	guys	N	00:02:13.097
320	i	N	00:02:14.015
321	lost	N	00:02:14.015
322	you	N	00:02:14.015
323	at	N	00:02:14.015
324	the	N	00:02:14.015
325	fork	N	00:02:14.015
326	my	N	00:02:14.933
327	bad	N	00:02:14.933
328	sara	N	00:02:14.933
329	grissom	N	00:02:17.015
330	looks	N	00:02:17.015
331	up	N	00:02:17.015
332	at	N	00:02:17.015
333	benjaminjennings	N	00:02:17.015
334	let	N	00:02:19.919
335	's	N	00:02:19.919
336	process	N	00:02:19.919
337	this	N	00:02:19.919
338	guy	N	00:02:19.919
339	shall	N	00:02:19.919
340	we	N	00:02:19.919
341	officer	N	00:02:21.817
342	would	N	00:02:21.817
343	you	N	00:02:21.817
344	uncuff	N	00:02:21.817
345	him	N	00:02:21.817
346	please	N	00:02:21.817
347	the	N	00:02:24.711
348	officer	N	00:02:24.711
349	uncuffs	N	00:02:24.711
350	benjaminjennings	N	00:02:24.711
351	grissom	N	00:02:27.274
352	takes	N	00:02:27.274
353	out	N	00:02:27.274
354	a	N	00:02:27.274
355	black	N	00:02:27.274
356	light	N	00:02:27.274
357	and	N	00:02:27.274
358	begins	N	00:02:27.274
359	examining	N	00:02:27.274
360	him	N	00:02:27.274
361	from	N	00:02:27.274
362	the	N	00:02:27.274
363	back	N	00:02:27.274
364	nick	N	00:02:29.837
365	puts	N	00:02:29.837
366	his	N	00:02:29.837
367	csi	N	00:02:29.837
368	kit	N	00:02:29.837
369	down	N	00:02:29.837
370	okay	N	00:02:32.496
371	make	N	00:02:32.496
372	like	N	00:02:32.496
373	a	N	00:02:32.496
374	scarecrow	N	00:02:32.496
375	for	N	00:02:32.496
376	me	N	00:02:32.496
377	partner	N	00:02:32.496
378	benjaminjennings	N	00:02:34.067
379	doesn	N	00:02:34.067
