	word	killer_gold	medion_time
0	the	N	00:00:07.832
1	camera	N	00:00:07.832
2	moves	N	00:00:07.832
3	through	N	00:00:07.832
4	the	N	00:00:07.832
5	casino	N	00:00:07.832
6	main	N	00:00:07.832
7	floor	N	00:00:07.832
8	finding	N	00:00:07.832
9	and	N	00:00:07.832
10	lingering	N	00:00:07.832
11	on	N	00:00:07.832
12	various	N	00:00:07.832
13	blonde-haired	N	00:00:07.832
14	women	N	00:00:07.832
15	sitting	N	00:00:07.832
16	at	N	00:00:07.832
17	various	N	00:00:07.832
18	slot	N	00:00:07.832
19	machines	N	00:00:07.832
20	or	N	00:00:07.832
21	sitting	N	00:00:07.832
22	at	N	00:00:07.832
23	the	N	00:00:07.832
24	gaming	N	00:00:07.832
25	tables	N	00:00:07.832
26	the	N	00:00:11.494
27	camera	N	00:00:11.494
28	finds	N	00:00:11.494
29	the	N	00:00:11.494
30	dark-haired	N	00:00:11.494
31	card	N	00:00:11.494
32	dealer	N	00:00:11.494
33	then	N	00:00:11.494
34	finally	N	00:00:11.494
35	settles	N	00:00:11.494
36	on	N	00:00:11.494
37	blonde-haired	N	00:00:11.494
38	pit	N	00:00:11.494
39	bosslinley	N	00:00:11.494
40	parker	N	00:00:11.494
41	the	N	00:00:15.156
42	camera	N	00:00:15.156
43	lingers	N	00:00:15.156
44	on	N	00:00:15.156
45	her	N	00:00:15.156
46	as	N	00:00:15.156
47	she	N	00:00:15.156
48	delicately	N	00:00:15.156
49	pushes	N	00:00:15.156
50	the	N	00:00:15.156
51	hair	N	00:00:15.156
52	away	N	00:00:15.156
53	from	N	00:00:15.156
54	her	N	00:00:15.156
55	face	N	00:00:15.156
56	slow	N	00:00:18.818
57	motion	N	00:00:18.818
58	close-up	N	00:00:18.818
59	she	N	00:00:22.479
60	delicately	N	00:00:22.479
61	pushes	N	00:00:22.479
62	the	N	00:00:22.479
63	hair	N	00:00:22.479
64	away	N	00:00:22.479
65	from	N	00:00:22.479
66	her	N	00:00:22.479
67	face	N	00:00:22.479
68	linleyparker	N	00:00:26.141
69	walks	N	00:00:26.141
70	out	N	00:00:26.141
71	across	N	00:00:26.141
72	the	N	00:00:26.141
73	parking	N	00:00:26.141
74	lot	N	00:00:26.141
75	linleyparker	N	00:00:29.803
76	stands	N	00:00:29.803
77	in	N	00:00:29.803
78	front	N	00:00:29.803
79	of	N	00:00:29.803
80	her	N	00:00:29.803
81	open	N	00:00:29.803
82	car	N	00:00:29.803
83	door	N	00:00:29.803
84	and	N	00:00:29.803
85	sees	N	00:00:29.803
86	something	N	00:00:29.803
87	on	N	00:00:29.803
88	her	N	00:00:29.803
89	leg	N	00:00:29.803
90	she	N	00:00:33.465
91	starts	N	00:00:33.465
92	the	N	00:00:33.465
93	car	N	00:00:33.465
94	and	N	00:00:33.465
95	drives	N	00:00:33.465
96	away	N	00:00:33.465
97	the	N	00:00:37.126
98	man	Y	00:00:37.126
99	watching	N	00:00:37.126
100	her	N	00:00:37.126
101	is	N	00:00:37.126
102	sitting	N	00:00:37.126
103	in	N	00:00:37.126
104	a	N	00:00:37.126
105	second	N	00:00:37.126
106	car	N	00:00:37.126
107	he	Y	00:00:40.788
108	starts	N	00:00:40.788
109	the	N	00:00:40.788
110	car	N	00:00:40.788
111	and	N	00:00:40.788
112	follows	N	00:00:40.788
113	her	N	00:00:40.788
114	a	N	00:00:44.450
115	woman	N	00:00:44.450
116	screams	N	00:00:44.450
117	linleyparker	N	00:00:48.112
118	shirt	N	00:00:48.112
119	torn	N	00:00:48.112
120	open	N	00:00:48.112
121	and	N	00:00:48.112
122	in	N	00:00:48.112
123	her	N	00:00:48.112
124	underwear	N	00:00:48.112
125	desperately	N	00:00:48.112
126	runs	N	00:00:48.112
127	through	N	00:00:48.112
128	the	N	00:00:48.112
129	woods	N	00:00:48.112
130	in	N	00:00:48.112
131	her	N	00:00:48.112
132	bare	N	00:00:48.112
133	feet	N	00:00:48.112
134	she	N	00:00:51.773
135	turns	N	00:00:51.773
136	and	N	00:00:51.773
137	heads	N	00:00:51.773
138	for	N	00:00:51.773
139	the	N	00:00:51.773
140	residential	N	00:00:51.773
141	area	N	00:00:51.773
142	she	N	00:00:55.435
143	runs	N	00:00:55.435
144	through	N	00:00:55.435
145	the	N	00:00:55.435
146	backyard	N	00:00:55.435
147	fence	N	00:00:55.435
148	and	N	00:00:55.435
149	up	N	00:00:55.435
150	to	N	00:00:55.435
151	the	N	00:00:55.435
152	house	N	00:00:55.435
153	she	N	00:00:59.097
154	pounds	N	00:00:59.097
155	on	N	00:00:59.097
156	the	N	00:00:59.097
157	glass	N	00:00:59.097
158	door	N	00:00:59.097
159	with	N	00:00:59.097
160	her	N	00:00:59.097
161	hand	N	00:00:59.097
162	breaking	N	00:00:59.097
163	the	N	00:00:59.097
164	glass	N	00:00:59.097
165	she	N	00:01:02.759
166	screams	N	00:01:02.759
167	help	N	00:01:05.605
168	the	N	00:01:07.042
169	dog	N	00:01:07.042
170	inside	N	00:01:07.042
171	the	N	00:01:07.042
172	house	N	00:01:07.042
173	barks	N	00:01:07.042
174	at	N	00:01:07.042
175	her	N	00:01:07.042
176	she	N	00:01:07.888
177	turns	N	00:01:07.888
178	and	N	00:01:07.888
179	runs	N	00:01:07.888
180	out	N	00:01:07.888
181	of	N	00:01:07.888
182	the	N	00:01:07.888
183	backyard	N	00:01:07.888
184	linleyparker	N	00:01:08.733
185	continues	N	00:01:08.733
186	to	N	00:01:08.733
187	run	N	00:01:08.733
188	down	N	00:01:08.733
189	the	N	00:01:08.733
190	middle	N	00:01:08.733
191	of	N	00:01:08.733
192	the	N	00:01:08.733
193	street	N	00:01:08.733
194	help	N	00:01:09.579
195	me	N	00:01:09.579
196	please	N	00:01:10.424
197	somebody	N	00:01:10.424
198	help	N	00:01:10.424
199	me	N	00:01:10.424
200	she	N	00:01:11.270
201	takes	N	00:01:11.270
202	several	N	00:01:11.270
203	more	N	00:01:11.270
204	steps	N	00:01:11.270
205	then	N	00:01:11.270
206	crumples	N	00:01:11.270
207	to	N	00:01:11.270
208	the	N	00:01:11.270
209	road	N	00:01:11.270
210	somebody	N	00:01:12.115
211	help	N	00:01:12.115
212	me	N	00:01:12.115
213	open	N	00:01:12.961
214	on	N	00:01:12.961
215	linleyparker	N	00:01:12.961
216	's	N	00:01:12.961
217	mangled	N	00:01:12.961
218	and	N	00:01:12.961
219	bloodied	N	00:01:12.961
220	feet	N	00:01:12.961
221	camera	N	00:01:13.807
222	flashes	N	00:01:13.807
223	as	N	00:01:13.807
224	someone	N	00:01:13.807
225	snaps	N	00:01:13.807
226	photos	N	00:01:13.807
227	of	N	00:01:13.807
228	her	N	00:01:13.807
229	feet	N	00:01:13.807
230	victim	N	00:01:15.267
231	's	N	00:01:15.267
232	stable	N	00:01:15.267
233	we	N	00:01:17.341
234	're	N	00:01:17.341
235	transporting	N	00:01:17.341
236	her	N	00:01:17.341
237	to	N	00:01:17.341
238	desert	N	00:01:17.341
239	palms	N	00:01:17.341
240	over	N	00:01:17.341
241	linely	N	00:01:18.391
242	is	N	00:01:18.391
243	lying	N	00:01:18.391
244	on	N	00:01:18.391
245	a	N	00:01:18.391
246	gurney	N	00:01:18.391
247	the	N	00:01:18.416
248	camera	N	00:01:18.416
249	flashes	N	00:01:18.416
250	and	N	00:01:18.416
251	we	N	00:01:18.416
252	see	N	00:01:18.416
253	her	N	00:01:18.416
254	eyes	N	00:01:18.416
255	are	N	00:01:18.416
256	open	N	00:01:18.416
257	more	N	00:01:18.441
258	photos	N	00:01:18.441
259	are	N	00:01:18.441
260	taken	N	00:01:18.441
261	of	N	00:01:18.441
262	her	N	00:01:18.441
263	hands	N	00:01:18.441
264	as	N	00:01:18.441
265	well	N	00:01:18.441
266	grissom	N	00:01:18.467
267	finishes	N	00:01:18.467
268	taking	N	00:01:18.467
269	pictures	N	00:01:18.467
270	and	N	00:01:18.467
271	puts	N	00:01:18.467
272	the	N	00:01:18.467
273	camera	N	00:01:18.467
274	down	N	00:01:18.467
275	as	N	00:01:18.467
276	brass	N	00:01:18.467
277	makes	N	00:01:18.467
278	his	N	00:01:18.467
279	way	N	00:01:18.467
280	toward	N	00:01:18.467
281	him	N	00:01:18.467
282	nobody	N	00:01:19.774
283	knows	N	00:01:19.774
284	who	N	00:01:19.774
285	she	N	00:01:19.774
286	is	N	00:01:19.774
287	the	N	00:01:32.595
288	andersons	N	00:01:32.595
289	they	N	00:01:32.595
290	called	N	00:01:32.595
291	the	N	00:01:32.595
292	security	N	00:01:32.595
293	company	N	00:01:32.595
294	they	N	00:01:35.754
295	thought	N	00:01:35.754
296	somebody	N	00:01:35.754
297	was	N	00:01:35.754
298	trying	N	00:01:35.754
299	to	N	00:01:35.754
300	break	N	00:01:35.754
301	in	N	00:01:35.754
302	their	N	00:01:35.754
303	back	N	00:01:35.754
304	door	N	00:01:35.754
305	southern	N	00:01:38.284
306	highlands	N	00:01:38.284
307	is	N	00:01:38.284
308	a	N	00:01:38.284
309	new	N	00:01:38.284
310	development	N	00:01:38.284
311	there	N	00:01:40.134
312	's	N	00:01:40.134
313	really	N	00:01:40.134
314	not	N	00:01:40.134
315	much	N	00:01:40.134
316	around	N	00:01:40.134
317	here	N	00:01:40.134
318	some	N	00:01:43.034
319	of	N	00:01:43.034
320	my	N	00:01:43.034
321	guys	N	00:01:43.034
322	are	N	00:01:43.034
323	talking	N	00:01:43.034
324	to	N	00:01:43.034
325	everybody	N	00:01:43.034
326	trying	N	00:01:43.034
327	to	N	00:01:43.034
328	find	N	00:01:43.034
329	out	N	00:01:43.034
330	what	N	00:01:43.034
331	's	N	00:01:43.034
332	going	N	00:01:43.034
333	on	N	00:01:43.034
334	she	N	00:01:46.295
335	has	N	00:01:46.295
336	severe	N	00:01:46.295
337	lacerations	N	00:01:46.295
338	on	N	00:01:46.295
339	her	N	00:01:46.295
340	feet	N	00:01:46.295
341	she	N	00:01:48.830
342	was	N	00:01:48.830
343	running	N	00:01:48.830
344	hard	N	00:01:48.830
345	from	N	00:01:48.830
346	somewhere	N	00:01:48.830
347	grissom	N	00:01:53.616
348	turns	N	00:01:53.616
349	and	N	00:01:53.616
350	walks	N	00:01:53.616
351	toward	N	00:01:53.616
352	the	N	00:01:53.616
353	andersons	N	00:01:53.616
354	who	N	00:01:53.616
355	are	N	00:01:53.616
356	taking	N	00:01:53.616
357	with	N	00:01:53.616
358	an	N	00:01:53.616
359	officer	N	00:01:53.616
360	brass	N	00:02:00.889
361	watches	N	00:02:00.889
362	as	N	00:02:00.889
363	the	N	00:02:00.889
364	emts	N	00:02:00.889
365	lift	N	00:02:00.889
366	the	N	00:02:00.889
367	gurney	N	00:02:00.889
368	onto	N	00:02:00.889
369	the	N	00:02:00.889
370	back	N	00:02:00.889
371	of	N	00:02:00.889
372	the	N	00:02:00.889
373	ambulance	N	00:02:00.889
374	open	N	00:02:08.163
375	on	N	00:02:08.163
376	the	N	00:02:08.163
377	cracked	N	00:02:08.163
378	glass	N	00:02:08.163
379	door	N	00:02:08.163
380	grissom	N	00:02:15.436
381	shines	N	00:02:15.436
382	his	N	00:02:15.436
383	flashlight	N	00:02:15.436
384	on	N	00:02:15.436
385	the	N	00:02:15.436
386	blood	N	00:02:15.436
387	and	N	00:02:15.436
388	cracked	N	00:02:15.436
389	glass	N	00:02:15.436
390	he	N	00:02:22.710
391	puts	N	00:02:22.710
392	the	N	00:02:22.710
393	flashlight	N	00:02:22.710
394	down	N	00:02:22.710
395	and	N	00:02:22.710
396	snaps	N	00:02:22.710
397	a	N	00:02:22.710
398	photo	N	00:02:22.710
399	of	N	00:02:22.710
400	it	N	00:02:22.710
401	he	N	00:02:29.983
402	turns	N	00:02:29.983
403	and	N	00:02:29.983
404	notices	N	00:02:29.983
405	the	N	00:02:29.983
406	bloodied	N	00:02:29.983
407	foot	N	00:02:29.983
408	print	N	00:02:29.983
409	on	N	00:02:29.983
410	the	N	00:02:29.983
411	concrete	N	00:02:29.983
412	he	N	00:02:37.257
413	snaps	N	00:02:37.257
414	a	N	00:02:37.257
415	photo	N	00:02:37.257
416	of	N	00:02:37.257
417	it	N	00:02:37.257
418	he	N	00:02:44.530
419	turns	N	00:02:44.530
420	and	N	00:02:44.530
421	sees	N	00:02:44.530
422	more	N	00:02:44.530
423	blood	N	00:02:44.530
424	on	N	00:02:44.530
425	the	N	00:02:44.530
426	edge	N	00:02:44.530
427	of	N	00:02:44.530
428	the	N	00:02:44.530
429	white	N	00:02:44.530
430	shirt	N	00:02:44.530
431	hanging	N	00:02:44.530
432	on	N	00:02:44.530
433	the	N	00:02:44.530
434	clothes	N	00:02:44.530
435	line	N	00:02:44.530
436	he	N	00:02:51.803
437	snaps	N	00:02:51.803
438	a	N	00:02:51.803
439	photo	N	00:02:51.803
440	of	N	00:02:51.803
441	it	N	00:02:51.803
442	he	N	00:02:59.077
443	finds	N	00:02:59.077
444	a	N	00:02:59.077
445	bloody	N	00:02:59.077
446	hand	N	00:02:59.077
447	print	N	00:02:59.077
448	on	N	00:02:59.077
449	the	N	00:02:59.077
450	wooden	N	00:02:59.077
451	back	N	00:02:59.077
452	gate	N	00:02:59.077
453	he	N	00:03:06.350
454	snaps	N	00:03:06.350
455	photos	N	00:03:06.350
456	of	N	00:03:06.350
457	it	N	00:03:06.350
458	then	N	00:03:06.350
459	walks	N	00:03:06.350
460	through	N	00:03:06.350
461	the	N	00:03:06.350
462	gate	N	00:03:06.350
463	and	N	00:03:06.350
464	out	N	00:03:06.350
465	into	N	00:03:06.350
466	the	N	00:03:06.350
467	woods	N	00:03:06.350
468	he	N	00:03:13.624
469	takes	N	00:03:13.624
470	a	N	00:03:13.624
471	couple	N	00:03:13.624
472	of	N	00:03:13.624
473	steps	N	00:03:13.624
474	looking	N	00:03:13.624
475	for	N	00:03:13.624
476	more	N	00:03:13.624
477	evidence	N	00:03:13.624
478	he	N	00:03:20.897
479	finds	N	00:03:20.897
480	a	N	00:03:20.897
481	foot	N	00:03:20.897
482	print	N	00:03:20.897
483	in	N	00:03:20.897
484	the	N	00:03:20.897
485	dirt	N	00:03:20.897
486	with	N	00:03:20.897
487	some	N	00:03:20.897
488	pieces	N	00:03:20.897
489	of	N	00:03:20.897
490	glass	N	00:03:20.897
491	left	N	00:03:20.897
492	behind	N	00:03:20.897
493	he	N	00:03:28.171
494	looks	N	00:03:28.171
495	up	N	00:03:28.171
496	and	N	00:03:28.171
497	continues	N	00:03:28.171
498	looking	N	00:03:28.171
499	for	N	00:03:28.171
500	more	N	00:03:28.171
501	evidence	N	00:03:28.171
502	grissom	N	00:03:35.444
503	looks	N	00:03:35.444
504	up	N	00:03:35.444
505	and	N	00:03:35.444
506	finds	N	00:03:35.444
507	a	N	00:03:35.444
508	car	N	00:03:35.444
509	parked	N	00:03:35.444
510	on	N	00:03:35.444
511	the	N	00:03:35.444
512	side	N	00:03:35.444
513	of	N	00:03:35.444
514	the	N	00:03:35.444
515	road	N	00:03:35.444
516	the	N	00:03:35.444
517	driver	N	00:03:35.444
518	's	N	00:03:35.444
519	door	N	00:03:35.444
520	still	N	00:03:35.444
521	open	N	00:03:35.444
522	car	N	00:03:35.444
